# w mse
3.000000000000000000e+00 3.410555371528007501e-02
5.000000000000000000e+00 7.089843616813194804e-02
9.000000000000000000e+00 1.512970405163488463e-01
1.700000000000000000e+01 3.168478897565528141e-01
3.300000000000000000e+01 6.567585386084255905e-01
6.500000000000000000e+01 1.327251447350925151e+00
1.290000000000000000e+02 2.625686713293870156e+00
2.570000000000000000e+02 4.788043314219169844e+00
5.130000000000000000e+02 8.678323687125521602e+00
1.025000000000000000e+03 1.852818838160889570e+01
2.049000000000000000e+03 3.190596928078905847e+01
4.097000000000000000e+03 3.243590390883065311e+01
