# drho_hcp drho_bcc avalancheSize
-5.703501192436861810e-08 -2.685994019562116501e-09 1.918589808600912328e+00
1.253237869286121745e-03 5.002969036297177929e-01 8.969981412357954653e+00
1.353275798103964755e-01 -2.182526119051666214e-01 2.057810007008089137e+00
3.671566000263457030e-02 -9.943707344244832880e-02 3.709882338613212371e-01
-1.217652211304617871e-02 -3.020803477457881595e-02 3.037106018655062023e+00
-4.719276997013854835e-03 -2.997779654096005553e-03 6.192151611517913157e-01
-1.891928999314673732e-04 -1.020730106879291083e-04 2.820350991196813317e-01
2.327536875784214088e-02 2.209681803167364011e-03 1.819034768627887155e+00
-4.696053564647306722e-03 2.137653442977015955e-03 2.043600028862428086e+00
9.583788211071586627e-03 7.177299633541779633e-04 2.586314746206518356e-01
1.553427998120526787e-04 6.608618321312679719e-04 9.227822139362477083e-01
-3.990922475291536209e-03 2.482866645302847855e-03 1.466773278853275575e-01
-2.631934212650495486e-02 -2.597706958553786666e-03 2.231910030546609747e+00
4.491245482540417999e-02 1.430511412326810478e-03 8.782296346945629439e-01
-4.168434332561171685e-02 1.883880974386101421e-03 1.714977462341771286e+00
-1.011482844436722983e-03 -5.117466761277843917e-04 4.259933686170239930e+00
1.701468987580243009e-02 4.539731828130899767e-03 1.001245662455979790e+00
-4.066993595252949012e-03 8.170737016605384567e-04 1.017032426362539654e+00
-8.343101141848524582e-03 8.289548769472923628e-04 7.657809681613104713e-01
-4.695394784801326660e-03 9.925955395837723905e-04 4.252844379589716395e-01
-2.973812886280111090e-02 -1.482975887785246451e-03 1.266477867851324213e+00
-8.511599630931149241e-03 3.762476317626202091e-04 1.175702017588045600e-01
