# size duration
3.200000000000008393e-03 9.361841718060107120e-02
3.599999999999992095e-03 1.801615130547490062e-01
2.000000000000001776e-03 1.032285103012004490e-01
3.600000000000019851e-03 1.540778402622510479e-01
1.280000000000000582e-02 7.790595698369168209e-01
2.440000000000000502e-02 1.205625628413718564e+00
8.800000000000030020e-03 4.421548579245640487e-01
8.000000000000007105e-03 3.689002374637668780e-01
1.599999999999990319e-03 5.242788131502468252e-02
4.000000000000003553e-03 1.591849910457348583e-01
2.000000000000001776e-03 7.682107805249861754e-02
5.199999999999982414e-03 2.831845737223477877e-01
3.599999999999992095e-03 1.850974329533993101e-01
3.199999999999980638e-03 1.393590919338733303e-01
7.599999999999995648e-03 3.246435567691464130e-01
1.599999999999990319e-03 5.355232859476902196e-02
4.000000000000003553e-03 1.628994922856950023e-01
3.599999999999992095e-03 1.693478600752918173e-01
3.599999999999992095e-03 1.411874856683409674e-01
3.999999999999559464e-04 9.755276231314218005e-03
3.999999999999559464e-04 9.570885731278795661e-03
4.400000000000015010e-03 1.655677906852012216e-01
1.599999999999990319e-03 5.804774889634566754e-02
4.000000000000114575e-04 9.873397100060092926e-03
3.199999999999980638e-03 9.183616980181968925e-02
2.399999999999957723e-03 8.699199872058466232e-02
2.400000000000013234e-03 1.156330675295359489e-01
1.599999999999990319e-03 5.338116093228279652e-02
2.000000000000001776e-03 8.190997067945567089e-02
2.399999999999957723e-03 1.168679081543483878e-01
1.200000000000089884e-03 3.090410956109664042e-02
1.199999999999978861e-03 4.077956776441434006e-02
1.600000000000045830e-03 6.310767339199223336e-02
1.200000000000089884e-03 3.903586685923669114e-02
3.199999999999980638e-03 1.667790698903526825e-01
1.199999999999978861e-03 3.817948860962883106e-02
3.199999999999980638e-03 1.993104396185181315e-01
2.000000000000001776e-03 6.410743117861218698e-02
2.000000000000001776e-03 5.305751220054624046e-02
1.600000000000045830e-03 6.145428821769154115e-02
1.199999999999978861e-03 4.655676758829986606e-02
3.200000000000091660e-03 1.980589257132422953e-01
4.399999999999959499e-03 1.932964451028060526e-01
6.000000000000005329e-03 2.419327522266979946e-01
3.600000000000047606e-03 1.374597267494863106e-01
3.999999999999559464e-04 1.023749215365492987e-02
8.000000000000229150e-04 2.149880658780917858e-02
1.199999999999978861e-03 3.160092020808034224e-02
4.000000000000669687e-04 1.026415787200156936e-02
1.599999999999934808e-03 5.815171366039881273e-02
1.600000000000045830e-03 9.287739436262784642e-02
8.000000000000229150e-04 2.644692909088937338e-02
3.600000000000047606e-03 1.656196045341651879e-01
8.000000000000229150e-04 2.245697852282883128e-02
4.000000000000669687e-04 9.423481514701174955e-03
2.800000000000024691e-03 1.474414067737909173e-01
2.000000000000001776e-03 5.422528095814597299e-02
1.600000000000045830e-03 6.376811370073667828e-02
1.599999999999934808e-03 5.794426070445455462e-02
7.999999999999118927e-04 2.183427557724913412e-02
1.599999999999934808e-03 4.043973793261371186e-02
2.800000000000024691e-03 1.060992555996271847e-01
1.199999999999978861e-03 3.519638673805085272e-02
3.599999999999936584e-03 2.351333062855876788e-01
1.600000000000045830e-03 7.404060446019319897e-02
