# drho_hcp drho_bcc avalancheSize
-9.191435390576430109e-10 -2.909124052763445434e-10 1.321866600121770707e+00
5.427887787076052239e-02 1.275576562649811674e-01 8.217278184641684247e-01
3.729572649581164301e-02 -5.040410573712517106e-03 1.114451869864966777e-01
4.766330610949831570e-03 -3.339988096232626713e-02 1.537029815421257162e+00
1.089886448658017315e-02 -1.410524487658026960e-02 5.183195118707633053e-01
8.070953155442150972e-03 -1.342758169873303764e-02 3.977698878283097983e-01
-1.660700533444026128e-04 -2.975003101562956331e-03 3.062828801550193658e-02
-9.150453190418350591e-03 -6.607093919720030684e-03 3.750846869798122318e-01
-8.053971194431741587e-03 6.219680875343525095e-03 2.597357747776889436e-01
1.580925309799252609e-03 -9.389456795825590341e-03 2.697003292757180759e-01
1.092658946310459678e-02 -4.502305382049875959e-03 3.096521781154905062e-01
-1.744896100875137357e-03 5.885819075063913886e-03 1.172310625193307559e-01
-1.033192591163861751e-02 -1.474498035051396982e-03 8.605272374908158606e-02
7.024060089069805723e-03 2.375032084688699641e-03 9.673169373987905439e-02
-6.764318418686660062e-03 -2.960509859906701458e-03 1.429573623520151160e-01
-5.055355543887779524e-03 5.482306920365220826e-04 2.755617334906653726e-01
-5.706321234291183986e-03 -2.242104138160394555e-04 1.034814280168584594e-01
-4.085906950547502081e-03 8.987565378980599817e-04 3.858382216426031741e-01
-4.026411662798212721e-03 -2.119371183578355744e-03 8.823141381145370443e-02
-3.260767361226518668e-03 1.347992633779215854e-03 1.536692371514631339e-01
-2.989534513542127514e-03 1.356994906789893429e-03 8.581247661238530777e-02
-3.968994138230416691e-03 -2.357777601131316736e-04 7.737352437468032751e-02
1.707698267544258131e-03 -4.789879004559738362e-04 8.782370718490875583e-02
-2.582025921487429709e-03 -1.098757643807776740e-03 5.089814019609575219e-02
-9.836441116543373497e-04 -1.304899013019139575e-03 4.981940869555152862e-02
