# drho_hcp drho_bcc avalancheSize
-1.703794207921433515e-06 -2.104348773457982049e-07 2.776713023620411835e+00
-5.983170605977045455e-05 6.415807876298185912e-06 4.775011907624356067e-02
3.593768666534035111e-04 -2.515339269500497230e-04 9.583092698592977909e-02
7.849806185943601633e-02 1.563382566210666860e-02 1.548689987060988926e+01
2.735689611920000264e-03 -1.227852846553037502e-03 3.725624110838994252e-01
2.125295092147941323e-03 -2.264363897664619860e-03 4.684335829271009666e-01
-2.004790153770613648e-03 -1.037287598562874197e-03 1.844000828992205243e-01
-1.350626146687280982e-03 2.546118223666262587e-04 1.885828011393216874e-01
1.195415861149198844e-03 1.523430234124345875e-03 1.926860287275598271e-01
6.161995840139156133e-03 -1.116123343443532409e-03 2.269675778478905115e-01
0.000000000000000000e+00 0.000000000000000000e+00 6.773554036390776883e-03
2.699876700216610748e-03 -6.780943481836648051e-04 2.106226457700766941e-01
9.690043690053773418e-04 -1.686801673855906764e-04 2.353542094539478116e-02
-2.194215092379270260e-04 2.610318175031984059e-03 9.084422035137235119e-02
-7.439505602707674470e-04 -6.843622337415634221e-04 5.135309431297538363e-02
2.461606607783120571e-03 1.392553693666902931e-03 8.451925216393899043e-02
-1.837376755096792325e-04 -4.380235321071439952e-04 2.947089417566198244e-02
-4.824300217000782043e-04 -1.024904245524489721e-04 2.732974037374663254e-02
-3.297677744589305737e-03 3.654054437749569562e-04 9.510138459597396177e-02
-1.038496774502406517e-03 3.849145654534150834e-04 6.073846451975770111e-02
-1.140928453257125663e-03 6.780541656223465496e-04 4.247193150258696953e-02
-7.792686260949116539e-04 4.605645483878907653e-05 2.126635606338221629e-02
2.214848936978972005e-03 -9.506697444544576214e-04 5.362922149183368958e-02
-5.692164507684061014e-05 -2.500837669506018879e-04 4.612757026329262350e-02
4.043733405236504819e-04 -2.092155705784842085e-04 5.068451149057135591e-02
-5.169923624210176483e-04 9.325549508770250573e-04 3.634652112141445457e-02
-2.234744218675699390e-04 1.269063433039681332e-04 1.291672635999824639e-02
-1.178196542550122294e-03 4.835128294870087717e-04 3.789284744298616892e-02
5.959384712318771538e-04 1.375275480873319051e-03 3.142082746316131325e-02
3.109693207218738875e-04 -5.716114426182368480e-04 6.132705096567947489e-02
1.182116012934664173e-04 -2.700183244384226494e-03 1.192295129228884421e-01
-4.960255934303575698e-04 -6.163383802560047642e-05 4.473636796840420315e-02
-9.791976034248667249e-04 1.404464781320178060e-03 2.895805403738919634e-02
3.612781737771270096e-03 -3.183007320661021891e-03 9.188349487043949437e-02
1.729082675232862520e-03 -2.959796700153019544e-05 1.202631235828183903e-01
-1.024493623916475360e-03 3.333207731918055167e-04 2.397305119674094376e-01
6.084173799022207785e-04 3.785001669392128176e-04 7.443951032786633171e-02
-2.203787778856158841e-03 -3.616073229074159845e-04 1.360439005134307378e-01
-2.997523255842682310e-04 7.786812551162890228e-04 5.345765581336552746e-02
1.501309512332849039e-03 1.189990716784099234e-03 1.016892772150807395e-01
-7.214124981278768889e-04 3.571130127739616245e-05 2.506145786953951210e-02
1.091875122396918085e-04 -2.051115088638555753e-03 2.363096475008988062e-01
0.000000000000000000e+00 0.000000000000000000e+00 6.519837540260101962e-03
-1.965030436864925734e-03 4.877881319110578817e-04 7.020046200983359741e-02
-1.712161046697607825e-04 5.204369114661377971e-05 2.163068873085229049e-02
4.517827317935263487e-04 2.937702270142360239e-04 2.161075750468111414e-02
-2.130160081065757272e-03 -1.571008843798649482e-03 9.360431934536127263e-02
-4.537359365271859124e-04 1.154480711021161482e-03 6.200273174861804099e-02
4.265723425004308567e-04 -7.107860820158677650e-05 4.244344530522469600e-02
-2.036247853962336318e-04 -5.278575468246823887e-04 2.144901226557078752e-02
1.522224008175782073e-03 3.708234176751090683e-04 6.100449457195342845e-02
1.141123451652625853e-03 -1.421079205593624162e-03 1.455286059400973941e-01
-1.040540836408226921e-04 -1.188297300576176413e-04 1.929885189756886527e-02
2.090228858835183057e-03 -7.551831026731455759e-04 4.073971424058660251e-02
-1.130447620686605981e-03 6.699049830963480640e-04 2.974276004956431796e-02
-1.541488870943311107e-03 -1.944204122354060635e-03 8.726440773572609333e-02
1.913788444255354326e-04 -3.000930264724227525e-04 6.882610814778600261e-02
5.934370249389281371e-04 -9.236815398259989873e-04 3.374486046367101283e-02
3.409017218477666811e-04 5.633883599861951030e-04 2.369867436578398240e-02
-2.841478355230839248e-03 -1.102725367823388647e-04 4.489878273434487477e-02
4.963327282615087599e-04 -6.860054394702240488e-04 6.336288641211205996e-02
2.177655815203405343e-04 -7.722324573990364815e-05 1.353776520913408180e-02
-5.240765977787553709e-05 -4.961359449005440722e-04 3.981393466114973440e-02
3.078196129520094360e-04 2.843655648386202855e-04 5.382652128619017790e-02
1.203340765004806689e-03 -5.538499073658824379e-04 3.640109901355067373e-02
-2.325487258636321775e-03 -3.633508225617254617e-06 8.021901384103158339e-02
2.353430660291672138e-04 -1.053685832646705442e-03 4.210509464919644229e-02
-1.696943147054263967e-04 -3.411312200547449852e-04 3.378995369661912801e-02
-9.600355204554267274e-04 7.073348216753757439e-04 5.254638209594875153e-02
-1.565132821997522461e-03 -3.348245670898334844e-04 1.057711883535605163e-01
2.115384032919859214e-03 -9.999847047882301498e-05 1.265966504054021058e-01
-1.015667465380509782e-04 1.520291679547973451e-04 1.266363813680720582e-02
-3.939700844593774232e-04 4.449594574469119268e-04 1.268164220547595908e-02
-2.104716931310368633e-03 1.146616601890653245e-03 4.653198430629471027e-02
1.625032081700283904e-03 2.824842190344827725e-04 3.535562405925832957e-02
0.000000000000000000e+00 0.000000000000000000e+00 6.352780222276381041e-03
-1.217168605594828867e-03 -7.197087050515834153e-04 5.638787565525578416e-02
-3.012442073798388131e-03 1.082676897863188610e-03 7.620106802551603054e-02
-4.002775537140235151e-05 2.947269678224492817e-04 1.181541796623317153e-01
-2.244258308185809181e-04 3.167948225659116684e-05 1.363069831746077654e-02
1.172168370329088050e-03 -2.355254748172526738e-04 1.336707160680712381e-01
4.585251161622061478e-05 -1.038992314980523302e-03 5.662344273780341858e-02
-2.600434905401377561e-04 6.772870060378320678e-04 7.001498761984419061e-02
4.187212776040866169e-03 -1.193896169642817001e-03 6.224897244334725438e-02
1.588949571964259899e-04 2.030944882275341132e-03 6.171719018898900316e-02
-5.191235283098644127e-04 1.138670660763979603e-04 1.381861265318349852e-01
-1.808847749926137394e-03 7.627550032516389189e-04 8.388487884191352106e-02
8.680826525474250044e-04 -5.084304299325312360e-05 4.953808891335682862e-02
7.349942447255203293e-04 5.079891962079113865e-04 3.913877870000631587e-02
-1.086978951211278743e-03 -1.869710141655447910e-03 1.409422501488785673e-01
5.668334489103421525e-06 1.358791093102358974e-03 4.384880958835638692e-02
1.950883994975532998e-03 -1.279453465467435269e-04 5.255551257738792087e-02
-2.916328825447039863e-04 -3.457634071697742589e-04 2.529830810849688638e-01
3.530905734770162230e-04 1.304394558150952926e-04 3.014179136098166234e-02
-1.902260600795901979e-03 -4.133931279146543097e-04 1.015200825432192033e-01
-1.618120878114220895e-03 2.695904175410488920e-03 5.527755304424653016e-02
9.054105204141654761e-04 -4.846524119192386487e-04 1.235189692015396801e-01
-1.878114911694067635e-04 -1.876575372471329939e-05 1.316886004439537378e-02
-4.589901873436330604e-05 2.884545598676978295e-04 2.300474492742706628e-02
-8.252411259984659964e-06 -2.360021942426487884e-04 2.115551609128464572e-02
-3.966808283038386618e-04 -9.207561902372998763e-04 3.514417249323917997e-02
-1.227895986671168060e-03 7.087226149571305284e-04 9.155417826302542084e-02
