# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 1.934456076467910759e-03 9.980655439235320836e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+02 9.999959638653299621e-03 2.503413746017296455e-03 9.974965862539827421e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 1.999991927730659924e-02 1.706873008648156654e-03 9.981793354574419741e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
7.500000000000000000e+02 2.999987891596012091e-02 3.641329085116067413e-03 9.962448793809740577e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.000000000000000000e+03 3.999983855461342053e-02 7.510241238051888930e-03 9.920345926263085534e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
1.250000000000000000e+03 4.999979819326672015e-02 1.991351843422849502e-02 9.788347746927628101e-01 0.000000000000000000e+00 1.251706873008648227e-03 0.000000000000000000e+00
1.500000000000000000e+03 5.999975783192001977e-02 3.436504324078288458e-02 9.642694583522986029e-01 0.000000000000000000e+00 1.365498406918525280e-03 0.000000000000000000e+00
1.750000000000000000e+03 6.999971747057354143e-02 4.915794264906690747e-02 9.481110605370960398e-01 0.000000000000000000e+00 2.730996813837050560e-03 0.000000000000000000e+00
2.000000000000000000e+03 7.999967710922684105e-02 1.016158397815202508e-01 8.874601729631315106e-01 0.000000000000000000e+00 1.092398725534820224e-02 0.000000000000000000e+00
2.250000000000000000e+03 8.999963674788014067e-02 2.100591715976331264e-01 7.406690942193900895e-01 1.137915339098771066e-04 4.915794264906690747e-02 0.000000000000000000e+00
2.500000000000000000e+03 9.999959638653344030e-02 3.412608101957214646e-01 3.862084660901228816e-01 4.324078288575329727e-03 2.682066454255803145e-01 0.000000000000000000e+00
2.750000000000000000e+03 1.099995560251869620e-01 4.085116067364588099e-01 2.454483386436049075e-01 2.173418297678652786e-02 3.243058716431497235e-01 0.000000000000000000e+00
3.000000000000000000e+03 1.199995156638402616e-01 4.302457897132453413e-01 1.766044606281292617e-01 5.245789713245334329e-02 3.406918525261720676e-01 0.000000000000000000e+00
3.250000000000000000e+03 1.299994753024935612e-01 4.347974510696404060e-01 8.215748748293126569e-02 9.274010013654984674e-02 3.903049613108784954e-01 0.000000000000000000e+00
3.500000000000000000e+03 1.399994349411468608e-01 4.782658170232134687e-01 6.747837960855712636e-02 1.445152480655439164e-01 3.097405553026854608e-01 0.000000000000000000e+00
3.750000000000000000e+03 1.499993945798001604e-01 5.042102867546655043e-01 6.599908966772871644e-02 1.958352298588985074e-01 2.339553937187073274e-01 0.000000000000000000e+00
4.000000000000000000e+03 1.599993542184536821e-01 5.344788347746927126e-01 7.589895311788802390e-02 2.364588074647246130e-01 1.531634046426945950e-01 0.000000000000000000e+00
4.250000000000000000e+03 1.699993138571069817e-01 5.592853891670459543e-01 9.182976786527081992e-02 2.496586253982703563e-01 9.922621756941284177e-02 0.000000000000000000e+00
4.500000000000000000e+03 1.799992734957602813e-01 5.626991351843423361e-01 1.063950842057350965e-01 2.618343195266272239e-01 6.907146108329539902e-02 0.000000000000000000e+00
4.750000000000000000e+03 1.899992331344135810e-01 5.592853891670459543e-01 1.401911697769686049e-01 2.564861174328629811e-01 4.403732362312243881e-02 0.000000000000000000e+00
5.000000000000000000e+03 1.999991927730671026e-01 5.628129267182521156e-01 1.741010468821119761e-01 2.320209376422394110e-01 3.106508875739644876e-02 0.000000000000000000e+00
5.250000000000000000e+03 2.099991524117204023e-01 5.534820209376422051e-01 1.965179790623577671e-01 2.217796995903504875e-01 2.822030040964952288e-02 0.000000000000000000e+00
5.500000000000000000e+03 2.199991120503737019e-01 5.773782430587164338e-01 2.027765134274009950e-01 1.916249431042330587e-01 2.822030040964952288e-02 0.000000000000000000e+00
5.750000000000000000e+03 2.299990716890270015e-01 5.747610377787892855e-01 2.035730541647701453e-01 1.949248975876194945e-01 2.674101046882111990e-02 0.000000000000000000e+00
6.000000000000000000e+03 2.399990313276805232e-01 5.713472917614929036e-01 2.131315430131998090e-01 1.885525716886663761e-01 2.696859353664087314e-02 0.000000000000000000e+00
6.250000000000000000e+03 2.499989909663338228e-01 5.690714610832954268e-01 2.355484751934456000e-01 1.657942649066909413e-01 2.958579881656804578e-02 0.000000000000000000e+00
6.500000000000000000e+03 2.599989506049871224e-01 5.670232134729176199e-01 2.530723714155666548e-01 1.404187528447883582e-01 3.937187073281747662e-02 1.137915339098771066e-04
6.750000000000000000e+03 2.699989102436404220e-01 5.559854346836595740e-01 2.666135639508420696e-01 1.333636777423759801e-01 4.403732362312243881e-02 0.000000000000000000e+00
7.000000000000000000e+03 2.799988698822939437e-01 5.628129267182521156e-01 2.511379153390987939e-01 1.341602184797451025e-01 5.177514792899408358e-02 1.137915339098771066e-04
7.250000000000000000e+03 2.899988295209472433e-01 5.640646335912608000e-01 2.397587619481110488e-01 1.405325443786982209e-01 5.553026854802002588e-02 1.137915339098771066e-04
7.500000000000000000e+03 2.999987891596005429e-01 5.590578060992261733e-01 2.328174783796085612e-01 1.436049157942649035e-01 6.451979972690032039e-02 0.000000000000000000e+00
7.750000000000000000e+03 3.099987487982538426e-01 5.621301775147928836e-01 2.133591260810195622e-01 1.566909421939007840e-01 6.781975421028675621e-02 0.000000000000000000e+00
8.000000000000000000e+03 3.199987084369071422e-01 5.650887573964497035e-01 2.031178880291306388e-01 1.677287209831588577e-01 6.406463359126081392e-02 0.000000000000000000e+00
8.250000000000000000e+03 3.299986680755606638e-01 5.737369139736003820e-01 1.931042330450614408e-01 1.764906690942193990e-01 5.666818388711879900e-02 0.000000000000000000e+00
8.500000000000000000e+03 3.399986277142139635e-01 5.810195721438324856e-01 1.799044151115156975e-01 1.817250796540737234e-01 5.735093309057805872e-02 0.000000000000000000e+00
8.750000000000000000e+03 3.499985873528672631e-01 5.959262630860263643e-01 1.682976786527082269e-01 1.876422394173873354e-01 4.802002730996814128e-02 1.137915339098771066e-04
9.000000000000000000e+03 3.599985469915205627e-01 6.173190714610833352e-01 1.514565316340464318e-01 1.884387801547564856e-01 4.278561675011378906e-02 0.000000000000000000e+00
9.250000000000000000e+03 3.699985066301738623e-01 6.219845243513882904e-01 1.486117432862995025e-01 1.915111515703231682e-01 3.777878925807919702e-02 1.137915339098771066e-04
9.500000000000000000e+03 3.799984662688276060e-01 6.314292216659080914e-01 1.349567592171142527e-01 2.015248065543923661e-01 3.208921256258534527e-02 0.000000000000000000e+00
9.750000000000000000e+03 3.899984259074804616e-01 6.362084660901229372e-01 1.289258079198907503e-01 2.047109695038689114e-01 3.004096495220755572e-02 1.137915339098771066e-04
1.000000000000000000e+04 3.999983855461342053e-01 6.497496586253982409e-01 1.195949021392808398e-01 2.108557123350022766e-01 1.979972690031861493e-02 0.000000000000000000e+00
1.025000000000000000e+04 4.099983451847872828e-01 6.656804733727810230e-01 1.075329995448338627e-01 2.089212562585343602e-01 1.786527082385070547e-02 0.000000000000000000e+00
1.050000000000000000e+04 4.199983048234408045e-01 6.808147473827946827e-01 1.022985889849795244e-01 2.009558488848429691e-01 1.593081474738279601e-02 0.000000000000000000e+00
1.075000000000000000e+04 4.299982644620938821e-01 6.997041420118342847e-01 9.512972234865725574e-02 1.904870277651342647e-01 1.467910787437414627e-02 0.000000000000000000e+00
