# size duration
5.999999999999894307e-04 3.558208069172581478e-01
1.000000000000167422e-04 8.833629056856830836e-03
8.000000000000229150e-04 1.943260357860774890e-01
1.099999999999989875e-03 4.292029246097104345e-01
4.000000000000114575e-04 4.191716374418336805e-02
5.000000000000004441e-04 5.984636158688601271e-02
6.999999999999784173e-04 9.537710369720558967e-02
5.000000000000004441e-04 6.518523747409793456e-02
6.000000000000449418e-04 1.100879409072280102e-01
3.000000000000224709e-04 3.450490884619650256e-02
1.500000000000001332e-03 2.341696872240453864e+00
3.000000000000224709e-04 3.037083034839260787e-02
4.000000000000114575e-04 4.506328432651881405e-02
2.999999999999669598e-04 3.474881438393330468e-02
3.199999999999980638e-03 6.445205101204414255e+00
3.000000000000224709e-04 2.977930361920676228e-02
1.300000000000023359e-03 8.460048820251255819e-01
4.000000000000114575e-04 3.877982815992323667e-02
1.800000000000023803e-03 7.685595146541309708e-01
9.999999999998898659e-05 7.847938976020532240e-03
4.000000000000003553e-03 5.097734686292729300e+00
1.799999999999968292e-03 5.397813245106601876e-01
2.500000000000002220e-03 1.309252755193673678e+00
7.999999999999674039e-04 1.213755691483617144e-01
5.999999999999894307e-04 9.081882228624874043e-02
1.299999999999967848e-03 4.013925417078648694e-01
9.000000000000119016e-04 1.724767082310414423e-01
1.099999999999989875e-03 2.050831742050601703e-01
3.000000000000224709e-04 2.477716349045466088e-02
1.000000000000000888e-03 1.507239635103938824e-01
2.199999999999979750e-03 5.765445881065202061e-01
9.999999999998898659e-05 8.073913595662654888e-03
2.000000000000001776e-03 1.644457126577973938e+00
3.000000000000779821e-04 2.868380251102024825e-02
1.900000000000012790e-03 8.974755104224015900e-01
2.299999999999968736e-03 3.964586327146288336e-01
1.600000000000045830e-03 3.563157007706837520e-01
2.199999999999979750e-03 8.294779348885948922e-01
1.000000000000000888e-03 3.489952726861806909e-01
1.199999999999978861e-03 3.306998747727126209e-01
2.000000000000001776e-03 4.884717666101429101e-01
3.000000000000779821e-04 2.524336335983868099e-02
1.600000000000045830e-03 2.752091708344686083e-01
9.000000000000119016e-04 1.223086787899881622e-01
9.000000000000119016e-04 1.428996910685467747e-01
5.999999999999339195e-04 9.251392703269703532e-02
1.099999999999989875e-03 3.775795145296237942e-01
4.999999999999449329e-04 5.271375564338269537e-02
2.999999999999669598e-04 2.704639619641777820e-02
1.499999999999945821e-03 2.120677085703843445e-01
1.199999999999978861e-03 3.416524569425554159e-01
3.999999999999559464e-04 3.679891477374726272e-02
1.699999999999923794e-03 6.693944791953254647e-01
3.999999999999559464e-04 3.720372834451072391e-02
9.000000000000119016e-04 1.121438157159344445e-01
3.099999999999991651e-03 8.446950280560532320e-01
3.999999999999559464e-04 3.445104375324829771e-02
4.000000000000003553e-03 8.085565666867117196e-01
9.000000000000119016e-04 1.833924174943313279e-01
2.999999999999669598e-04 2.722339082233366306e-02
1.400000000000067857e-03 4.012919707231489830e-01
5.000000000000559552e-04 5.378885592853856201e-02
1.999999999999779732e-04 1.619275274033137729e-02
1.700000000000034817e-03 2.445986613991005254e-01
5.000000000000559552e-04 6.129187262846988449e-02
1.900000000000012790e-03 1.243501870994410341e+00
1.999999999999779732e-04 1.801422419970169150e-02
5.000000000000559552e-04 5.913891569769862133e-02
