# drho_hcp drho_bcc avalancheSize
-2.534415718058103374e-06 -2.587169363875142176e-07 3.375961293248436856e+00
-3.750803850115658259e-07 -3.828858119595466175e-08 1.835657541018555217e-02
1.505582521265999579e-07 1.536929545272089736e-08 2.171095322661601573e-02
5.213945918724018948e-04 -2.652313188890824533e-05 2.038816986482881177e-01
9.896878006845009901e-02 1.609121064610783552e-02 1.640507357058334748e+01
9.529803367296946215e-03 -1.378432523570800178e-04 3.685550106045624719e-01
7.154477429918190690e-03 -3.373894378521013690e-03 2.168704859722917766e-01
6.623268255569775276e-03 -1.053906422409871257e-03 2.820725549602071669e-01
1.449872165919158240e-03 -1.747351338082358402e-04 3.882508530084533005e-02
2.986731978441292679e-04 -1.050899995485958527e-04 6.325902172166782134e-02
-1.445087982129195092e-03 -6.360581694760825827e-04 2.610841232802724177e-02
-9.744096791824141679e-04 -1.083940234137929781e-03 1.955316472355429491e-01
-3.352500112029088708e-04 -1.009605250143878058e-03 6.273633150691050597e-02
-9.386442893757895867e-05 -7.626619295333075116e-04 2.979716071296488467e-02
-3.341013939592518689e-03 1.489360824370455916e-04 1.161179998675054836e-01
-2.311725851399659692e-04 -9.473977495991041387e-04 1.671315217109742984e-02
1.857115710712398116e-03 -6.988605048838091721e-04 9.810204382071616158e-02
-2.266062277790026336e-03 -1.049776648739860971e-03 1.121818878178884732e-01
2.431964227220251296e-05 6.309466668447116788e-04 3.700201578194101809e-02
-7.469394077265906207e-04 -5.249596757187485058e-04 1.144587072407478867e-01
-7.892753270547503419e-04 -3.327536401109033870e-04 1.935468873279481625e-02
4.873840364249953927e-04 -9.526394247975390750e-05 2.785112810464595440e-02
1.773421415387499422e-04 -3.303252799175994056e-03 7.839144659426246220e-02
-1.033453312009213754e-03 1.950053848851648897e-03 5.948876227967266062e-02
-2.277541377235875464e-03 1.067926427699910502e-03 1.174999913273433727e-01
-2.232534174874400978e-03 -1.828353617241576870e-03 3.106504382388560609e-02
3.908995081632476998e-04 -2.390039816850455384e-04 8.278008143655768425e-02
-6.635527648150008062e-04 5.082553757403407424e-04 2.505156059680809302e-02
5.579765507609524278e-04 -9.736866758384421505e-04 6.664958331453256501e-02
7.222311219432925311e-04 -1.940259082143635377e-04 2.526589100708952207e-02
-4.350240767310720180e-04 1.437565018001117981e-03 9.041202055213440336e-02
-2.412835808591612397e-04 3.901136355633546410e-04 4.628227035326744343e-02
-5.943938612177207537e-04 1.083752069029469967e-04 5.610358344685012488e-02
-4.847203491292056965e-04 1.221208897602315060e-03 4.403389682811505168e-02
9.673470735910294493e-05 -1.456160314411911183e-04 4.420619610145955225e-02
1.517112861700017912e-03 2.013751126416905846e-03 5.537948714650717252e-02
3.643030122514462343e-04 -2.508435678417637871e-04 1.129460497007425852e-02
4.596403764854234408e-04 -1.824762414732537114e-03 7.219014814250544754e-02
-1.931802811000818410e-03 2.227528467385274033e-03 5.967922323996772971e-02
-4.731584304422511988e-03 -8.041639646836698518e-04 8.231061768805980616e-02
8.706156102348816539e-04 9.148735624907658459e-05 2.043399725842500944e-02
3.276654321552607829e-04 2.529422535382179482e-03 4.888785672453545977e-02
-5.941559508154947711e-04 -9.933119191665902570e-04 6.360009058375734603e-02
9.805372902753489717e-04 2.851124653598016007e-04 7.253715022535900392e-02
-1.234942614226908209e-05 -1.590276025575203256e-04 5.826005506003664736e-02
1.058210962772532238e-03 1.490821936068914902e-03 7.848816228171209830e-02
-1.124497424272022372e-03 -1.018216022937220439e-03 3.747890272213839913e-02
1.122011095852415430e-03 -2.132228470168544623e-03 7.179655297799546199e-02
-2.402415844307573267e-03 3.721894240832461509e-04 1.578678507772311168e-01
3.125412781056768896e-04 4.789037350326208475e-04 5.124488984972201677e-02
1.868160043866848308e-03 -1.701934186889882475e-03 5.606300161053321546e-02
