# size duration
1.999999999999779732e-04 8.989702577166527875e-02
2.000000000000057288e-04 5.864921099537429017e-02
9.999999999998898659e-05 1.918593681022637276e-02
1.999999999999779732e-04 6.225281601432385709e-02
1.000000000000167422e-04 2.294193961319090230e-02
9.999999999998898659e-05 2.019352928852818224e-02
1.000000000000167422e-04 2.625819926649113067e-02
1.000000000000167422e-04 5.707480162273650959e-02
1.000000000000167422e-04 1.918222411770723751e-02
2.000000000000057288e-04 1.346385387407640077e-01
2.000000000000057288e-04 6.844673789726929414e-02
9.999999999998898659e-05 5.413126680086884079e-02
9.999999999998898659e-05 4.295168921121366584e-02
9.999999999998898659e-05 6.527724587550227942e-02
9.999999999998898659e-05 2.157450418313182003e-02
9.999999999998898659e-05 2.371134726731609355e-02
2.000000000000057288e-04 5.882900862473242065e-02
2.999999999999947153e-04 1.241710873409003352e-01
9.999999999998898659e-05 3.423175790980736294e-02
2.000000000000057288e-04 5.210754457467081657e-02
9.999999999998898659e-05 2.927289523198492449e-02
9.999999999998898659e-05 2.220980210011704037e-02
5.999999999999894307e-04 2.491702544777539607e+00
1.000000000000167422e-04 4.774593455138446269e-02
1.000000000000167422e-04 2.118872653564531083e-02
9.999999999998898659e-05 3.990863609855038741e-02
9.999999999998898659e-05 5.037087659434282688e-02
1.000000000000167422e-04 2.898216080468549519e-02
1.000000000000167422e-04 3.556260096048631525e-02
1.000000000000167422e-04 3.084540723061734643e-02
1.000000000000167422e-04 2.716753524489486094e-02
2.000000000000057288e-04 8.495797204732419283e-02
9.999999999998898659e-05 5.148104432147817405e-02
9.999999999998898659e-05 2.078651567775503459e-02
9.999999999998898659e-05 1.669128157801240409e-02
9.999999999998898659e-05 5.768923610166595134e-02
1.000000000000167422e-04 1.713444015162308987e-02
5.000000000000004441e-04 4.049541662862565783e-01
1.000000000000167422e-04 5.251264918826960976e-02
2.000000000000057288e-04 5.117485376742807873e-02
9.999999999998898659e-05 3.689172177951052789e-02
2.999999999999947153e-04 9.586268225523821018e-02
9.999999999998898659e-05 2.045008933873489199e-02
1.000000000000167422e-04 3.081076073848014116e-02
9.999999999998898659e-05 6.539985780822733796e-02
1.000000000000167422e-04 7.186145677109601060e-02
1.000000000000167422e-04 3.294156350187955884e-02
9.999999999998898659e-05 4.941554307014504877e-02
1.000000000000167422e-04 3.091339815246209669e-02
2.000000000000057288e-04 6.913540119273145490e-02
1.000000000000167422e-04 1.808702203433788791e-02
1.000000000000167422e-04 3.635825263072665209e-02
9.999999999998898659e-05 6.148929729337410804e-02
2.000000000000057288e-04 6.860231958641808958e-02
2.000000000000057288e-04 6.554653171160007563e-02
9.999999999998898659e-05 3.224662819044178674e-02
2.000000000000057288e-04 4.644174139687991254e-02
9.999999999998898659e-05 2.792786263226663956e-02
9.999999999998898659e-05 4.048685761472543138e-02
9.999999999998898659e-05 3.283463584839012295e-02
2.000000000000057288e-04 1.037232834957569905e-01
9.999999999998898659e-05 2.081295887734493574e-02
1.000000000000167422e-04 4.827311841850431828e-02
1.000000000000167422e-04 3.085738452470184606e-02
2.999999999999947153e-04 6.586135368910563115e-02
9.999999999998898659e-05 2.582512877979104005e-02
1.000000000000167422e-04 2.216881776427642725e-02
1.000000000000167422e-04 2.836447833605945656e-02
2.999999999999947153e-04 1.951535088050623257e-01
9.999999999998898659e-05 3.545657974269224993e-02
2.000000000000057288e-04 4.890325142010501502e-02
9.999999999998898659e-05 2.130131912362141430e-02
2.000000000000057288e-04 9.455854052113403518e-02
2.999999999999947153e-04 1.903514005324280500e-01
9.999999999998898659e-05 6.791948964609507977e-02
2.000000000000057288e-04 7.696010334690317478e-02
1.000000000000167422e-04 2.911638663363170024e-02
9.999999999998898659e-05 4.224525298191482425e-02
1.000000000000167422e-04 2.922548852552370527e-02
2.000000000000057288e-04 4.255238135438173253e-02
2.000000000000057288e-04 5.842827171152022159e-02
9.999999999998898659e-05 1.997206958069398797e-02
9.999999999998898659e-05 4.065508298953034172e-02
1.999999999999779732e-04 1.561314188371233369e-01
2.000000000000057288e-04 6.219273421338378238e-02
9.999999999998898659e-05 4.199481631438476553e-02
9.999999999998898659e-05 3.859359048915168844e-02
1.999999999999779732e-04 8.099716658555006221e-02
9.999999999998898659e-05 1.984793022775501944e-02
2.000000000000334843e-04 7.131583259075692516e-02
9.999999999998898659e-05 1.727995083877022567e-02
