# size duration
1.999999999999779732e-04 8.989702577166527875e-02
1.000000000000167422e-04 3.524704791916710017e-02
9.999999999998898659e-05 4.287096554791988701e-02
1.000000000000167422e-04 2.625819926649113067e-02
1.000000000000167422e-04 5.707480162273650959e-02
2.000000000000057288e-04 1.346385387407640077e-01
9.999999999998898659e-05 4.919342762920572709e-02
9.999999999998898659e-05 5.413126680086884079e-02
9.999999999998898659e-05 4.295168921121366584e-02
9.999999999998898659e-05 6.527724587550227942e-02
1.000000000000167422e-04 4.132760254743953615e-02
1.999999999999779732e-04 1.037470917902183210e-01
9.999999999998898659e-05 3.423175790980736294e-02
2.000000000000057288e-04 5.210754457467081657e-02
9.999999999998898659e-05 2.927289523198492449e-02
5.999999999999894307e-04 2.491702544777539607e+00
1.000000000000167422e-04 4.774593455138446269e-02
9.999999999998898659e-05 3.990863609855038741e-02
9.999999999998898659e-05 5.037087659434282688e-02
1.000000000000167422e-04 2.898216080468549519e-02
1.000000000000167422e-04 3.556260096048631525e-02
1.000000000000167422e-04 3.084540723061734643e-02
1.000000000000167422e-04 2.716753524489486094e-02
2.000000000000057288e-04 8.495797204732419283e-02
9.999999999998898659e-05 5.148104432147817405e-02
9.999999999998898659e-05 5.768923610166595134e-02
5.000000000000004441e-04 4.049541662862565783e-01
1.000000000000167422e-04 5.251264918826960976e-02
9.999999999998898659e-05 2.754225174387507982e-02
9.999999999998898659e-05 3.689172177951052789e-02
9.999999999998898659e-05 3.801052591786428791e-02
1.000000000000167422e-04 3.321763764426888255e-02
1.000000000000167422e-04 3.081076073848014116e-02
9.999999999998898659e-05 6.539985780822733796e-02
1.000000000000167422e-04 7.186145677109601060e-02
1.000000000000167422e-04 3.294156350187955884e-02
9.999999999998898659e-05 4.941554307014504877e-02
1.000000000000167422e-04 3.091339815246209669e-02
2.000000000000057288e-04 6.913540119273145490e-02
1.000000000000167422e-04 3.635825263072665209e-02
9.999999999998898659e-05 6.148929729337410804e-02
1.000000000000167422e-04 4.661183530575979672e-02
2.000000000000057288e-04 6.554653171160007563e-02
9.999999999998898659e-05 3.224662819044178674e-02
1.000000000000167422e-04 2.916577052562149136e-02
9.999999999998898659e-05 2.792786263226663956e-02
9.999999999998898659e-05 4.048685761472543138e-02
9.999999999998898659e-05 3.283463584839012295e-02
2.000000000000057288e-04 1.037232834957569905e-01
1.000000000000167422e-04 4.827311841850431828e-02
1.000000000000167422e-04 3.085738452470184606e-02
9.999999999998898659e-05 2.582512877979104005e-02
1.000000000000167422e-04 2.836447833605945656e-02
2.000000000000057288e-04 1.753883253935924480e-01
9.999999999998898659e-05 3.545657974269224993e-02
9.999999999998898659e-05 2.934602509106793572e-02
2.000000000000057288e-04 9.455854052113403518e-02
2.999999999999947153e-04 1.903514005324280500e-01
9.999999999998898659e-05 6.791948964609507977e-02
2.000000000000057288e-04 7.696010334690317478e-02
1.000000000000167422e-04 2.911638663363170024e-02
9.999999999998898659e-05 4.224525298191482425e-02
1.000000000000167422e-04 2.922548852552370527e-02
1.000000000000167422e-04 3.766316647386150351e-02
9.999999999998898659e-05 4.065508298953034172e-02
1.999999999999779732e-04 1.561314188371233369e-01
9.999999999998898659e-05 3.969351929758994924e-02
9.999999999998898659e-05 4.199481631438476553e-02
9.999999999998898659e-05 3.859359048915168844e-02
1.999999999999779732e-04 8.099716658555006221e-02
2.000000000000334843e-04 7.131583259075692516e-02
9.999999999998898659e-05 2.710236426789007849e-02
9.999999999998898659e-05 5.117416455164020689e-02
9.999999999998898659e-05 3.975151592547006979e-02
9.999999999998898659e-05 3.830314445661511802e-02
9.999999999998898659e-05 3.359196688709992912e-02
9.999999999998898659e-05 6.259898454973501780e-02
1.999999999999779732e-04 1.027973920706000688e-01
1.999999999999779732e-04 1.589727934391353681e-01
9.999999999998898659e-05 4.225156098938012694e-02
1.000000000000444977e-04 3.282552303528887827e-02
9.999999999998898659e-05 3.181756422047014865e-02
