# size duration
1.899999999999985034e-03 2.081502396951402378e+00
4.000000000000114575e-04 2.737691134932902087e-02
2.999999999999947153e-04 1.777667962796521117e-02
1.299999999999995604e-03 3.286999396048344013e-01
7.000000000000061728e-04 6.540981622041189270e-02
6.000000000000171863e-04 4.408865538999564432e-02
2.999999999999947153e-04 1.561922529969483366e-02
2.999999999999669598e-04 1.685151251081712029e-02
6.999999999999784173e-04 7.127290626526745776e-02
3.000000000000224709e-04 1.682355249333948935e-02
4.000000000000114575e-04 2.938555951980141578e-02
3.000000000000002665e-03 8.573960226775486637e-01
7.000000000000339284e-04 7.311766862645509291e-02
1.099999999999989875e-03 1.261363433302842840e-01
2.099999999999990763e-03 7.682108920769485927e-01
1.099999999999989875e-03 1.435772015604966090e-01
1.400000000000012346e-03 2.411712418653119694e-01
2.000000000000334843e-04 1.008294109912268033e-02
8.000000000000229150e-04 1.044644696460048650e-01
2.999999999999669598e-04 1.589527428144399401e-02
1.199999999999978861e-03 2.170989467276592255e-01
4.599999999999992983e-03 1.316408587898752147e+00
3.400000000000014122e-03 1.140810090406709776e+00
6.999999999999784173e-04 6.079625948168097815e-02
6.999999999999784173e-04 5.869043328986668639e-02
5.000000000000004441e-04 3.287917016979607227e-02
1.099999999999989875e-03 1.404964077137331457e-01
3.699999999999981082e-03 9.566127045430832254e-01
2.000000000000334843e-04 1.016003611871259781e-02
5.000000000000004441e-04 3.680792678538607338e-02
5.999999999999894307e-04 4.644240634017595543e-02
1.199999999999978861e-03 2.132974620336085814e-01
9.999999999998898659e-05 5.031234377333194951e-03
1.799999999999968292e-03 3.487654515871542182e-01
5.999999999999894307e-04 4.419105091492588760e-02
7.999999999999674039e-04 5.943307928966928833e-02
2.000000000000001776e-03 2.086216494338561100e-01
7.999999999999674039e-04 5.896892270542149206e-02
2.199999999999979750e-03 7.181850709982467995e-01
9.999999999998898659e-05 4.877588890496926607e-03
5.000000000000004441e-04 4.467221297322201967e-02
3.500000000000003109e-03 4.040432666092528824e-01
7.000000000000339284e-04 5.863535656643633492e-02
1.999999999999779732e-04 1.066025134681450326e-02
5.999999999999894307e-04 4.816239348518506352e-02
1.199999999999978861e-03 2.165011473750438065e-01
2.999999999999669598e-04 1.588612117283016989e-02
5.000000000000559552e-04 2.951918783501182933e-02
7.000000000000339284e-04 7.844568155826822653e-02
8.999999999999008793e-04 8.774644956335411750e-02
9.999999999998898659e-05 4.990086386544131253e-03
3.999999999999559464e-04 2.158567696190401286e-02
1.400000000000067857e-03 1.908051363575101467e-01
1.999999999999779732e-04 1.002480305465686464e-02
9.999999999998898659e-05 5.081136260520893039e-03
5.399999999999960387e-03 1.302024190225933742e+00
2.999999999999669598e-04 1.646173495212279250e-02
7.000000000000339284e-04 5.838229435091983610e-02
9.999999999998898659e-05 5.062422128297282102e-03
5.000000000000559552e-04 3.368992827438331561e-02
1.400000000000067857e-03 1.001136682852162979e-01
1.000000000000000888e-03 1.331204332252180489e-01
2.999999999999669598e-04 1.790839220996370482e-02
5.000000000000559552e-04 2.836611136227542782e-02
1.300000000000078870e-03 2.821980786194756563e-01
3.999999999999559464e-04 2.187034619272394675e-02
1.400000000000067857e-03 1.526099961338810707e-01
1.600000000000045830e-03 1.934083313534947224e-01
1.999999999999779732e-04 1.070140238214235470e-02
1.999999999999779732e-04 1.075444834790969043e-02
8.000000000000229150e-04 7.348253632576315364e-02
1.000000000000000888e-03 1.295020293011569512e-01
5.999999999999339195e-04 5.038656364349799327e-02
2.999999999999669598e-04 1.660191020529963590e-02
7.999999999999118927e-04 6.812118345266421349e-02
1.999999999999779732e-04 1.010172098572509336e-02
2.999999999999669598e-04 1.633489176022615008e-02
3.999999999999559464e-04 2.395209932040115799e-02
8.000000000000229150e-04 8.911516819555437285e-02
2.000000000000001776e-03 3.307454866582820729e-01
1.299999999999967848e-03 1.876543691260034730e-01
1.399999999999956835e-03 2.120566806932913106e-01
1.599999999999934808e-03 1.976336200135731525e-01
1.000000000000000888e-03 1.112413345401432607e-01
3.000000000000779821e-04 1.726485105282802440e-02
2.999999999999669598e-04 1.736720726805515008e-02
3.999999999999559464e-04 2.418433846310023838e-02
1.400000000000067857e-03 1.339003236652134277e-01
1.000000000000000888e-03 1.157703029859152577e-01
9.999999999998898659e-05 5.054083267260637245e-03
6.000000000000449418e-04 4.750854752992528934e-02
9.000000000000119016e-04 9.103380586315272527e-02
6.000000000000449418e-04 3.996741530553707400e-02
2.400000000000068745e-03 3.693640082486506770e-01
8.000000000000229150e-04 7.932564182927331897e-02
1.999999999999779732e-04 1.052755651652817134e-02
2.000000000000889955e-04 1.164783980990269363e-02
1.299999999999967848e-03 2.543958098979390292e-01
9.000000000000119016e-04 1.254018880698379024e-01
1.999999999999779732e-04 1.031619905505026628e-02
6.000000000000449418e-04 4.582415553760332133e-02
1.800000000000023803e-03 5.334427728200824559e-01
3.000000000000779821e-04 1.639307596760048585e-02
5.000000000000559552e-04 3.593277215937776270e-02
2.999999999999669598e-04 1.737000060763302378e-02
3.000000000000779821e-04 1.734931715132598945e-02
