# size duration
5.640000000000000568e-02 5.788030280811196526e+00
1.599999999999990319e-03 4.811894656738115866e-02
2.800000000000024691e-03 1.215126792452193155e-01
6.400000000000016787e-03 2.972658228569827754e-01
3.599999999999992095e-03 1.275021903578872906e-01
5.599999999999993872e-03 2.796247129298428113e-01
4.000000000000114575e-04 1.019047722319766855e-02
1.199999999999978861e-03 3.234361377502517620e-02
3.599999999999992095e-03 2.107658038270916745e-01
3.599999999999992095e-03 1.762309683895217360e-01
1.599999999999990319e-03 5.025319597467493848e-02
4.000000000000114575e-04 1.046290173515474625e-02
4.000000000000114575e-04 1.009714683312733403e-02
3.599999999999992095e-03 1.842939913509441252e-01
2.400000000000013234e-03 7.514614545069371598e-02
7.999999999999674039e-04 2.171832294708711530e-02
2.000000000000001776e-03 6.393756942303935320e-02
4.000000000000003553e-03 1.761408527044860395e-01
2.799999999999969180e-03 9.382966645798050676e-02
1.199999999999978861e-03 3.641290890235698852e-02
1.599999999999990319e-03 5.068807273220765630e-02
2.000000000000001776e-03 9.868724836566199199e-02
4.000000000000114575e-04 1.017385123496089387e-02
2.800000000000024691e-03 1.205257257643373575e-01
2.000000000000001776e-03 7.854954696486697585e-02
2.800000000000024691e-03 9.282110790621718455e-02
1.199999999999978861e-03 3.421655535678318205e-02
1.600000000000045830e-03 4.953432044129796319e-02
2.000000000000001776e-03 7.692707331995879416e-02
1.199999999999978861e-03 3.553072571620820297e-02
1.600000000000045830e-03 5.579507886242583703e-02
2.000000000000001776e-03 6.898991934064729881e-02
4.800000000000026468e-03 1.845424169960119543e-01
2.399999999999957723e-03 8.781155784062712188e-02
6.000000000000005329e-03 2.451522050653329732e-01
1.600000000000045830e-03 4.419238174900251559e-02
8.000000000000229150e-04 2.086765287044252057e-02
1.599999999999934808e-03 5.733587873060427137e-02
2.800000000000024691e-03 1.036018571197308141e-01
6.000000000000005329e-03 2.619146409823190358e-01
3.599999999999936584e-03 1.588093760104765384e-01
1.599999999999934808e-03 5.397388083038884982e-02
2.000000000000001776e-03 6.784785472810499207e-02
3.999999999999559464e-04 1.015114402738906407e-02
4.000000000000003553e-03 1.797188331364592273e-01
1.599999999999934808e-03 4.859667891629304570e-02
1.600000000000045830e-03 5.394736538897678541e-02
5.200000000000093436e-03 2.698700104423180091e-01
2.400000000000068745e-03 9.104619455220921975e-02
1.600000000000045830e-03 5.495243163634766503e-02
8.000000000000229150e-04 2.009340050859740115e-02
2.399999999999957723e-03 1.093815909163839833e-01
4.000000000000669687e-04 1.154873141318432835e-02
4.000000000000669687e-04 1.491240606462301485e-02
3.999999999999559464e-04 8.063787970865071708e-02
