# theta phi size
-8.672120311144439597e+01 1.998931266504263959e+01 6.000000000000000000e+00
7.752215992410336654e+00 1.464959672100894750e+02 4.000000000000000000e+00
3.294277215857490670e+00 9.490133867120457012e+01 3.000000000000000000e+00
1.570920831256074166e+02 9.592035492908669525e+00 3.000000000000000000e+00
9.327879688855561824e+01 1.600106873349573675e+02 4.000000000000000000e+00
-1.722477840075896438e+02 3.350403278991056055e+01 1.100000000000000000e+01
-1.767057227841425231e+02 8.509866132879542988e+01 1.100000000000000000e+01
-2.290791687439259050e+01 1.704079645070913216e+02 1.400000000000000000e+01
-5.709003558558752900e+01 1.489812262595705477e+02 5.000000000000000000e+00
1.607802390251477505e+02 4.774173878430827500e+01 5.000000000000000000e+00
-1.198222050062961159e+02 1.323920959569169611e+02 5.000000000000000000e+00
1.434435001000711623e+02 1.339975592354105061e+02 2.000000000000000000e+00
1.492266760780178174e+02 1.585753228238926340e+02 4.400000000000000000e+01
1.744817930523370464e+01 7.742081090606468763e+01 1.100000000000000000e+01
7.880646636818572404e+01 9.721952171530838882e+01 2.000000000000000000e+00
9.000000000000000000e+01 8.888767796219768513e+01 3.000000000000000000e+00
-1.310202047249523503e+02 5.185462745100693382e+01 4.000000000000000000e+00
-1.198054816848318893e+02 1.324026297680279924e+02 2.000000000000000000e+00
1.233173212953936826e+02 2.455341883942417169e+01 3.000000000000000000e+00
1.332856967207794412e+02 1.165876133917268476e+02 1.100000000000000000e+01
-5.708882675613961055e+01 1.489669466217446825e+02 9.000000000000000000e+00
9.676210982802228955e+01 9.694420068305092286e+01 3.000000000000000000e+00
-6.301468787756480339e+00 9.981803886461558761e+01 2.000000000000000000e+00
1.607838091895221453e+02 4.772809792612940782e+01 1.400000000000000000e+01
3.599132128781755569e+01 9.968041343903767881e+01 2.400000000000000000e+01
-1.771243989987456757e+01 8.233023049946531557e+01 3.800000000000000000e+01
1.001172787744712451e+02 4.461874124998893620e+01 7.000000000000000000e+00
1.434350370500953034e+02 1.339754439553448435e+02 5.000000000000000000e+00
1.229099644144124852e+02 3.101877374042945945e+01 2.400000000000000000e+01
-1.921976097485224244e+01 1.322582612156917321e+02 3.800000000000000000e+01
6.017779499370388407e+01 4.760790404308303891e+01 1.600000000000000000e+01
-3.655649989992883775e+01 4.600244076458950104e+01 7.000000000000000000e+00
-3.077332392198220390e+01 2.142467717610738731e+01 2.400000000000000000e+01
-1.625518206947663202e+02 1.025791890939353266e+02 5.000000000000000000e+00
-1.011935336318142902e+02 8.278047828469162539e+01 3.800000000000000000e+01
-9.000000000000000000e+01 9.111232203780230066e+01 3.300000000000000000e+01
4.897979527504764974e+01 1.281453725489930946e+02 7.000000000000000000e+00
6.019451831516811779e+01 4.759737023197201466e+01 5.000000000000000000e+00
-5.668267870460629609e+01 1.554465811605758461e+02 5.000000000000000000e+00
-4.671430327922056591e+01 6.341238660827314533e+01 1.100000000000000000e+01
1.229111732438604037e+02 3.103305337825533172e+01 1.800000000000000000e+01
-8.323789017197772466e+01 8.305579931694909135e+01 6.000000000000000000e+00
1.736985312122435232e+02 8.018196113538441239e+01 2.000000000000000000e+00
-1.921619081047785826e+01 1.322719020738705922e+02 8.000000000000000000e+00
-1.440086787121824443e+02 8.031958656096232119e+01 2.000000000000000000e+00
1.622875601001254324e+02 9.766976950053468443e+01 7.000000000000000000e+00
-7.988272122552875487e+01 1.353812587500110567e+02 3.000000000000000000e+00
-3.656496294990467533e+01 4.602455604465517069e+01 3.000000000000000000e+00
1.350117894787017576e+02 1.201670372762965968e+02 2.000000000000000000e+00
-4.881700161525937176e+01 1.236259983998542538e+02 8.000000000000000000e+00
-1.022975143774035018e+02 1.209309425437056689e+02 1.200000000000000000e+01
-7.200912296507065768e+00 1.115974403577706084e+02 2.000000000000000000e+00
1.350076780584880680e+02 1.201604679091052219e+02 2.000000000000000000e+00
-4.882058292344140682e+01 1.236353080976397365e+02 2.000000000000000000e+00
-1.298730147632392686e+02 3.879636874509726141e+01 5.000000000000000000e+00
-1.023345927119376171e+02 1.210225650121068668e+02 1.600000000000000000e+01
1.350191881653306609e+02 1.201700374378603016e+02 3.000000000000000000e+00
-7.029219875306107213e+01 1.317074870436840399e+02 2.400000000000000000e+01
-4.882255872131536023e+01 1.236280151409852692e+02 5.000000000000000000e+00
1.355059550049745383e+02 1.180975311632247013e+02 5.000000000000000000e+00
-1.022513966151223030e+02 1.207303580893090071e+02 2.000000000000000000e+00
7.687934935730292807e+01 1.069586301530028010e+02 3.800000000000000000e+01
1.150689623277304747e+02 1.289102242300936325e+02 1.300000000000000000e+01
1.344090163838722845e+02 1.172914333034119778e+02 8.000000000000000000e+00
1.251729793261237518e+02 5.761797911637372493e+01 8.000000000000000000e+00
-6.303343917601412727e+01 1.396877327792124390e+02 2.000000000000000000e+00
1.366177580890493175e+02 6.467440795128956665e+01 2.000000000000000000e+00
-7.111776445182275097e+01 8.774729314169384509e+01 4.000000000000000000e+00
-1.307785342878929669e+02 1.189570409127845920e+02 4.000000000000000000e+00
2.840873582542714360e+01 6.264422679317371490e+01 2.000000000000000000e+00
1.413295204074870242e+02 1.242387708291933421e+02 2.000000000000000000e+00
-1.424347298566509323e+02 5.112679662704256600e+01 5.000000000000000000e+00
1.034723168443370156e+02 8.386895009188840788e+01 4.000000000000000000e+00
-7.743312652662352491e+01 3.693114914889800815e+01 6.000000000000000000e+00
6.777888390273042774e+01 7.761215465752195541e+01 6.000000000000000000e+00
-2.283704804733893567e+01 1.169425208428633738e+02 5.000000000000000000e+00
