# theta phi size
8.019116618649690054e+01 6.853221689201359368e+01 7.000000000000000000e+00
-9.980883381350309946e+01 1.114677831079864063e+02 6.000000000000000000e+00
7.224477755070905971e+01 1.017628775389454745e+02 4.200000000000000000e+01
-1.327904187953771782e+02 1.189095630642228514e+02 4.000000000000000000e+00
3.016954743215089252e+01 1.451886402993908689e+02 2.000000000000000000e+01
-5.130182589458377151e+01 1.198359680090588455e+02 1.700000000000000000e+01
1.257496193340852670e+02 5.962924789961332550e+01 2.600000000000000000e+01
1.387334570372762244e+02 6.766916868722977085e+01 4.000000000000000000e+00
9.138561068264307607e+01 5.913300196679627874e+01 2.000000000000000000e+00
-9.149538119332667918e+01 1.320218433994741076e+02 2.000000000000000000e+00
1.763548892991887840e+02 8.083803459879884201e+01 7.400000000000000000e+01
-1.077552224492909261e+02 7.823712246105451129e+01 9.000000000000000000e+00
4.720958120462282892e+01 6.109043693577717704e+01 6.800000000000000000e+01
-1.498304525678491075e+02 3.481135970060912399e+01 5.000000000000000000e+00
1.286981741054162569e+02 6.016403199094115450e+01 1.800000000000000000e+01
-5.425038066591474717e+01 1.203707521003866958e+02 8.000000000000000000e+00
-4.126654296272378986e+01 1.123308313127702434e+02 6.000000000000000000e+00
-8.861438931735693814e+01 1.208669980332037284e+02 1.600000000000000000e+01
8.850461880667333503e+01 4.797815660052590658e+01 1.300000000000000000e+01
-3.645110700811236892e+00 9.916196540120117220e+01 2.000000000000000000e+00
1.388228350150037045e+02 9.288277320867042874e+01 6.400000000000000000e+01
1.413489126638640698e+02 8.202418688103773547e+01 4.000000000000000000e+00
-1.314551772066608351e+02 1.209024467106451937e+02 3.000000000000000000e+00
1.507914316094286562e+02 3.500932099050321256e+01 2.000000000000000000e+00
1.110097646692019140e+02 5.133407790013903593e+01 6.200000000000000000e+01
1.070165550151190814e+02 3.460671373739071299e+01 2.000000000000000000e+00
1.742904540865191052e+02 1.561486304571793937e+01 3.000000000000000000e+00
1.177978536007903472e+02 1.162038471197843279e+02 1.500000000000000000e+01
1.208994414893550555e+02 6.334513711743885978e+01 2.000000000000000000e+00
-5.721898723051909741e+01 7.161008662071822073e+01 7.000000000000000000e+00
-8.470396399886681138e+01 3.335751874925108496e+01 2.000000000000000000e+00
-1.249396576670871610e+02 5.995591069320296640e+01 9.000000000000000000e+00
5.097747474080952657e+01 9.593058491626761963e+01 9.900000000000000000e+01
5.227745404838743326e+01 1.347266548702030491e+02 5.600000000000000000e+01
