# rg size
1.180441567277025205e+00 7.000000000000000000e+00
1.217733903268889861e+00 6.000000000000000000e+00
3.734184539193815322e+00 4.200000000000000000e+01
1.002418437978928045e+00 4.000000000000000000e+00
2.049759891939442191e+00 2.000000000000000000e+01
1.880775909645302280e+00 1.700000000000000000e+01
2.769008321859998123e+00 2.600000000000000000e+01
1.085798961627070724e+01 4.000000000000000000e+00
7.245055319553858064e-01 2.000000000000000000e+00
7.590066900237820713e-01 2.000000000000000000e+00
1.085560449501164726e+01 7.400000000000000000e+01
1.735408660042554452e+00 9.000000000000000000e+00
4.037716933846935419e+00 6.800000000000000000e+01
1.385472110442688587e+00 5.000000000000000000e+00
2.154693200437709066e+00 1.800000000000000000e+01
1.610123138112606878e+00 8.000000000000000000e+00
1.204605606958278452e+00 6.000000000000000000e+00
2.275638936842951932e+00 1.600000000000000000e+01
1.569108063729543368e+00 1.300000000000000000e+01
7.385685301086041266e-01 2.000000000000000000e+00
9.836361120716501816e+00 6.400000000000000000e+01
1.012685662504302808e+00 4.000000000000000000e+00
1.137706782963034291e+00 3.000000000000000000e+00
6.996893747944272768e-01 2.000000000000000000e+00
9.135259633219872555e+00 6.200000000000000000e+01
7.052064085550151518e-01 2.000000000000000000e+00
1.222578877255638741e+00 3.000000000000000000e+00
1.766203438989967678e+00 1.500000000000000000e+01
7.279025368825980946e-01 2.000000000000000000e+00
1.121379874379431918e+01 7.000000000000000000e+00
7.595670113077466201e-01 2.000000000000000000e+00
1.318427279429955190e+00 9.000000000000000000e+00
1.382477871476959486e+01 9.900000000000000000e+01
3.459850962190638590e+00 5.600000000000000000e+01
9.721950421105660212e+00 1.500000000000000000e+01
7.815604145127562630e-01 2.000000000000000000e+00
1.049431731167594695e+00 5.000000000000000000e+00
5.667707085909359677e+00 1.600000000000000000e+01
1.466934798483799707e+00 5.000000000000000000e+00
7.010422260820204921e-01 2.000000000000000000e+00
4.415171528084296249e+00 9.200000000000000000e+01
1.089168816292255038e+01 4.000000000000000000e+01
1.036168823177530784e+00 4.000000000000000000e+00
7.541322936553624956e-01 2.000000000000000000e+00
1.506247783566046472e+01 4.000000000000000000e+00
1.146241361581602014e+01 1.300000000000000000e+01
3.321177922510665237e+00 3.200000000000000000e+01
1.497205916392877256e+00 6.000000000000000000e+00
1.827830433445344349e+00 7.000000000000000000e+00
1.093780456337935858e+00 3.000000000000000000e+00
1.070191814811143693e+01 2.200000000000000000e+01
1.910529747827566682e+00 6.000000000000000000e+00
6.521762055610530462e-01 2.000000000000000000e+00
7.770171148158523389e-01 2.000000000000000000e+00
