# theta phi size
1.377112321529579901e+02 1.230346800201591435e+02 1.630000000000000000e+02
-1.675960847679154142e+01 4.145735868223388465e+00 7.000000000000000000e+00
4.694934017255879866e+01 1.324840561631799005e+02 2.000000000000000000e+01
1.377093819909661363e+02 1.230344079518529696e+02 1.630000000000000000e+02
-2.201988028167425426e+01 3.528725956747793546e+00 5.000000000000000000e+00
4.464629921798964318e+01 5.998821277628968573e+01 1.840000000000000000e+02
4.393354824807150294e+01 5.904075878225589946e+01 1.000000000000000000e+01
2.155068116473501050e+01 1.271618887605641390e+02 8.000000000000000000e+00
1.538909971478517775e+02 5.453361020073990773e+01 6.000000000000000000e+00
4.464635444093675432e+01 5.998744546936725897e+01 1.840000000000000000e+02
-1.326331533998308032e+02 6.119566060788516637e+01 2.900000000000000000e+01
4.463929185723122828e+01 5.998699878909737748e+01 1.840000000000000000e+02
-4.561230670695895384e+01 1.210065903145335540e+02 1.700000000000000000e+01
4.392269940072649348e+01 5.903638845504102761e+01 1.000000000000000000e+01
4.499850322765124133e+01 9.023301628446803591e+01 2.000000000000000000e+00
1.728285026028185598e+02 8.795334347393711028e+01 2.000000000000000000e+00
4.694496420944823711e+01 1.324801072124385257e+02 2.000000000000000000e+01
-1.357591666041849976e+02 5.808013633647791352e+01 3.000000000000000000e+01
4.319785201571878019e+01 1.236762654175983869e+02 5.200000000000000000e+01
-9.267502331407841609e+01 4.706730932671138135e+01 8.000000000000000000e+00
2.152830667093580530e+01 1.271552069271387211e+02 8.000000000000000000e+00
-9.000000000000000000e+01 9.000000000000000000e+01 2.000000000000000000e+00
1.258726917655790913e+02 6.162594559087990120e+01 2.600000000000000000e+01
1.538666295205879067e+02 5.457113087373279825e+01 6.000000000000000000e+00
1.292108065750424828e+02 4.287397907934315811e+01 1.200000000000000000e+01
1.439970940042753398e+02 6.030732642355054907e+01 1.700000000000000000e+01
8.622664638678023152e+01 4.675643364831401527e+01 8.000000000000000000e+00
-1.229480499581989363e+02 1.112863739416172990e+02 1.500000000000000000e+01
-4.351395277247195281e+01 1.240155767927763435e+02 3.600000000000000000e+01
1.377170678602462601e+02 1.230316970111768455e+02 1.630000000000000000e+02
4.530430721651782733e+01 9.666273366185389193e+01 3.000000000000000000e+00
7.756967805042053499e+01 5.947629843855538212e+01 5.000000000000000000e+00
-3.724231577921086966e+01 7.316240367571077741e+01 1.800000000000000000e+01
1.605401037345246493e+02 5.200995292274993886e+01 3.000000000000000000e+00
-8.858194042537846258e+01 1.604956335470442639e+02 2.000000000000000000e+00
-4.223610607318045851e+01 1.492481961909177244e+02 2.000000000000000000e+00
1.791546957989702378e+02 1.271807116131779765e+02 2.000000000000000000e+00
1.778959501415733087e+02 9.076219675114153063e+01 2.000000000000000000e+00
1.328910310927643081e+02 1.242385146363140933e+02 3.000000000000000000e+00
-1.377773690931222177e+02 1.156336075375548091e+02 3.000000000000000000e+00
4.463934715235650685e+01 5.998623143399114355e+01 1.840000000000000000e+02
-4.561456524574410309e+01 1.210125188739205697e+02 1.700000000000000000e+01
-1.669339994089226664e+01 4.143696668041483733e+00 7.000000000000000000e+00
1.302491156717578917e+02 8.235911979878034117e+01 1.600000000000000000e+01
-4.602987246712761760e+01 1.240463936111549117e+02 4.000000000000000000e+00
3.350483517283099122e+00 9.385770293780684881e+01 4.000000000000000000e+00
1.339936046610252447e+02 1.112849471575189142e+02 3.000000000000000000e+00
7.548659161848394206e+01 1.683684895368762113e+02 2.000000000000000000e+00
-1.330571816698442831e+02 1.273738899312871951e+02 4.000000000000000000e+00
7.960244269168157416e-01 9.154806457580146173e+01 2.000000000000000000e+00
-1.395696284069227886e+02 1.227402673776252158e+02 6.000000000000000000e+00
6.456316924370399590e+01 6.581647510769656151e+01 8.000000000000000000e+00
4.234760560877523972e+01 1.187143331912375714e+02 4.000000000000000000e+00
1.602613644463074252e+02 3.989414097684038296e+01 1.800000000000000000e+01
-1.326334020697966025e+02 6.119635074290052046e+01 2.900000000000000000e+01
5.517381247832517488e+01 9.598101432828498503e+01 6.000000000000000000e+00
1.214768642533782952e+02 2.337698242465352649e+01 3.000000000000000000e+00
-3.800723278135391325e+01 5.933396485355897454e+01 3.000000000000000000e+00
1.001596954967773812e+01 1.203327068779987599e+02 6.000000000000000000e+00
4.393087164918726018e+01 5.905404527312052210e+01 1.000000000000000000e+01
-4.228876784704203118e+01 5.696531997984087781e+01 9.300000000000000000e+01
1.632403915232084728e+02 1.758542641317766027e+02 1.840000000000000000e+02
-1.330506598274412227e+02 4.751594383682011369e+01 1.300000000000000000e+01
-4.229061800903387791e+01 5.696559204814702326e+01 3.900000000000000000e+01
1.579801197183257386e+02 1.764712740432522367e+02 2.300000000000000000e+01
-1.353537007820103781e+02 1.200117872237103143e+02 1.840000000000000000e+02
-1.360664517519285255e+02 1.209592412177441219e+02 3.800000000000000000e+01
-1.584493188352649895e+02 5.283811123943585386e+01 1.300000000000000000e+01
-2.610900285214823313e+01 1.254663897992601278e+02 1.300000000000000000e+01
-1.353536455590632386e+02 1.200125545306327410e+02 3.140000000000000000e+02
4.736684660016921811e+01 1.188043393921148407e+02 9.300000000000000000e+01
-1.353607081427687717e+02 1.200130012109026296e+02 1.000000000000000000e+01
1.343876932930410533e+02 5.899340968546643893e+01 3.140000000000000000e+02
-1.360773005992735136e+02 1.209636115449589795e+02 2.800000000000000000e+01
-1.350014967723487587e+02 8.976698371553199252e+01 3.000000000000000000e+00
-7.171497397181453515e+00 9.204665652606290394e+01 9.300000000000000000e+01
-1.330550357905517558e+02 4.751989278756147428e+01 3.140000000000000000e+02
4.424083339581500240e+01 1.219198636635220936e+02 3.800000000000000000e+01
-1.368021479842812198e+02 5.632373458240161312e+01 3.900000000000000000e+01
8.732497668592158391e+01 1.329326906732886187e+02 2.300000000000000000e+01
-1.584716933290642089e+02 5.284479307286127892e+01 2.500000000000000000e+01
9.000000000000000000e+01 9.000000000000000000e+01 4.100000000000000000e+01
-5.412730823442092287e+01 1.183740544091201059e+02 5.000000000000000000e+01
