# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 5.689576695493854790e-04 9.994310423304506585e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.200000445168547536e-02 7.965407373691396923e-04 9.992034592626308775e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.400000890337095072e-02 3.982703686845699004e-03 9.960172963131542767e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.600001335505642608e-02 6.486117432862995025e-03 9.930587164314974569e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
1.200000000000000000e+02 4.800001780674190144e-02 1.206190259444697363e-02 9.872553482020938187e-01 0.000000000000000000e+00 6.827492034592626399e-04 0.000000000000000000e+00
1.500000000000000000e+02 6.000002225842715475e-02 1.911697769685935522e-02 9.800864815657714946e-01 0.000000000000000000e+00 7.965407373691396923e-04 0.000000000000000000e+00
1.800000000000000000e+02 7.200002671011263011e-02 3.823395539371871044e-02 9.602867546654528796e-01 0.000000000000000000e+00 1.479289940828402332e-03 0.000000000000000000e+00
2.100000000000000000e+02 8.400003116179810547e-02 7.157487482931269851e-02 9.258079198907601670e-01 0.000000000000000000e+00 2.617205279927173507e-03 0.000000000000000000e+00
2.400000000000000000e+02 9.600003561348358083e-02 1.176604460628129234e-01 8.759672280382339027e-01 0.000000000000000000e+00 6.372325898953117539e-03 0.000000000000000000e+00
2.700000000000000000e+02 1.080000400651690562e-01 2.110832954028220299e-01 7.752617205279926926e-01 0.000000000000000000e+00 1.365498406918525323e-02 0.000000000000000000e+00
3.000000000000000000e+02 1.200000445168545316e-01 3.472917614929449392e-01 6.269913518434228061e-01 1.137915339098771066e-04 2.560309512972235024e-02 0.000000000000000000e+00
3.300000000000000000e+02 1.320000489685400069e-01 5.176376877560309175e-01 4.250113791533909890e-01 5.689576695493854790e-04 5.678197542102867562e-02 0.000000000000000000e+00
3.600000000000000000e+02 1.440000534202254823e-01 6.310878470641784199e-01 2.707100591715976279e-01 3.982703686845699004e-03 9.421939007737824279e-02 0.000000000000000000e+00
3.900000000000000000e+02 1.560000578719107356e-01 7.080109239872554028e-01 1.450842057350933134e-01 1.126536185707783383e-02 1.356395084205735124e-01 0.000000000000000000e+00
4.200000000000000000e+02 1.680000623235962109e-01 7.507965407373691225e-01 7.749203459262631044e-02 2.184797451069640448e-02 1.498634501593081592e-01 0.000000000000000000e+00
4.500000000000000000e+02 1.800000667752816863e-01 7.774237596722803900e-01 5.370960400546199304e-02 2.401001365498407064e-02 1.448566226672735602e-01 0.000000000000000000e+00
4.800000000000000000e+02 1.920000712269671617e-01 8.115612198452435422e-01 4.153390987710514626e-02 3.379608557123350149e-02 1.131087847064178448e-01 0.000000000000000000e+00
5.100000000000000000e+02 2.040000756786526370e-01 8.485434683659536237e-01 3.060992262175694228e-02 3.527537551206190447e-02 8.557123350022757813e-02 0.000000000000000000e+00
5.400000000000000000e+02 2.160000801303381124e-01 8.774465179790623681e-01 2.332726445152480746e-02 3.334091943559399501e-02 6.588529813381883982e-02 0.000000000000000000e+00
