# clusterSize EnergyDrop
0.000000000000000000e+00 -3.841323790949999966e+04
0.000000000000000000e+00 -3.839712730178439961e+04
0.000000000000000000e+00 -3.836075593868379656e+04
0.000000000000000000e+00 -3.831229899326049781e+04
0.000000000000000000e+00 -3.825615220851609774e+04
0.000000000000000000e+00 -3.816408854281719687e+04
0.000000000000000000e+00 -3.807151468566509720e+04
0.000000000000000000e+00 -3.795876427973630052e+04
0.000000000000000000e+00 -3.783658380626489816e+04
0.000000000000000000e+00 -3.770515770488099952e+04
0.000000000000000000e+00 -3.756353767811610305e+04
0.000000000000000000e+00 -3.740791873118990043e+04
0.000000000000000000e+00 -3.725256466768709652e+04
0.000000000000000000e+00 -3.711121942859399860e+04
5.000000000000000000e+00 -3.707836696752210264e+04
2.500000000000000000e+01 -3.698887107200200262e+04
6.600000000000000000e+01 -3.693939772611170338e+04
1.620000000000000000e+02 -3.688688013817129831e+04
2.600000000000000000e+02 -3.684420158984419686e+04
3.130000000000000000e+02 -3.681118330069100193e+04
4.230000000000000000e+02 -3.678598559129040223e+04
4.690000000000000000e+02 -3.677557790028739691e+04
5.060000000000000000e+02 -3.675704003948710306e+04
5.140000000000000000e+02 -3.673438200030449661e+04
4.960000000000000000e+02 -3.672665299923830025e+04
5.450000000000000000e+02 -3.672466409707959974e+04
5.870000000000000000e+02 -3.672581217327380000e+04
5.570000000000000000e+02 -3.672143329641140008e+04
5.680000000000000000e+02 -3.670881314051320078e+04
5.880000000000000000e+02 -3.670344670712889638e+04
5.820000000000000000e+02 -3.669817249965579686e+04
5.430000000000000000e+02 -3.668315455195229879e+04
4.870000000000000000e+02 -3.668523505176229810e+04
5.250000000000000000e+02 -3.667871602641059872e+04
4.910000000000000000e+02 -3.667286833025929809e+04
4.810000000000000000e+02 -3.666608302695769817e+04
4.620000000000000000e+02 -3.665778598100780073e+04
4.530000000000000000e+02 -3.664992367701860348e+04
4.450000000000000000e+02 -3.664585059412050032e+04
3.970000000000000000e+02 -3.664878447461409814e+04
3.970000000000000000e+02 -3.664228290503819881e+04
3.290000000000000000e+02 -3.663622652003879921e+04
3.310000000000000000e+02 -3.663635774582719750e+04
3.340000000000000000e+02 -3.663848486780319945e+04
3.120000000000000000e+02 -3.663113286958789831e+04
3.060000000000000000e+02 -3.663306253081710020e+04
2.740000000000000000e+02 -3.662619440240260155e+04
2.570000000000000000e+02 -3.662485584974900121e+04
2.540000000000000000e+02 -3.662691954898420227e+04
2.350000000000000000e+02 -3.663442285511890077e+04
2.690000000000000000e+02 -3.662314600285489723e+04
2.710000000000000000e+02 -3.662150795580769773e+04
2.690000000000000000e+02 -3.662687825483029883e+04
2.470000000000000000e+02 -3.662487764787380002e+04
2.710000000000000000e+02 -3.663154478947420284e+04
2.600000000000000000e+02 -3.661452055142029712e+04
2.500000000000000000e+02 -3.662008555922479718e+04
2.530000000000000000e+02 -3.662140444314460183e+04
2.540000000000000000e+02 -3.662073037826029758e+04
2.210000000000000000e+02 -3.662363010667829803e+04
2.290000000000000000e+02 -3.662383828894670296e+04
2.250000000000000000e+02 -3.663167286964150117e+04
2.000000000000000000e+02 -3.662944302471970150e+04
1.800000000000000000e+02 -3.663020757828420028e+04
1.810000000000000000e+02 -3.663444559464149643e+04
2.000000000000000000e+02 -3.663952060962499672e+04
1.930000000000000000e+02 -3.664412805900409876e+04
1.490000000000000000e+02 -3.664634346939829993e+04
1.410000000000000000e+02 -3.665509281641159760e+04
1.400000000000000000e+02 -3.664926082435059652e+04
1.440000000000000000e+02 -3.665418492513990350e+04
1.490000000000000000e+02 -3.665808962017679733e+04
1.620000000000000000e+02 -3.666178043123450334e+04
1.530000000000000000e+02 -3.667283299729310238e+04
1.570000000000000000e+02 -3.666523179494059877e+04
1.610000000000000000e+02 -3.666651658372450038e+04
1.690000000000000000e+02 -3.668688793307849846e+04
1.950000000000000000e+02 -3.668920838949140307e+04
2.050000000000000000e+02 -3.668966070067280089e+04
2.230000000000000000e+02 -3.669099621226469753e+04
2.240000000000000000e+02 -3.669572981341210107e+04
2.000000000000000000e+02 -3.669863900972699776e+04
1.610000000000000000e+02 -3.669507413670860115e+04
1.850000000000000000e+02 -3.670675625159640185e+04
