# w mse
3.000000000000000000e+00 3.559757100966288480e-03
5.000000000000000000e+00 4.210972083006265382e-03
9.000000000000000000e+00 6.266743790118552149e-03
1.700000000000000000e+01 9.189614548118439988e-03
3.300000000000000000e+01 2.226783102260963473e-02
6.500000000000000000e+01 6.018583369320701371e-02
1.290000000000000000e+02 1.669766260095963406e-01
2.570000000000000000e+02 4.937598746825672680e-01
5.130000000000000000e+02 1.354108388665820728e+00
1.025000000000000000e+03 3.191744721191649425e+00
2.049000000000000000e+03 4.142696770273242457e+00
4.097000000000000000e+03 5.123353195180760267e+00
8.193000000000000000e+03 7.035826577041293106e+00
