# theta phi size
4.334170418319094154e+01 1.181207507177474696e+02 9.000000000000000000e+00
-1.350313056824130342e+02 5.745204249902123905e+01 3.000000000000000000e+00
-1.366582958168090443e+02 6.187924928225253751e+01 4.200000000000000000e+01
4.496869431758697289e+01 1.225479575009787681e+02 9.900000000000000000e+01
-4.883049077607585531e+01 6.397531079761161266e+01 3.800000000000000000e+01
1.395469790950799904e+02 5.455716689627173821e+01 5.000000000000000000e+01
1.382701288238862674e+02 1.172826233506905282e+02 4.300000000000000000e+01
4.845515231705055470e+01 1.231316476579319641e+02 5.000000000000000000e+01
-4.874710993846401408e+01 6.383978923874609990e+01 1.070000000000000000e+02
4.845509987090862580e+01 1.231308782623992073e+02 3.000000000000000000e+00
3.957054080776675420e+01 5.411480384624129414e+01 1.100000000000000000e+01
4.296602508058770553e+01 1.011851816007971507e+02 5.000000000000000000e+00
4.666037476253550409e+01 1.072369360689101399e+02 1.200000000000000000e+01
-3.825271294003367473e+01 1.204818111294533338e+02 3.000000000000000000e+00
-4.788435050002377835e+01 5.684257710742804193e+01 7.000000000000000000e+00
1.336625107040548244e+02 9.728059375983728785e+01 5.400000000000000000e+01
-1.154158685772636517e+02 7.533093832464676609e+01 1.400000000000000000e+01
4.584421672683616578e+01 1.197680013831318320e+02 1.700000000000000000e+01
-1.361582553959803761e+02 4.937591410580914442e+01 4.200000000000000000e+01
4.142261977101036052e+01 1.170087070592187928e+02 3.000000000000000000e+00
-4.883421760815241441e+01 6.397821664414107801e+01 5.400000000000000000e+01
3.200814178342137950e+01 6.373510042869519054e+01 1.080000000000000000e+02
4.584359201523196248e+01 1.197679870275201495e+02 9.900000000000000000e+01
3.954000912521419053e+01 5.392131328068094831e+01 3.800000000000000000e+01
1.395472702913930334e+02 5.455483261828414498e+01 1.400000000000000000e+01
1.382671814214340600e+02 1.172802861861815131e+02 1.000000000000000000e+02
-1.361561482928790667e+02 4.939488516135117635e+01 4.000000000000000000e+00
-1.332803738803732472e+02 6.306053133723105475e+01 3.000000000000000000e+00
-7.995935966321691524e+01 5.850196114073542475e+01 5.000000000000000000e+00
1.969276008591275939e+01 1.047336513230609967e+02 1.300000000000000000e+01
4.877771418266065950e+01 6.106210544379664640e+01 7.000000000000000000e+00
-1.219384341963505420e+02 5.964522116606303825e+01 1.400000000000000000e+01
4.527036076419686594e+01 1.188444106727234697e+02 4.100000000000000000e+01
-1.361858641766832534e+02 4.937422628142228120e+01 1.000000000000000000e+02
4.803994911710964288e+01 1.173822771047755538e+02 4.000000000000000000e+00
-1.332836381184976915e+02 6.306235292760376865e+01 7.000000000000000000e+00
-7.994733572458930837e+01 5.853236968688464970e+01 1.000000000000000000e+01
-1.222871257403686229e+02 8.106641902447260861e+01 3.300000000000000000e+01
-1.436157982286073036e+02 2.191489059291253128e+01 1.000000000000000000e+01
1.403930377811379060e+02 6.028350767138788058e+01 1.700000000000000000e+01
3.066819348966074088e+01 6.093471254449691088e+01 2.000000000000000000e+00
4.142520589972033207e+01 1.169976852546504915e+02 9.000000000000000000e+00
2.578665553209993178e+01 9.482834555544427246e+01 7.000000000000000000e+00
-1.119285658483232169e+02 2.396336312647488498e+01 4.000000000000000000e+00
4.433303740770155343e+01 1.175441511122154736e+02 2.100000000000000000e+01
4.213044547732292955e+01 1.188630883750327740e+02 2.300000000000000000e+01
4.501723400942984910e+01 5.723324994569664881e+01 2.000000000000000000e+00
1.441868111742794270e+02 6.283969553782941375e+01 3.000000000000000000e+00
-8.947800484491864381e+01 5.256938587959184161e+01 4.000000000000000000e+00
4.392764284070700143e+01 8.006851379659121903e+01 4.300000000000000000e+01
4.359978623687248955e+01 1.133441270253606064e+02 1.020000000000000000e+02
-4.875100362404172216e+01 6.384297466340714777e+01 3.000000000000000000e+00
4.044815653593511939e+01 5.483853963518981089e+01 5.000000000000000000e+01
3.205400405465552183e+01 6.376403671095854264e+01 2.000000000000000000e+00
4.845624365362819219e+01 1.231257515038135750e+02 5.400000000000000000e+01
-1.782038115071580648e+02 1.686006471752444824e+01 3.000000000000000000e+00
4.584071493333367187e+01 1.197708006298333316e+02 1.600000000000000000e+01
1.947905423181287432e+01 1.045856522401190603e+02 2.000000000000000000e+00
5.213030020646445450e+01 4.720910453484739833e+01 5.000000000000000000e+00
-1.040978187463297360e+02 1.699955521235002038e+02 1.300000000000000000e+01
4.878176141047380554e+01 6.109204414247976445e+01 1.080000000000000000e+02
-1.219287809278782504e+02 5.963532366152362840e+01 3.000000000000000000e+00
3.954145321219594678e+01 5.392168885999730321e+01 9.900000000000000000e+01
4.300840539747797209e+01 1.010966239798040363e+02 3.000000000000000000e+00
1.395558277973599957e+02 5.455181792911876926e+01 7.000000000000000000e+00
9.869323324785169405e+01 9.697810739653358780e+01 1.100000000000000000e+01
-7.187368488846861680e+01 7.815691296857549730e+01 2.700000000000000000e+01
4.667067569994460285e+01 1.072303047976782864e+02 2.000000000000000000e+00
1.317882730194980923e+02 7.243409004795552164e+01 5.000000000000000000e+00
9.046415448636888357e+01 1.276303570975762511e+02 3.000000000000000000e+00
-3.828983353243104659e+01 1.204893022062404242e+02 2.000000000000000000e+00
1.341482872143937470e+02 5.309997954789013619e+01 3.000000000000000000e+00
1.404922255306044576e+02 4.904653472345689380e+01 1.200000000000000000e+01
1.327215888655998128e+02 1.233648572972689834e+02 8.000000000000000000e+00
-4.789010912686801191e+01 5.683948852149399045e+01 3.000000000000000000e+00
4.305998428069700168e+01 8.389197645059972785e+01 4.000000000000000000e+00
1.336084066362220142e+02 9.924130836694661184e+01 1.700000000000000000e+01
1.316147605361945807e+02 1.220224155534126282e+02 7.000000000000000000e+00
5.149063518530466865e+01 9.968918466032937431e+01 8.000000000000000000e+00
-1.154410430135861958e+02 7.534534403964210014e+01 2.000000000000000000e+00
5.014198871865892215e+01 7.414610020667326751e+01 3.800000000000000000e+01
1.788178786043245054e+02 8.798353185712207392e+01 7.000000000000000000e+00
1.382659676746880280e+02 1.172832870595535155e+02 1.400000000000000000e+01
4.527194252664086349e+01 1.188680736800203164e+02 6.600000000000000000e+01
-1.361837616217549964e+02 4.939320082581765092e+01 1.950000000000000000e+02
1.311695092239241660e+02 1.160246892023883873e+02 4.000000000000000000e+01
-4.045302090492002378e+01 1.254428331037282618e+02 4.300000000000000000e+01
-4.172987117611376107e+01 6.271737664930948597e+01 6.600000000000000000e+01
-1.315448476829494382e+02 5.686835234206805012e+01 5.000000000000000000e+00
1.312528900615359930e+02 1.161602107612539072e+02 1.100000000000000000e+01
-1.315449001290913884e+02 5.686912173760079270e+01 4.000000000000000000e+01
-1.404294591922332529e+02 1.258851961537587272e+02 9.200000000000000000e+01
-1.370339749194122874e+02 7.881481839920283505e+01 3.800000000000000000e+01
-1.333396252374645030e+02 7.276306393108987436e+01 2.070000000000000000e+02
