# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 1.593081474738279385e-03 9.984069185252617551e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.200001797003902304e-02 1.593081474738279385e-03 9.984069185252617551e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.400003594007782404e-02 1.706873008648156654e-03 9.982931269913518646e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.600005391011684708e-02 6.030951297223486815e-03 9.938552571688666903e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.200000000000000000e+02 4.800007188015564807e-02 1.433773327264451468e-02 9.852071005917160118e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
1.500000000000000000e+02 6.000008985019467111e-02 2.514792899408284030e-02 9.736003641329085134e-01 0.000000000000000000e+00 1.251706873008648227e-03 0.000000000000000000e+00
1.800000000000000000e+02 7.200010782023369416e-02 4.460628129267182190e-02 9.536868456986800080e-01 0.000000000000000000e+00 1.706873008648156654e-03 0.000000000000000000e+00
2.100000000000000000e+02 8.400012579027249515e-02 6.554392353208920996e-02 9.308147473827946827e-01 0.000000000000000000e+00 3.641329085116067413e-03 0.000000000000000000e+00
2.400000000000000000e+02 9.600014376031151819e-02 1.436049157942649035e-01 8.492262175694128556e-01 0.000000000000000000e+00 7.168866636322257339e-03 0.000000000000000000e+00
2.700000000000000000e+02 1.080001617303505412e-01 2.568274920345926526e-01 7.224624487938097195e-01 0.000000000000000000e+00 2.071005917159763482e-02 0.000000000000000000e+00
3.000000000000000000e+02 1.200001797003893422e-01 3.905325443786982209e-01 5.700955848884843302e-01 0.000000000000000000e+00 3.937187073281747662e-02 0.000000000000000000e+00
3.300000000000000000e+02 1.320001976704283653e-01 5.290168411470186349e-01 3.994082840236686249e-01 5.689576695493854790e-04 7.100591715976331542e-02 0.000000000000000000e+00
3.600000000000000000e+02 1.440002156404671663e-01 6.424670004551661373e-01 2.353208921256258468e-01 3.413746017296313308e-03 1.187983614019117035e-01 0.000000000000000000e+00
3.900000000000000000e+02 1.560002336105061893e-01 7.073281747837960598e-01 1.267637687756031084e-01 1.331360946745562164e-02 1.525944469731451980e-01 0.000000000000000000e+00
4.200000000000000000e+02 1.680002515805452123e-01 7.579654073736914466e-01 6.019572143832498806e-02 2.275830678197542090e-02 1.590805644060081792e-01 0.000000000000000000e+00
4.500000000000000000e+02 1.800002695505840133e-01 7.875512061902594230e-01 3.891670459717797015e-02 2.503413746017296368e-02 1.484979517523896120e-01 0.000000000000000000e+00
4.800000000000000000e+02 1.920002875206230364e-01 8.230541647701411501e-01 3.345471096950387163e-02 2.719617660446062984e-02 1.162949476558944040e-01 0.000000000000000000e+00
5.100000000000000000e+02 2.040003054906620594e-01 8.618570778334091465e-01 2.298588984979517413e-02 2.822030040964952288e-02 8.693673190714611143e-02 0.000000000000000000e+00
5.400000000000000000e+02 2.160003234607008604e-01 8.909877105143377829e-01 2.059626763768775473e-02 3.129267182521620200e-02 5.712335002275830548e-02 0.000000000000000000e+00
5.700000000000000000e+02 2.280003414307398835e-01 9.020254893035958288e-01 2.025489303595812488e-02 3.095129722348657214e-02 4.676832043695949154e-02 0.000000000000000000e+00
6.000000000000000000e+02 2.400003594007786845e-01 9.152253072371415721e-01 1.832043695949021542e-02 3.083750568957669552e-02 3.550295857988165771e-02 1.137915339098771066e-04
6.300000000000000000e+02 2.520003773708177075e-01 9.299044151115156698e-01 1.797906235776058209e-02 2.605826126536185672e-02 2.605826126536185672e-02 0.000000000000000000e+00
6.600000000000000000e+02 2.640003953408567305e-01 9.412835685025033872e-01 1.490669094219390124e-02 2.241693218024579104e-02 2.139280837505689453e-02 0.000000000000000000e+00
6.900000000000000000e+02 2.760004133108955315e-01 9.472007282658170269e-01 1.228948566226672687e-02 2.150659990896677115e-02 1.900318616294947513e-02 0.000000000000000000e+00
7.200000000000000000e+02 2.880004312809345546e-01 9.512972234865726406e-01 1.388256713700500647e-02 2.002730996813837164e-02 1.467910787437414627e-02 1.137915339098771066e-04
7.500000000000000000e+02 3.000004492509735776e-01 9.544833864360491305e-01 1.354119253527537488e-02 2.002730996813837164e-02 1.194811106053709528e-02 0.000000000000000000e+00
7.800000000000000000e+02 3.120004672210123786e-01 9.588074647246245252e-01 1.058261265361857065e-02 1.934456076467910846e-02 1.103777878925807886e-02 2.275830678197542133e-04
8.100000000000000000e+02 3.240004851910514017e-01 9.580109239872554028e-01 1.092398725534820224e-02 1.877560309512972189e-02 1.206190259444697363e-02 2.275830678197542133e-04
8.400000000000000000e+02 3.360005031610902027e-01 9.622212107419207960e-01 1.194811106053709528e-02 1.672735548475193582e-02 8.989531178880291046e-03 1.137915339098771066e-04
8.700000000000000000e+02 3.480005211311292257e-01 9.609695038689121116e-01 1.115157032316795548e-02 1.843422849340009204e-02 9.217114246700046018e-03 2.275830678197542133e-04
9.000000000000000000e+02 3.600005391011682487e-01 9.679107874374146547e-01 9.444697314519799256e-03 1.558944014565316269e-02 6.827492034592626616e-03 2.275830678197542133e-04
9.300000000000000000e+02 3.720005570712072718e-01 9.696176604460627901e-01 9.217114246700046018e-03 1.513427401001365448e-02 5.689576695493855224e-03 3.413746017296313199e-04
9.600000000000000000e+02 3.840005750412460728e-01 9.717796995903504875e-01 9.672280382339554228e-03 1.228948566226672687e-02 6.144742831133363434e-03 1.137915339098771066e-04
9.900000000000000000e+02 3.960005930112848738e-01 9.757624032771962108e-01 8.420573509330906217e-03 1.024123805188893906e-02 5.348202093764223633e-03 2.275830678197542133e-04
1.020000000000000000e+03 4.080006109813238968e-01 9.766727355484752238e-01 6.827492034592626616e-03 1.046882111970869403e-02 5.575785161583977738e-03 4.551661356395084266e-04
1.050000000000000000e+03 4.200006289513629198e-01 9.795175238962221531e-01 6.827492034592626616e-03 9.217114246700046018e-03 4.324078288575329727e-03 1.137915339098771066e-04
1.080000000000000000e+03 4.320006469214017208e-01 9.836140191169776559e-01 6.258534365043240920e-03 6.941283568502503235e-03 3.072371415566681717e-03 1.137915339098771066e-04
1.110000000000000000e+03 4.440006648914405218e-01 9.855484751934455723e-01 5.917159763313609329e-03 5.575785161583977738e-03 2.503413746017296455e-03 4.551661356395084266e-04
1.140000000000000000e+03 4.560006828614797669e-01 9.864588074647245852e-01 5.917159763313609329e-03 5.120619025944469528e-03 2.275830678197541916e-03 2.275830678197542133e-04
1.170000000000000000e+03 4.680007008315187900e-01 9.879380974055530507e-01 5.461993627674101119e-03 3.755120619025944465e-03 2.162039144287664864e-03 6.827492034592626399e-04
1.200000000000000000e+03 4.800007188015575910e-01 9.879380974055530507e-01 4.551661356395083832e-03 5.348202093764223633e-03 1.706873008648156654e-03 4.551661356395084266e-04
1.230000000000000000e+03 4.920007367715963920e-01 9.905553026854801990e-01 2.958579881656804664e-03 5.234410559854347014e-03 9.103322712790168532e-04 3.413746017296313199e-04
