# theta phi size
-4.940161194386467969e+01 1.281651542762918154e+02 3.300000000000000000e+01
-4.938981955818483982e+01 1.281551851719142121e+02 3.300000000000000000e+01
4.490426041494710319e+01 1.242401528719185251e+02 1.150000000000000000e+02
4.518709039174640907e+01 1.204514801023467925e+02 2.030000000000000000e+02
4.154189220374298941e+01 5.833186584376986872e+01 6.400000000000000000e+01
-4.940745490905170811e+01 1.281675749279812919e+02 3.300000000000000000e+01
1.348530897633835650e+02 1.215385793526876768e+02 5.000000000000000000e+01
4.098266492681410256e+01 5.590231888263804194e+01 2.300000000000000000e+01
4.490439717956553523e+01 1.242422963879816962e+02 1.150000000000000000e+02
-4.799058234976508430e+01 7.743623850215374205e+01 7.000000000000000000e+00
4.518711261585190897e+01 1.204550387679645524e+02 2.030000000000000000e+02
4.154164071079684106e+01 5.832243511357242483e+01 6.400000000000000000e+01
4.439989503779442970e+01 1.308406408313807958e+02 4.600000000000000000e+01
7.539469118218163146e+01 7.817765318263538177e+01 8.000000000000000000e+00
2.215546346145737644e+01 7.739321659351594462e+01 4.000000000000000000e+00
1.300447771524169411e+02 6.261059684562491157e+01 3.800000000000000000e+01
1.313709487321007146e+02 1.121204444311936470e+02 5.100000000000000000e+01
4.519199724032811361e+01 1.204518789302897090e+02 2.030000000000000000e+02
-4.939499511784316610e+01 1.281626091697544041e+02 3.300000000000000000e+01
1.455047345686166409e+02 1.199393361009931880e+02 3.200000000000000000e+01
7.178270227295654138e+01 8.576110886420683244e+01 4.000000000000000000e+00
-1.781673419974599994e+02 2.953843054199648321e+01 1.100000000000000000e+01
4.739603834864809784e+01 1.134670683662524340e+02 3.300000000000000000e+01
4.155110411099530410e+01 5.833609631146366326e+01 6.400000000000000000e+01
-1.739671976223230487e+01 1.023651285833432070e+02 5.000000000000000000e+00
-1.348963797755323810e+02 1.205925092396652332e+02 4.200000000000000000e+01
-4.938319835717280171e+01 1.281526349640173521e+02 3.300000000000000000e+01
4.490356422669463399e+01 1.242396051790282030e+02 1.150000000000000000e+02
4.154525717735764800e+01 5.834431425071140609e+01 6.400000000000000000e+01
4.380553131436910519e+01 5.653164572592013570e+01 5.300000000000000000e+01
1.308569218441868145e+02 5.777686843915708437e+01 1.600000000000000000e+01
1.303885699836134222e+02 5.767332968526062587e+01 1.400000000000000000e+01
-4.940084006977730269e+01 1.281650324018262381e+02 3.300000000000000000e+01
1.348585693971579076e+02 1.215388022533272618e+02 5.000000000000000000e+01
1.307725895630949537e+02 7.090155268580119241e+01 5.000000000000000000e+00
1.455125567376788922e+02 1.199419837296221232e+02 3.200000000000000000e+01
1.511607198577007409e+02 5.623333129218661952e+01 8.000000000000000000e+00
3.868963349658208983e+01 5.819894863172415711e+01 3.000000000000000000e+00
-1.407932353692574736e+02 1.200627387084245186e+02 3.000000000000000000e+00
4.097221684545841924e+01 5.590203616582301294e+01 2.300000000000000000e+01
4.490370127625136121e+01 1.242417486523742980e+02 1.150000000000000000e+02
4.086434681070572594e+01 8.133283150814750684e+01 2.000000000000000000e+00
7.196045029061590981e+01 8.562328159194035493e+01 4.000000000000000000e+00
3.228051435701292604e+00 7.502856060061375842e+01 2.000000000000000000e+00
8.395229323603594196e+00 9.468423574808672072e+01 4.000000000000000000e+00
1.385538399714184266e+02 1.121383820060846404e+02 1.400000000000000000e+01
-4.799818580344512498e+01 7.746916951784226057e+01 7.000000000000000000e+00
7.093851667299531982e+01 1.704726871795881209e+02 3.000000000000000000e+00
8.355859476998377389e+00 8.699519877880318575e+01 3.000000000000000000e+00
1.694460758198473513e+02 9.001237000727647342e+01 2.000000000000000000e+00
2.707439811096704574e+01 1.809425386961679649e+01 9.000000000000000000e+00
1.334580052520292384e+02 6.406585383871330919e+01 5.000000000000000000e+00
2.249812870066005388e+01 1.038970941929025003e+02 2.000000000000000000e+00
7.480541332587974068e+01 1.459592969323600755e+02 2.000000000000000000e+00
-1.781644932994532837e+02 2.953608787309256201e+01 1.100000000000000000e+01
4.518657526624036791e+01 1.204546180726631803e+02 2.030000000000000000e+02
5.162982864858706478e+01 1.119962855077739619e+02 1.200000000000000000e+01
4.739662000789599006e+01 1.134742146451344667e+02 3.300000000000000000e+01
4.154500576720869276e+01 5.833488584928624476e+01 6.400000000000000000e+01
-1.747571002922290262e+01 1.023854060361206848e+02 5.000000000000000000e+00
-1.348968485250419747e+02 1.205852837949218781e+02 4.200000000000000000e+01
4.379871974386214362e+01 5.653973419768359321e+01 5.300000000000000000e+01
4.439420715496031988e+01 1.308447931531781876e+02 4.600000000000000000e+01
9.335139647551646647e+01 1.365173343603188982e+02 2.000000000000000000e+00
1.174955600773715929e+02 6.797475433606862794e+01 1.500000000000000000e+01
-1.246520698395137430e+02 6.806398960975589496e+00 4.000000000000000000e+00
1.188590180006570591e+02 5.113438321583527113e+01 3.000000000000000000e+00
7.540116728303452476e+01 7.817856448481795439e+01 8.000000000000000000e+00
3.847761874547226957e-01 8.999975285031004546e+01 2.000000000000000000e+00
1.441109211782714397e+02 1.212770814373297839e+02 1.400000000000000000e+01
2.226415748037774023e+01 7.747281928027891240e+01 4.000000000000000000e+00
1.300423034174235966e+02 6.261243346912974062e+01 3.800000000000000000e+01
1.313712882786805096e+02 1.121178644683056120e+02 5.100000000000000000e+01
1.388646989507027172e+02 1.207345158632784177e+02 2.300000000000000000e+01
4.292446974920105163e+01 9.625556115670555357e+01 9.000000000000000000e+00
1.308695597347795001e+02 5.777042356418630220e+01 1.600000000000000000e+01
1.303764958672083765e+02 5.766614503205757103e+01 1.400000000000000000e+01
1.305983880561353203e+02 5.183484572370821297e+01 5.100000000000000000e+01
1.306101804418151744e+02 5.184481482808580211e+01 8.000000000000000000e+00
-1.350957395850528826e+02 5.575984712808148913e+01 5.100000000000000000e+01
-1.348129096082535909e+02 5.954851989765320042e+01 1.090000000000000000e+02
-1.384581077962570248e+02 1.216681341562301384e+02 2.260000000000000000e+02
1.305925450909483061e+02 5.183242507201870808e+01 9.100000000000000000e+01
-4.514691023661644920e+01 5.846142064731230903e+01 5.100000000000000000e+01
-1.390173350731859045e+02 1.240976811173619723e+02 5.300000000000000000e+01
-1.350956028204344648e+02 5.575770361201830383e+01 7.600000000000000000e+01
1.320094176502349228e+02 1.025637614978462580e+02 2.500000000000000000e+01
-1.348128873841481266e+02 5.954496123203545466e+01 1.090000000000000000e+02
-1.384583592892031731e+02 1.216775648864275894e+02 4.200000000000000000e+01
-1.356001049622055916e+02 4.915935916861920418e+01 2.260000000000000000e+02
-1.046053088178183827e+02 1.018223468173646182e+02 9.100000000000000000e+01
-1.578445365385426271e+02 1.026067834064840554e+02 5.600000000000000000e+01
-4.995522284758305176e+01 1.173894031543750884e+02 1.200000000000000000e+01
-4.862905126789929255e+01 6.787955556880635299e+01 2.000000000000000000e+00
-1.348080027596718935e+02 5.954812106971029806e+01 4.500000000000000000e+01
1.306050048821568339e+02 5.183739083024560301e+01 5.100000000000000000e+01
-3.449526543138335910e+01 6.006066389900681202e+01 4.000000000000000000e+01
-1.082172977270434728e+02 9.423889113579318177e+01 3.400000000000000000e+01
1.832658002539989228e+00 1.504615694580035381e+02 3.300000000000000000e+01
-1.326039616513519093e+02 6.653293163374758024e+01 9.100000000000000000e+01
-1.384488958890047172e+02 1.216639036885363652e+02 5.400000000000000000e+01
1.626032802377676774e+02 7.763487141665680724e+01 8.000000000000000000e+00
4.510362022446764030e+01 5.940749076033478104e+01 5.100000000000000000e+01
1.306168016428272267e+02 5.184736503598266921e+01 1.090000000000000000e+02
-1.350964357733053589e+02 5.576039482097180411e+01 3.300000000000000000e+01
-1.384547428226423733e+02 1.216556857492886223e+02 9.100000000000000000e+01
-1.361944686856308806e+02 1.234683542740798572e+02 2.700000000000000000e+01
-4.914307815581319261e+01 1.222231315608429298e+02 2.700000000000000000e+01
-4.961143001638657068e+01 1.223266703147393883e+02 3.800000000000000000e+01
1.305991599302227257e+02 5.183496759817377608e+01 5.100000000000000000e+01
-4.514143060284211373e+01 5.846119774667274527e+01 5.300000000000000000e+01
-4.922741043690503915e+01 1.090984473141988218e+02 4.000000000000000000e+01
-3.448744326232110069e+01 6.005801627037788393e+01 7.600000000000000000e+01
-2.883928014229925907e+01 1.237666687078133805e+02 2.000000000000000000e+01
-1.413103665034179244e+02 1.218010513682758642e+02 2.000000000000000000e+00
3.920676463074253348e+01 5.993726129157548854e+01 1.130000000000000000e+02
-1.390277831545415950e+02 1.240979638341770084e+02 2.500000000000000000e+01
-1.350962987237486459e+02 5.575825134762569490e+01 1.090000000000000000e+02
-1.391356531892942883e+02 9.866716849185249316e+01 2.000000000000000000e+00
-1.080395497093841044e+02 9.437671840805964507e+01 2.000000000000000000e+00
-1.767719485642986967e+02 1.049714393993862416e+02 4.200000000000000000e+01
-1.716047706763964129e+02 8.531576425191329349e+01 3.000000000000000000e+00
-4.144616002858159476e+01 6.786161799391535965e+01 2.000000000000000000e+00
1.320018141965548750e+02 1.025308304821577536e+02 2.000000000000000000e+00
-1.090614833270046802e+02 9.527312820411900418e+00 2.000000000000000000e+00
-1.716441405230016244e+02 9.300480122119681425e+01 3.000000000000000000e+00
-1.055392418015265932e+01 8.998762999272352658e+01 7.000000000000000000e+00
-1.529256018890329472e+02 1.619057461303832213e+02 4.000000000000000000e+00
-4.654199474797074743e+01 1.159341461612866908e+02 5.000000000000000000e+00
-1.575018712993399390e+02 7.610290580709749975e+01 2.000000000000000000e+00
-1.051945866741202593e+02 3.404070306763994580e+01 2.000000000000000000e+00
1.835506700546726933e+00 1.504639121269074451e+02 2.000000000000000000e+00
-1.348134247337596321e+02 5.954538192733681257e+01 2.260000000000000000e+02
-1.283701713514129494e+02 6.800371449222605236e+01 5.000000000000000000e+00
-1.326033799921040384e+02 6.652578535486553335e+01 2.000000000000000000e+00
-1.384549942327913072e+02 1.216651141507137766e+02 3.000000000000000000e+00
1.625242899707771187e+02 7.761459396387932941e+01 3.400000000000000000e+01
4.510315147495803245e+01 5.941471620507812190e+01 3.300000000000000000e+01
-1.362012802561378919e+02 1.234602658023163997e+02 4.000000000000000000e+00
-1.356057928450397014e+02 4.915520684682183372e+01 9.100000000000000000e+01
