# theta phi size
9.234495483667109283e+01 9.043765421955941974e+01 5.805000000000000000e+03
8.708043790996555344e+01 8.978043230097343042e+01 5.877000000000000000e+03
8.708043790996552502e+01 8.978043230097347305e+01 5.877000000000000000e+03
9.234495483667106441e+01 9.043765421955932027e+01 5.805000000000000000e+03
9.234495483667109283e+01 9.043765421955936290e+01 5.805000000000000000e+03
8.708043790996555344e+01 8.978043230097347305e+01 5.877000000000000000e+03
-8.765504516332892138e+01 8.956234578044056605e+01 5.787000000000000000e+03
-9.291956209003444656e+01 9.021956769902656958e+01 5.868000000000000000e+03
-9.291956209003447498e+01 9.021956769902655537e+01 5.868000000000000000e+03
-8.765504516332894980e+01 8.956234578044066552e+01 5.787000000000000000e+03
-8.765504516332892138e+01 8.956234578044066552e+01 5.787000000000000000e+03
-9.291956209003444656e+01 9.021956769902655537e+01 5.868000000000000000e+03
9.291741646830735135e+01 9.034181691733181196e+01 5.733000000000000000e+03
8.759777813236225086e+01 8.959819982415288564e+01 5.940000000000000000e+03
8.759777813236226507e+01 8.959819982415291406e+01 5.940000000000000000e+03
9.291741646830736556e+01 9.034181691733186881e+01 5.733000000000000000e+03
9.291741646830732293e+01 9.034181691733184039e+01 5.733000000000000000e+03
8.759777813236232191e+01 8.959819982415291406e+01 5.940000000000000000e+03
-8.708258353169264865e+01 8.965818308266818804e+01 5.751000000000000000e+03
-9.240222186763776335e+01 9.040180017584711436e+01 5.877000000000000000e+03
-9.240222186763772072e+01 9.040180017584710015e+01 5.877000000000000000e+03
-8.708258353169263444e+01 8.965818308266814540e+01 5.751000000000000000e+03
-8.708258353169266286e+01 8.965818308266815961e+01 5.751000000000000000e+03
-9.240222186763770651e+01 9.040180017584710015e+01 5.877000000000000000e+03
9.525805709339739735e+01 9.038608111583029370e+01 5.733000000000000000e+03
8.712897003649389660e+01 8.967110841251441400e+01 5.900000000000000000e+03
8.712897003649388239e+01 8.967110841251445663e+01 5.900000000000000000e+03
9.525805709339742577e+01 9.038608111583027949e+01 5.733000000000000000e+03
9.525805709339741156e+01 9.038608111583032212e+01 5.733000000000000000e+03
8.712897003649389660e+01 8.967110841251445663e+01 5.900000000000000000e+03
-8.474194290660263107e+01 8.961391888416972051e+01 5.733000000000000000e+03
-9.287102996350610340e+01 9.032889158748560021e+01 5.886000000000000000e+03
-9.287102996350614603e+01 9.032889158748554337e+01 5.886000000000000000e+03
-8.474194290660256002e+01 8.961391888416972051e+01 5.733000000000000000e+03
-8.474194290660258844e+01 8.961391888416969209e+01 5.733000000000000000e+03
-9.287102996350610340e+01 9.032889158748554337e+01 5.886000000000000000e+03
9.350350192676194183e+01 9.040097847007567111e+01 5.715000000000000000e+03
8.774642148492200988e+01 8.959431843716636479e+01 5.859000000000000000e+03
8.774642148492199567e+01 8.959431843716633637e+01 5.859000000000000000e+03
9.350350192676189920e+01 9.040097847007574217e+01 5.715000000000000000e+03
9.350350192676194183e+01 9.040097847007565690e+01 5.715000000000000000e+03
8.774642148492205251e+01 8.959431843716639321e+01 5.859000000000000000e+03
-8.649649807323807238e+01 8.959902152992432889e+01 5.715000000000000000e+03
-9.225357851507799012e+01 9.040568156283364942e+01 5.859000000000000000e+03
-9.225357851507801854e+01 9.040568156283366363e+01 5.859000000000000000e+03
-8.649649807323808659e+01 8.959902152992427204e+01 5.715000000000000000e+03
-8.649649807323804396e+01 8.959902152992432889e+01 5.715000000000000000e+03
-9.225357851507797591e+01 9.040568156283362100e+01 5.859000000000000000e+03
9.467272938708636332e+01 9.027819319971244738e+01 5.715000000000000000e+03
8.740130584205557795e+01 8.968227582630538564e+01 5.715000000000000000e+03
8.730753362167351384e+01 8.961468493293843096e+01 5.859000000000000000e+03
9.467272938708630647e+01 9.027819319971244738e+01 5.859000000000000000e+03
9.467272938708636332e+01 9.027819319971240475e+01 5.715000000000000000e+03
8.751475375060839212e+01 8.966322204598795054e+01 5.859000000000000000e+03
-8.532727061291365089e+01 8.972180680028756683e+01 5.715000000000000000e+03
-9.259869415794445047e+01 9.031772417369464279e+01 5.868000000000000000e+03
-9.269246637832650038e+01 9.038531506706156904e+01 5.868000000000000000e+03
-8.532727061291369353e+01 8.972180680028756683e+01 5.715000000000000000e+03
-8.532727061291362247e+01 8.972180680028759525e+01 5.715000000000000000e+03
-9.248524624939162209e+01 9.033677795401204946e+01 5.868000000000000000e+03
9.529354368681524079e+01 9.031309634003795850e+01 5.715000000000000000e+03
8.696561588262244413e+01 8.967645095243567255e+01 5.868000000000000000e+03
8.696561588262247255e+01 8.967645095243567255e+01 5.868000000000000000e+03
9.529354368681519816e+01 9.031309634003795850e+01 5.715000000000000000e+03
9.529354368681515552e+01 9.031309634003797271e+01 5.715000000000000000e+03
8.696561588262247255e+01 8.967645095243570097e+01 5.868000000000000000e+03
-8.470645631318477342e+01 8.968690365996205571e+01 5.352000000000000000e+03
-9.303438411737755587e+01 9.032354904756434166e+01 5.283000000000000000e+03
-9.303438411737754166e+01 9.032354904756432745e+01 5.283000000000000000e+03
-8.470645631318478763e+01 8.968690365996204150e+01 5.352000000000000000e+03
-8.470645631318484448e+01 8.968690365996202729e+01 5.352000000000000000e+03
-9.303438411737755587e+01 9.032354904756432745e+01 5.283000000000000000e+03
9.053735244806644289e+01 9.023423442330785349e+01 3.170000000000000000e+02
8.913583688958041762e+01 8.994514781516593871e+01 3.170000000000000000e+02
8.913583688958043183e+01 8.994514781516591029e+01 3.170000000000000000e+02
9.053735244806644289e+01 9.023423442330785349e+01 5.103000000000000000e+03
9.053735244806644289e+01 9.023423442330783928e+01 5.157000000000000000e+03
8.913583688958041762e+01 8.994514781516598134e+01 5.157000000000000000e+03
-8.946264755193355711e+01 8.976576557669214651e+01 5.103000000000000000e+03
-9.086416311041959659e+01 9.005485218483406129e+01 5.103000000000000000e+03
-9.086416311041956817e+01 9.005485218483408971e+01 5.157000000000000000e+03
-8.946264755193358553e+01 8.976576557669216072e+01 4.190000000000000000e+02
-8.946264755193355711e+01 8.976576557669216072e+01 4.190000000000000000e+02
-9.086416311041956817e+01 9.005485218483404708e+01 4.190000000000000000e+02
9.015784737331267706e+01 9.033895374298809600e+01 4.190000000000000000e+02
8.928945022319823011e+01 9.009263039444607557e+01 4.190000000000000000e+02
8.928945022319823011e+01 9.009263039444606136e+01 1.477000000000000000e+03
9.015784737331267706e+01 9.033895374298809600e+01 1.523000000000000000e+03
9.015784737331269127e+01 9.033895374298809600e+01 1.476000000000000000e+03
8.928945022319823011e+01 9.009263039444606136e+01 1.523000000000000000e+03
-8.984215262668732294e+01 8.966104625701190400e+01 1.477000000000000000e+03
-9.071054977680176989e+01 8.990736960555393864e+01 1.523000000000000000e+03
-9.071054977680176989e+01 8.990736960555393864e+01 1.523000000000000000e+03
-8.984215262668732294e+01 8.966104625701188979e+01 5.850000000000000000e+02
-8.984215262668730873e+01 8.966104625701191821e+01 5.850000000000000000e+02
-9.071054977680176989e+01 8.990736960555393864e+01 5.850000000000000000e+02
-9.000127492073504243e+01 8.979871933022731412e+01 1.476000000000000000e+03
-9.000127492073499980e+01 8.979871933022732833e+01 1.523000000000000000e+03
8.946175590772578801e+01 9.003196091160252479e+01 5.850000000000000000e+02
8.946175590772580222e+01 9.003196091160256742e+01 1.477000000000000000e+03
-9.000127492073504243e+01 8.979871933022731412e+01 5.850000000000000000e+02
8.946175590772578801e+01 9.003196091160252479e+01 2.000000000000000000e+01
8.999872507926498599e+01 9.020128066977268588e+01 5.850000000000000000e+02
8.999872507926498599e+01 9.020128066977267167e+01 4.000000000000000000e+00
-9.053824409227422620e+01 8.996803908839747521e+01 2.000000000000000000e+01
-9.053824409227419778e+01 8.996803908839746100e+01 1.461000000000000000e+03
8.999872507926498599e+01 9.020128066977267167e+01 1.449000000000000000e+03
-9.053824409227422620e+01 8.996803908839747521e+01 1.461000000000000000e+03
9.058234845695999127e+01 9.017763122124988229e+01 1.449000000000000000e+03
8.976241915284430206e+01 9.004281334978779228e+01 1.461000000000000000e+03
8.976241915284430206e+01 9.004281334978784912e+01 1.461000000000000000e+03
9.058234845695997706e+01 9.017763122124988229e+01 1.449000000000000000e+03
9.058234845696001969e+01 9.017763122124986808e+01 5.910000000000000000e+02
8.976241915284430206e+01 9.004281334978782070e+01 4.930000000000000000e+02
-8.941765154304000873e+01 8.982236877875011771e+01 5.910000000000000000e+02
-9.023758084715571215e+01 8.995718665021220772e+01 5.910000000000000000e+02
-9.023758084715571215e+01 8.995718665021216509e+01 4.930000000000000000e+02
-8.941765154304000873e+01 8.982236877875010350e+01 5.910000000000000000e+02
-8.941765154303999452e+01 8.982236877875013192e+01 5.910000000000000000e+02
-9.023758084715572636e+01 8.995718665021220772e+01 1.461000000000000000e+03
9.011438852106712716e+01 9.020474040532640458e+01 1.449000000000000000e+03
8.931725451537451477e+01 9.017496608063096630e+01 5.910000000000000000e+02
8.931725451537450056e+01 9.017496608063096630e+01 4.930000000000000000e+02
9.011438852106712716e+01 9.020474040532639037e+01 5.910000000000000000e+02
9.011438852106709874e+01 9.020474040532639037e+01 4.930000000000000000e+02
8.931725451537450056e+01 9.017496608063096630e+01 7.800000000000000000e+01
-8.988561147893288705e+01 8.979525959467359542e+01 4.930000000000000000e+02
-9.068274548462548523e+01 8.982503391936901949e+01 7.800000000000000000e+01
-9.068274548462552787e+01 8.982503391936901949e+01 7.800000000000000000e+01
-8.988561147893288705e+01 8.979525959467359542e+01 1.164000000000000000e+03
-8.988561147893288705e+01 8.979525959467359542e+01 1.209000000000000000e+03
-9.068274548462549944e+01 8.982503391936901949e+01 1.209000000000000000e+03
8.856822598659715595e+01 9.011472066103462453e+01 1.164000000000000000e+03
9.138066185552777654e+01 9.003697726149167124e+01 6.540000000000000000e+02
9.138066185552777654e+01 9.003697726149167124e+01 1.209000000000000000e+03
8.856785087587378769e+01 9.005440061411609065e+01 6.530000000000000000e+02
8.856822598661668167e+01 9.011472066411367621e+01 5.530000000000000000e+02
9.138066185552777654e+01 9.003697726149165703e+01 6.540000000000000000e+02
3.774393877689372090e+01 5.329013080279947445e+01 6.530000000000000000e+02
3.774371027120488264e+01 5.329081105228981841e+01 6.540000000000000000e+02
3.774611266365828044e+01 5.329002210689510122e+01 6.530000000000000000e+02
-9.143177401340287247e+01 8.988527933896536126e+01 5.530000000000000000e+02
-8.861933814447225188e+01 8.996302273850832876e+01 6.530000000000000000e+02
-8.861933814447225188e+01 8.996302273850832876e+01 6.100000000000000000e+01
-9.143214912412624074e+01 8.994559938588393777e+01 1.209000000000000000e+03
-9.143177401338333254e+01 8.988527933588630958e+01 1.164000000000000000e+03
-8.861933814447223767e+01 8.996302273850832876e+01 1.164000000000000000e+03
-1.422560612231063146e+02 1.267098691972005184e+02 6.530000000000000000e+02
-1.422562897287951387e+02 1.267091889477101887e+02 5.530000000000000000e+02
-1.422538873363417338e+02 1.267099778931049059e+02 5.530000000000000000e+02
8.789484334434678203e+01 8.994223894169842026e+01 5.600000000000000000e+01
9.242286161487228924e+01 9.005839455391569004e+01 8.400000000000000000e+01
9.242286161487228924e+01 9.005839455391570425e+01 6.100000000000000000e+01
8.789484334434675361e+01 8.994223894169843447e+01 5.530000000000000000e+02
8.789484334434676782e+01 8.994223894169842026e+01 5.600000000000000000e+01
9.242286161487226082e+01 9.005839455391569004e+01 8.400000000000000000e+01
-9.837903338460765212e+01 9.675649691235156169e+00 6.100000000000000000e+01
1.077272165172357745e+02 3.303781651686618748e+00 5.600000000000000000e+01
-9.090733987069921795e+01 1.162568429139303205e+01 8.400000000000000000e+01
1.095787337386667204e+01 1.647490787102317356e+01 6.100000000000000000e+01
3.806678572061559152e+01 5.478085956542156509e+01 1.119000000000000000e+03
-9.210515665565323218e+01 9.005776105830157974e+01 1.119000000000000000e+03
-8.757713838512772497e+01 8.994160544608430996e+01 5.650000000000000000e+02
-8.757713838512772497e+01 8.994160544608430996e+01 5.650000000000000000e+02
-9.210515665565324639e+01 9.005776105830156553e+01 6.720000000000000000e+02
-9.210515665565324639e+01 9.005776105830157974e+01 5.650000000000000000e+02
-8.757713838512773918e+01 8.994160544608430996e+01 5.650000000000000000e+02
8.162096661539236209e+01 1.703243503087648776e+02 6.720000000000000000e+02
-7.227278348276423969e+01 1.766962183483134083e+02 5.650000000000000000e+02
8.909266012930081047e+01 1.683743157086069573e+02 5.650000000000000000e+02
-1.690421266261333244e+02 1.635250921289768371e+02 6.720000000000000000e+02
-1.419332142793844014e+02 1.252191404345784349e+02 5.650000000000000000e+02
1.267645178613780672e+02 1.160093840524754061e+00 1.190000000000000000e+02
6.040704857917049964e+01 7.351626267819261207e-01 2.350000000000000000e+02
1.309330346413892983e+02 2.845162649569727531e+00 9.120000000000000000e+02
4.927750582680876335e+01 2.746887755461008496e+00 2.350000000000000000e+02
1.267661747225780147e+02 1.160084450202676365e+00 2.350000000000000000e+02
5.363523930179513854e+01 8.900512624330372269e-01 1.119000000000000000e+03
6.041227335147577548e+01 7.352016910051266674e-01 9.120000000000000000e+02
1.796957307656494720e+02 4.369576348455962211e+00 1.119000000000000000e+03
6.558923099790865763e+01 3.897884250702017273e+00 5.650000000000000000e+02
-3.007202419499358514e-01 1.267425267406892253e+01 6.720000000000000000e+02
1.229103087694954439e+02 9.986137645594070911e-01 5.200000000000000000e+01
