# rg size
1.342687817766291403e+01 6.690000000000000000e+02
1.331612394695122426e+01 6.310000000000000000e+02
2.339732645442098136e+00 2.000000000000000000e+01
1.055693670650063254e+00 4.000000000000000000e+00
1.344570763332463770e+01 6.680000000000000000e+02
1.335580410847036781e+01 6.280000000000000000e+02
2.394086075062118013e+00 2.400000000000000000e+01
1.732841541956792408e+00 1.400000000000000000e+01
1.347353172135503208e+01 6.670000000000000000e+02
1.337701505148686287e+01 6.280000000000000000e+02
2.515359098599325272e+00 2.500000000000000000e+01
1.826987900701821932e+00 1.300000000000000000e+01
1.334535717382614983e+01 6.520000000000000000e+02
1.342171316918865465e+01 6.080000000000000000e+02
1.318310981995663589e+01 1.050000000000000000e+02
3.048927743629294085e+00 5.600000000000000000e+01
1.344335591712304456e+01 6.270000000000000000e+02
1.336977784310211881e+01 5.820000000000000000e+02
3.106192917460614655e+00 5.900000000000000000e+01
1.915887851838599110e+00 1.700000000000000000e+01
9.708448743294345817e+00 2.300000000000000000e+01
1.023584271828065795e+01 4.400000000000000000e+01
1.102701632268410004e+00 3.000000000000000000e+00
1.842873505361587227e+00 2.000000000000000000e+01
6.522074766887339337e+00 5.200000000000000000e+01
1.364837948632523279e+00 7.000000000000000000e+00
1.347112382548311338e+01 6.330000000000000000e+02
1.334299714507794654e+01 6.010000000000000000e+02
2.584678323377702647e+00 2.900000000000000000e+01
8.145571783866069282e+00 3.400000000000000000e+01
8.593805056650403174e+00 6.000000000000000000e+01
2.437172235132250009e+00 2.900000000000000000e+01
2.774509306709930012e+00 3.000000000000000000e+01
1.347480397576148015e+01 5.930000000000000000e+02
1.353935877938806698e+01 6.340000000000000000e+02
9.637314217054525400e+00 3.400000000000000000e+01
6.767400470634502341e+00 2.900000000000000000e+01
7.979987740760538628e+00 7.200000000000000000e+01
2.776064057118482697e+00 3.800000000000000000e+01
2.851678052321045875e+00 3.500000000000000000e+01
1.341685858574987300e+01 5.960000000000000000e+02
1.353428849156913039e+01 6.260000000000000000e+02
8.412089246587598268e+00 6.500000000000000000e+01
1.768738709494526606e+00 1.500000000000000000e+01
8.393382506763769513e+00 3.900000000000000000e+01
9.638903392390652414e+00 9.000000000000000000e+00
2.659295669288975983e+00 3.400000000000000000e+01
2.750385731550769819e+00 3.400000000000000000e+01
1.342068806753066568e+01 5.700000000000000000e+02
1.354750147582437236e+01 6.250000000000000000e+02
1.165285099223157772e+01 2.100000000000000000e+01
2.007226789333274919e+00 1.200000000000000000e+01
1.966233419191682819e+00 1.800000000000000000e+01
9.546910981521339323e+00 6.500000000000000000e+01
1.061554837496090009e+01 1.000000000000000000e+01
2.820021520687413297e+00 3.200000000000000000e+01
1.920122347409426444e+00 2.000000000000000000e+01
3.060266707907419281e+00 3.900000000000000000e+01
1.339800254597142271e+01 5.550000000000000000e+02
1.349808003088395658e+01 5.280000000000000000e+02
2.235899429754832024e+00 2.300000000000000000e+01
1.017707129901855545e+01 9.900000000000000000e+01
1.070655542220747769e+01 3.000000000000000000e+00
3.427580695909382857e+00 4.100000000000000000e+01
2.461958218945938359e+00 2.000000000000000000e+01
1.114532706095972436e+01 8.000000000000000000e+00
3.281228654778176157e+00 3.100000000000000000e+01
2.539659271923031980e+00 1.400000000000000000e+01
9.932080387002539368e+00 3.500000000000000000e+01
2.948896987544169068e+00 5.200000000000000000e+01
1.081764441917790087e+01 9.000000000000000000e+00
2.677352541228796845e+00 3.500000000000000000e+01
1.802349325739775576e+00 1.400000000000000000e+01
1.307106809435510542e+01 4.970000000000000000e+02
7.895691325321403831e+00 7.000000000000000000e+01
1.385879554279838821e+01 5.960000000000000000e+02
1.025484742604343502e+01 8.000000000000000000e+00
9.678939271720180315e+00 1.190000000000000000e+02
1.312514683580365116e+01 6.700000000000000000e+01
1.031106538355803792e+00 5.000000000000000000e+00
3.401274120222475439e+00 6.800000000000000000e+01
4.104812611511658105e+00 9.200000000000000000e+01
1.116393804012571422e+01 8.000000000000000000e+00
4.210520689167847053e+00 6.100000000000000000e+01
5.011636465857053579e+00 2.100000000000000000e+01
3.234880176804344476e+00 5.900000000000000000e+01
1.401134158180717515e+00 1.000000000000000000e+01
1.305733664335177302e+01 4.870000000000000000e+02
9.134620656294124785e+00 7.400000000000000000e+01
1.385921435667751211e+01 5.910000000000000000e+02
3.668515630740483147e+00 8.000000000000000000e+01
1.093880578077236798e+01 7.000000000000000000e+00
5.390971915448192320e+00 8.200000000000000000e+01
9.622874258799935632e+00 1.180000000000000000e+02
1.322049646448350479e+01 6.600000000000000000e+01
1.527063760037219220e+00 8.000000000000000000e+00
1.150927735179865330e+01 8.000000000000000000e+00
4.189857736645554276e+00 9.300000000000000000e+01
8.331153252615197680e-01 3.000000000000000000e+00
4.912693296459906378e+00 2.200000000000000000e+01
1.427801587680227247e+00 8.000000000000000000e+00
3.175984774245045550e+00 6.000000000000000000e+01
1.311195341315213803e+01 4.800000000000000000e+02
1.516641049160961607e+01 6.900000000000000000e+01
1.389591501258893835e+01 5.760000000000000000e+02
1.302530208618596319e+01 9.000000000000000000e+00
3.943904921873218949e+00 9.000000000000000000e+01
7.501070457205891273e+00 1.140000000000000000e+02
9.699577331035859729e+00 1.220000000000000000e+02
1.318813447297774566e+01 6.200000000000000000e+01
1.530314767259183029e+00 9.000000000000000000e+00
4.087646362573122083e+00 9.200000000000000000e+01
1.149780230677494153e+01 7.000000000000000000e+00
7.501493545116286299e+00 9.300000000000000000e+01
7.070952507738105242e-01 2.000000000000000000e+00
8.182594628347604759e-01 3.000000000000000000e+00
7.076788957964351923e+00 2.500000000000000000e+01
1.626706688909085541e+00 1.200000000000000000e+01
1.343150702600417468e+01 4.990000000000000000e+02
6.125702911897331404e+00 6.600000000000000000e+01
1.396776592292663466e+01 5.850000000000000000e+02
3.902134098919006533e+00 8.300000000000000000e+01
2.994929976570705144e+00 4.400000000000000000e+01
1.017898737137964638e+00 5.000000000000000000e+00
1.046896098004426534e+01 1.280000000000000000e+02
4.582436988243066445e+00 1.220000000000000000e+02
9.729709878905387299e+00 3.500000000000000000e+01
1.027383077175609394e+00 4.000000000000000000e+00
4.009033099255540300e+00 5.300000000000000000e+01
1.790801648978937566e+00 1.700000000000000000e+01
8.382079451158459094e+00 4.100000000000000000e+01
8.248099722787408661e-01 3.000000000000000000e+00
4.956398439691456659e+00 2.000000000000000000e+01
1.475289444189501964e+01 3.260000000000000000e+02
1.421078454867321206e+01 5.840000000000000000e+02
2.260684492785608679e+00 2.400000000000000000e+01
1.049077374133336527e+01 1.900000000000000000e+02
9.105421523257614780e+00 5.000000000000000000e+00
8.654866662403470912e+00 1.000000000000000000e+01
1.209936346472385793e+00 6.000000000000000000e+00
1.090814248662738883e+01 1.460000000000000000e+02
2.661749972709045675e+00 3.600000000000000000e+01
3.331366288901910888e+00 4.100000000000000000e+01
4.584442879360013379e+00 1.130000000000000000e+02
2.622094978558613843e+00 2.100000000000000000e+01
1.162806174555311323e+00 4.000000000000000000e+00
2.204315325280371773e+00 1.700000000000000000e+01
7.242585869933843012e-01 2.000000000000000000e+00
1.024865053411462945e+00 3.000000000000000000e+00
1.642940185387938623e+00 1.400000000000000000e+01
9.396886051708740695e+00 1.700000000000000000e+01
1.059596423631486317e+01 1.000000000000000000e+01
2.410808250843718081e+00 3.300000000000000000e+01
1.470788625954597428e+01 3.340000000000000000e+02
1.424773775040975110e+01 5.820000000000000000e+02
2.300477669586896479e+00 2.100000000000000000e+01
1.040342681039281914e+01 1.780000000000000000e+02
1.068478411156853625e+01 8.000000000000000000e+00
1.806737887334330495e+00 1.500000000000000000e+01
9.577998370209909851e+00 1.400000000000000000e+01
2.664171399399259066e+00 2.600000000000000000e+01
1.093574609064444658e+01 1.470000000000000000e+02
4.522310373656413418e+00 1.140000000000000000e+02
3.578860298219199265e+00 4.600000000000000000e+01
2.408535040747556089e+00 2.800000000000000000e+01
1.732609747173540216e+00 9.000000000000000000e+00
2.168155539934958131e+00 1.400000000000000000e+01
1.176834360091961740e+00 6.000000000000000000e+00
1.647329621574340042e+00 1.500000000000000000e+01
9.517664397589520320e+00 1.600000000000000000e+01
2.511144309736911495e+00 3.500000000000000000e+01
1.100924243301074057e+01 6.000000000000000000e+00
1.510093061744102627e+01 3.090000000000000000e+02
1.448502542054583664e+01 5.550000000000000000e+02
