# rg size
4.031702769347032955e+01 5.805000000000000000e+03
4.032065036561949967e+01 5.877000000000000000e+03
4.032065036561949967e+01 5.877000000000000000e+03
4.031702769347032955e+01 5.805000000000000000e+03
4.031702769347032955e+01 5.805000000000000000e+03
4.032065036561949967e+01 5.877000000000000000e+03
4.039007627046226645e+01 5.787000000000000000e+03
4.040459630263220703e+01 5.868000000000000000e+03
4.040459630263220703e+01 5.868000000000000000e+03
4.039007627046226645e+01 5.787000000000000000e+03
4.039007627046226645e+01 5.787000000000000000e+03
4.040459630263220703e+01 5.868000000000000000e+03
4.046531082198482210e+01 5.733000000000000000e+03
4.052195444883830078e+01 5.940000000000000000e+03
4.052195444883830078e+01 5.940000000000000000e+03
4.046531082198482210e+01 5.733000000000000000e+03
4.046531082198481499e+01 5.733000000000000000e+03
4.052195444883830078e+01 5.940000000000000000e+03
4.057022800054711809e+01 5.751000000000000000e+03
4.060129035768601824e+01 5.877000000000000000e+03
4.060129035768601824e+01 5.877000000000000000e+03
4.057022800054711809e+01 5.751000000000000000e+03
4.057022800054711809e+01 5.751000000000000000e+03
4.060129035768601824e+01 5.877000000000000000e+03
4.065649013545724699e+01 5.733000000000000000e+03
4.070512090773476643e+01 5.900000000000000000e+03
4.070438495177135252e+01 5.900000000000000000e+03
4.065649013545724699e+01 5.733000000000000000e+03
4.065649013545724699e+01 5.733000000000000000e+03
4.070331861222228298e+01 5.900000000000000000e+03
4.076171935250275880e+01 5.733000000000000000e+03
4.079845084287318002e+01 5.886000000000000000e+03
4.079845084287318002e+01 5.886000000000000000e+03
4.076171935250275880e+01 5.733000000000000000e+03
4.076171935250275880e+01 5.733000000000000000e+03
4.079845084287318713e+01 5.886000000000000000e+03
4.077623250844933978e+01 5.715000000000000000e+03
4.078578113668085336e+01 5.859000000000000000e+03
4.078578113668085336e+01 5.859000000000000000e+03
4.077623250844933978e+01 5.715000000000000000e+03
4.077623250844933978e+01 5.715000000000000000e+03
4.078578113668085336e+01 5.859000000000000000e+03
4.087987856423976041e+01 5.715000000000000000e+03
4.089144555395723302e+01 5.859000000000000000e+03
4.089144555395723302e+01 5.859000000000000000e+03
4.087987856423976041e+01 5.715000000000000000e+03
4.087987856423976041e+01 5.715000000000000000e+03
4.089144555395724012e+01 5.859000000000000000e+03
4.098836069174370778e+01 5.715000000000000000e+03
4.098836069174370778e+01 5.715000000000000000e+03
4.099891794386412158e+01 5.859000000000000000e+03
4.099891794386412869e+01 5.859000000000000000e+03
4.098836069174370778e+01 5.715000000000000000e+03
4.099891794386412869e+01 5.859000000000000000e+03
4.108509842682000368e+01 5.715000000000000000e+03
4.109851792141606097e+01 5.868000000000000000e+03
4.109851792141606097e+01 5.868000000000000000e+03
4.108509842682000368e+01 5.715000000000000000e+03
4.108509842682000368e+01 5.715000000000000000e+03
4.109851792141606097e+01 5.868000000000000000e+03
4.119799118480038658e+01 5.715000000000000000e+03
4.120938777368185413e+01 5.868000000000000000e+03
4.120938777368185413e+01 5.868000000000000000e+03
4.119799118480038658e+01 5.715000000000000000e+03
4.119799118480038658e+01 5.715000000000000000e+03
4.120938777368185413e+01 5.868000000000000000e+03
4.135921509945950447e+01 5.352000000000000000e+03
4.138655013495365864e+01 5.283000000000000000e+03
4.138655013495365864e+01 5.283000000000000000e+03
4.135921509945950447e+01 5.352000000000000000e+03
4.135921509945951158e+01 5.352000000000000000e+03
4.138655013495365864e+01 5.283000000000000000e+03
1.165795541036735905e+01 3.170000000000000000e+02
1.165804660434687356e+01 3.170000000000000000e+02
1.165832655563320586e+01 3.170000000000000000e+02
4.147501039280205504e+01 5.103000000000000000e+03
4.148984917823153751e+01 5.157000000000000000e+03
4.148984917823153751e+01 5.157000000000000000e+03
4.147501039280205504e+01 5.103000000000000000e+03
4.147501039280205504e+01 5.103000000000000000e+03
4.148984917823153751e+01 5.157000000000000000e+03
2.220365714460608686e+01 4.190000000000000000e+02
3.518384364493766725e+01 4.190000000000000000e+02
2.661493167441547669e+01 4.190000000000000000e+02
1.578404028686606431e+01 4.190000000000000000e+02
1.509605882613820782e+01 4.190000000000000000e+02
3.088685427289331287e+01 1.477000000000000000e+03
3.103735556047741184e+01 1.523000000000000000e+03
3.087999895181368615e+01 1.476000000000000000e+03
3.103230910821536526e+01 1.523000000000000000e+03
3.088684338489490955e+01 1.477000000000000000e+03
3.102889767342038141e+01 1.523000000000000000e+03
3.103748281849989255e+01 1.523000000000000000e+03
3.390484163518750904e+01 5.850000000000000000e+02
2.949039412337414134e+01 5.850000000000000000e+02
2.591727987605395356e+01 5.850000000000000000e+02
3.087999895181368615e+01 1.476000000000000000e+03
3.103243638693237116e+01 1.523000000000000000e+03
2.572744591360725863e+01 5.850000000000000000e+02
3.087524684274697861e+01 1.477000000000000000e+03
2.654104176882903232e+01 5.850000000000000000e+02
4.376520621180492121e+00 2.000000000000000000e+01
2.153888399753705940e+01 5.850000000000000000e+02
1.596878885383428370e+00 4.000000000000000000e+00
4.376530740356405325e+00 2.000000000000000000e+01
3.074841928315754913e+01 1.461000000000000000e+03
3.074553242371964146e+01 1.449000000000000000e+03
3.074841928315754913e+01 1.461000000000000000e+03
3.074553242371964501e+01 1.449000000000000000e+03
3.074860610355754176e+01 1.461000000000000000e+03
3.074860610355754176e+01 1.461000000000000000e+03
3.074570855125282876e+01 1.449000000000000000e+03
3.116451580287986900e+01 5.910000000000000000e+02
3.462041281396214032e+01 4.930000000000000000e+02
2.969960645289129886e+01 5.910000000000000000e+02
3.012957824595038048e+01 5.910000000000000000e+02
2.615792020696872555e+01 4.930000000000000000e+02
2.782480555848492898e+01 5.910000000000000000e+02
2.735863561190999960e+01 5.910000000000000000e+02
3.074860610355754176e+01 1.461000000000000000e+03
3.074570855125282876e+01 1.449000000000000000e+03
3.050104881822333169e+01 5.910000000000000000e+02
1.905095423714676528e+01 4.930000000000000000e+02
2.855053187917521740e+01 5.910000000000000000e+02
2.440793849230562174e+01 4.930000000000000000e+02
8.117514316142317554e+00 7.800000000000000000e+01
1.867053541806358297e+01 4.930000000000000000e+02
8.118128227411213871e+00 7.800000000000000000e+01
8.117081431742830588e+00 7.800000000000000000e+01
3.023575231178870837e+01 1.164000000000000000e+03
3.028423910250662843e+01 1.209000000000000000e+03
3.028423910250662843e+01 1.209000000000000000e+03
3.023590821385980121e+01 1.164000000000000000e+03
2.812480998039528401e+01 6.540000000000000000e+02
3.028444834708392008e+01 1.209000000000000000e+03
3.129042647367542429e+01 6.530000000000000000e+02
2.447437461502858724e+01 5.530000000000000000e+02
3.001118804584502442e+01 6.540000000000000000e+02
2.946593007297501998e+01 6.530000000000000000e+02
2.814537234208205518e+01 6.540000000000000000e+02
2.943813812714720513e+01 6.530000000000000000e+02
2.408980007283325619e+01 5.530000000000000000e+02
2.945094642889174708e+01 6.530000000000000000e+02
2.435789878319280888e+01 6.100000000000000000e+01
3.028444834708392008e+01 1.209000000000000000e+03
3.023575231178871192e+01 1.164000000000000000e+03
3.023590821385980476e+01 1.164000000000000000e+03
2.947872629931468680e+01 6.530000000000000000e+02
3.240649387374927670e+01 5.530000000000000000e+02
2.058218077599744333e+01 5.530000000000000000e+02
1.220454613960505164e+01 5.600000000000000000e+01
8.933883764309456410e+00 8.400000000000000000e+01
1.659576612550460339e+01 6.100000000000000000e+01
2.995204665349392670e+01 5.530000000000000000e+02
1.220446634404845554e+01 5.600000000000000000e+01
8.933700676384111361e+00 8.400000000000000000e+01
1.241410922742705303e+01 6.100000000000000000e+01
1.220494416916526959e+01 5.600000000000000000e+01
8.934364404080474387e+00 8.400000000000000000e+01
1.659615842979411582e+01 6.100000000000000000e+01
3.014509639894225401e+01 1.119000000000000000e+03
3.014492901018597237e+01 1.119000000000000000e+03
2.694119262282027094e+01 5.650000000000000000e+02
3.017984645654454567e+01 5.650000000000000000e+02
2.655360196644074477e+01 6.720000000000000000e+02
3.199324576461839342e+01 5.650000000000000000e+02
2.886289118603788140e+01 5.650000000000000000e+02
3.227481584367493639e+01 6.720000000000000000e+02
2.860802316745344953e+01 5.650000000000000000e+02
2.683881229120235901e+01 5.650000000000000000e+02
2.754499714678158284e+01 6.720000000000000000e+02
2.870409385936201119e+01 5.650000000000000000e+02
2.086473555350532649e+01 1.190000000000000000e+02
2.966737044603578966e+01 2.350000000000000000e+02
2.978453977735711788e+01 9.120000000000000000e+02
2.967972125959896701e+01 2.350000000000000000e+02
2.953320646253177628e+01 2.350000000000000000e+02
3.014509639894225757e+01 1.119000000000000000e+03
2.978460450061376363e+01 9.120000000000000000e+02
3.014492901018597948e+01 1.119000000000000000e+03
2.895811634679600388e+01 5.650000000000000000e+02
3.210748200852213330e+01 6.720000000000000000e+02
1.074741711093826346e+01 5.200000000000000000e+01
2.521084565711885972e+01 6.720000000000000000e+02
2.486226129473334723e+01 1.200000000000000000e+02
2.896562174849456284e+01 6.720000000000000000e+02
2.978453977735712144e+01 9.120000000000000000e+02
1.466465670821621181e+01 1.190000000000000000e+02
1.074751435794997256e+01 5.200000000000000000e+01
1.466463624887387951e+01 1.190000000000000000e+02
2.229373518967121104e+00 7.000000000000000000e+00
5.423000799437780906e+00 2.600000000000000000e+01
3.781174464697188320e+00 5.700000000000000000e+01
3.781148927236149149e+00 5.700000000000000000e+01
1.074674456529526090e+01 5.200000000000000000e+01
5.423338334105157088e+00 2.600000000000000000e+01
2.230031719797672451e+00 7.000000000000000000e+00
3.003699765829940915e+01 1.059000000000000000e+03
3.003686400033584292e+01 1.059000000000000000e+03
2.686447890706844177e+01 5.530000000000000000e+02
2.778483083041985324e+01 6.870000000000000000e+02
3.015395332314157884e+01 5.530000000000000000e+02
3.194699651793561657e+01 5.530000000000000000e+02
2.882821060948640834e+01 5.530000000000000000e+02
3.190036716215464452e+01 6.870000000000000000e+02
2.682752395287562663e+01 5.530000000000000000e+02
2.855436604516348353e+01 5.540000000000000000e+02
2.711033484493266599e+01 6.870000000000000000e+02
2.858539774585742776e+01 5.530000000000000000e+02
2.060385165508361638e+01 1.390000000000000000e+02
2.972353515060656548e+01 8.530000000000000000e+02
2.972785353860152924e+01 8.530000000000000000e+02
3.003699765829941271e+01 1.059000000000000000e+03
2.886260404833760873e+01 5.530000000000000000e+02
2.975557494172591788e+01 6.870000000000000000e+02
3.149210444732537439e+01 6.870000000000000000e+02
9.294660317990580012e+00 4.500000000000000000e+01
2.544510998454863326e+01 6.870000000000000000e+02
2.381389806046681912e+01 1.380000000000000000e+02
2.972779926037409837e+01 8.530000000000000000e+02
5.215210712995748565e+00 2.600000000000000000e+01
1.435219737789442540e+01 1.390000000000000000e+02
3.003686400033584647e+01 1.059000000000000000e+03
5.657272077407275113e+00 2.800000000000000000e+01
9.294725862711459285e+00 4.500000000000000000e+01
5.215458526643939052e+00 2.600000000000000000e+01
1.435221059926358400e+01 1.390000000000000000e+02
7.658543868564244850e-01 2.000000000000000000e+00
6.258668328137106940e+00 1.050000000000000000e+02
5.656408471179124042e+00 2.800000000000000000e+01
6.258593974685857653e+00 1.050000000000000000e+02
9.295322611845691085e+00 4.500000000000000000e+01
