# theta phi size
-1.314623146572794496e+02 6.039844128920192645e+01 6.000000000000000000e+00
8.754312119086569055e+01 1.786030820287026302e+02 2.000000000000000000e+00
-1.354601614255890354e+02 6.140997081005470903e+01 4.000000000000000000e+00
9.000000000000000000e+01 8.853398836967265595e+01 2.000000000000000000e+00
-1.314595907792984519e+02 6.038987435670607340e+01 6.000000000000000000e+00
-7.916193840964396600e+01 7.015074740560559974e+01 2.000000000000000000e+00
4.853768534272057167e+01 1.196015587107980735e+02 1.400000000000000000e+01
-9.245687880913430945e+01 1.396917971297380712e+00 9.000000000000000000e+00
4.453983857441097172e+01 1.185900291899452981e+02 8.000000000000000000e+00
-9.000000000000000000e+01 9.146601163032734405e+01 8.000000000000000000e+00
4.854040922070154096e+01 1.196101256432939266e+02 9.000000000000000000e+00
1.008380615903560482e+02 1.098492525943944145e+02 4.000000000000000000e+00
-1.196077525265591248e+02 5.536704493549343908e+01 1.900000000000000000e+01
4.536650014108870010e+01 1.188035157548999479e+02 1.200000000000000000e+01
1.339782271853651139e+02 1.184392114271439311e+02 3.000000000000000000e+00
1.869238766969731813e+01 1.116473259214834570e+02 1.900000000000000000e+01
4.330359197609547550e+01 1.201088016414410333e+02 4.000000000000000000e+00
1.545978868396117321e+02 1.417325730150688514e+02 7.000000000000000000e+00
4.965402758566217045e+01 6.331785033570216115e+01 1.400000000000000000e+01
1.362373837690795710e+02 1.045426684699139059e+02 3.000000000000000000e+00
1.453895159939042401e+02 1.173254425899029485e+02 4.000000000000000000e+00
4.964347246705569461e+01 6.333670066953317956e+01 2.000000000000000000e+00
8.241712909874732418e+01 3.579178151969988164e+01 1.900000000000000000e+01
1.326130775611644879e+02 1.182059828399349186e+02 2.000000000000000000e+00
-1.196077730331837188e+02 5.536705124564542047e+01 2.000000000000000000e+00
1.660772971951389820e+01 1.290409338364326572e+02 9.000000000000000000e+00
-9.817132463988805569e+00 7.800460478327104852e+01 3.000000000000000000e+00
-1.257903016237815592e+02 1.303436196398357936e+02 2.000000000000000000e+00
4.964869386096453496e+01 6.331594775479959480e+01 2.000000000000000000e+00
-6.197979347293407670e+01 1.762497301757431956e+02 2.000000000000000000e+00
1.375052369928118594e+02 1.066658677126137462e+02 8.000000000000000000e+00
4.538043909127352293e+01 1.187925259043232273e+02 3.000000000000000000e+00
1.347851075827969112e+02 9.771958579418246416e+00 8.000000000000000000e+00
1.754212717289825321e+02 1.342432084581378433e+02 4.000000000000000000e+00
9.861984239612392855e+01 9.631854681397140894e+01 2.000000000000000000e+00
9.363589274398316320e+01 4.848864924505745932e+01 3.000000000000000000e+00
1.339903603133569163e+02 1.184333401628763482e+02 3.000000000000000000e+00
1.328766892932714825e+02 1.204192856522960824e+02 2.000000000000000000e+00
1.364094088376903073e+02 1.152940674156935899e+02 2.000000000000000000e+00
-9.201083851998679108e+01 1.536285190341946461e+01 8.000000000000000000e+00
1.434227279366801611e+02 9.184084601584669372e+01 4.000000000000000000e+00
7.245597218808303808e+01 9.794457537866205143e+01 1.200000000000000000e+01
4.009797709329487958e+01 5.681840581102841981e+01 3.000000000000000000e+00
1.725349672793311129e+02 4.197606554087663966e+01 4.000000000000000000e+00
-1.786971848865924812e+02 8.638376486691950618e+01 9.000000000000000000e+00
1.870641195923725064e+01 1.116794988837454099e+02 3.000000000000000000e+00
8.248171734725653437e+01 3.587204540114483109e+01 4.000000000000000000e+00
1.362527777495519103e+02 1.045649850806217955e+02 2.000000000000000000e+00
-1.016195880692228144e+02 5.296505524116614794e+01 4.000000000000000000e+00
4.548271302273717254e+01 5.738748396121355455e+01 5.000000000000000000e+00
4.328321710624982899e+01 1.201115679395190625e+02 4.500000000000000000e+01
1.453907963447708198e+02 1.173258473928445085e+02 5.000000000000000000e+00
1.547081656719771274e+02 1.417399815035318511e+02 1.100000000000000000e+01
-9.437990106588523531e+01 6.478303630651498679e+01 5.000000000000000000e+00
6.039224747344086808e+01 1.246329550645065751e+02 4.500000000000000000e+01
-1.346334998589113070e+02 6.119648424510006635e+01 4.000000000000000000e+00
-4.602177281463489322e+01 6.156078857285606176e+01 4.500000000000000000e+01
-1.613076123303026748e+02 6.835267407851655719e+01 4.500000000000000000e+01
-1.366964080239045245e+02 5.989119835855897378e+01 2.100000000000000000e+01
-2.540211316038825373e+01 3.826742698493114858e+01 2.700000000000000000e+01
-1.303459724143378367e+02 1.166821496642978389e+02 3.000000000000000000e+00
-4.376261623092042186e+01 7.545733153008609406e+01 4.000000000000000000e+00
-3.461048400609575992e+01 6.267455741009705861e+01 8.000000000000000000e+00
-1.303565275329443125e+02 1.166632993304668275e+02 7.000000000000000000e+00
-9.758287090125267582e+01 1.442082184803001326e+02 3.000000000000000000e+00
-4.738692243883554056e+01 6.179401716006509560e+01 3.500000000000000000e+01
6.039222696681628122e+01 1.246329487543545724e+02 9.000000000000000000e+00
-1.633922702804860876e+02 5.095906616356734986e+01 2.100000000000000000e+01
