# drho_hcp drho_bcc avalancheSize
8.201547271363018865e-03 3.139318487869009466e-01 1.006121461511195037e+01
1.598194074444565516e-01 -2.730569066021528712e-01 3.657633770185365840e+00
1.733235140348199366e-02 -1.097511851639687563e-02 2.281878480974382783e-01
2.540418281180389926e-02 -2.814347520506554901e-02 2.375520860393768974e+00
-1.479830880136727700e-01 -2.696345661052701459e-02 5.471324854264370430e+00
3.877245036021559343e-02 -3.021488241528036411e-03 4.218411240547895957e+00
7.095670506492623986e-03 -1.066365309577044229e-03 6.429012471282448404e-02
-9.666880921228582224e-04 -1.088922941447911796e-03 3.963578604150930773e-01
1.249303092412112903e-03 2.426007201248747691e-03 2.358259133468569024e-01
2.478880088903068213e-04 -7.817259342690618951e-04 2.100267869010348787e-01
-1.878473810075220740e-02 -1.749291008295461580e-03 1.242834106060467514e+00
-3.247967835000586945e-03 2.327832805964380469e-03 2.577041757082769169e-01
2.601027116440057796e-04 -3.104056516973763280e-04 1.393555066898369624e-02
1.223029220613458534e-03 -7.843214127545294900e-05 2.397551196967125792e-02
4.068409303088493800e-04 -2.482035402052940043e-03 5.924706096270757061e-02
-3.373805621406766875e-03 -3.640306339443011296e-04 1.693121398696220414e-01
-3.796110142229025541e-06 1.612594713100712340e-03 3.788570578042672193e-02
6.520247697999526082e-03 9.985165102543991367e-04 6.231458739120209200e-01
-8.204904347290487010e-03 -1.028213784251885698e-03 1.560512974859742941e-01
3.863025739506920075e-03 -1.122403533777793783e-03 3.436401571876636085e-01
1.470410073080241631e-03 -5.713489941370220038e-04 2.294791889231590221e-01
-2.489669599384125576e-03 -5.517889055628444339e-05 1.841150288843089455e-01
-1.468690954449236585e-04 2.254972956822864916e-03 1.722942587272774939e-01
-2.404797322077545374e-03 1.533350013063206063e-04 3.774761043894873103e-01
-2.918018294373325716e-05 -1.601643780624106839e-03 6.033248118261470144e-02
-5.514129735977313373e-04 5.399649691908425808e-04 2.846745406733879047e-02
1.736734059903710659e-03 -1.757616920128546312e-03 4.279701985516753959e-02
4.932516029752642694e-03 1.046575168996310978e-03 8.379757245035166502e-01
2.692543515092848949e-03 -1.287178983182535319e-04 6.396427315032506833e-01
-1.200324261118490554e-03 -1.215433370218677034e-03 8.678165740118166938e-02
-4.892706672311897265e-03 2.395969236529849056e-03 7.746232782578651999e-02
2.682802933424266456e-03 -9.590991306371865477e-04 1.784995634184184110e-01
-5.022608143680606929e-03 -1.158603321281703735e-03 2.736753005593452470e-01
-2.838156921004864053e-03 6.181783503908855337e-03 4.711940615234709584e-02
-1.086780092679373588e-03 -3.096205382472905221e-03 6.733866419135857706e-01
5.373581438246621822e-03 -2.517850269371291194e-03 1.389025568150321632e-01
-1.452395858270505435e-03 -4.161719105774119853e-04 1.579698723713723052e-01
-1.549425203042353871e-04 -3.415835567116248805e-03 1.236270166121614528e-01
5.270523729370313326e-03 -1.533505116434741300e-04 7.280045349537773991e-02
