# theta phi
6.572154004887318024e+01 3.502933218050843323e+01
-1.142784599511268340e+02 1.449706678194915810e+02
5.570520327842809394e+01 5.378674514677191354e+01
1.312996504105991562e+02 2.130865015102019200e+01
-1.242947967215719132e+02 1.262132548532280936e+02
-4.870034958940084380e+01 1.586913498489797973e+02
1.059104972541470318e+02 1.173745959191113286e+02
1.058819764432093535e+02 1.173819486409850867e+02
1.298944457618097204e+02 2.430201450445405342e+01
-7.408950274585296825e+01 6.262540408088867139e+01
-7.411802355679066068e+01 6.261805135901492037e+01
-5.010555423819028675e+01 1.556979854955459643e+02
5.331295444561725816e+01 8.443604540110113632e+00
-1.266870455543827489e+02 1.715563954598898988e+02
1.418457883116663538e+02 8.996602770251102754e+01
-3.815421168833363907e+01 9.003397229748900088e+01
1.289641068930949075e+02 9.143771821082113149e+01
1.289851690999821301e+02 9.143317548562545483e+01
1.142226397155326225e+02 9.340391766848505029e+01
1.289239364113071815e+02 9.147610716783792384e+01
-5.103589310690510672e+01 8.856228178917886851e+01
-5.101483090001787701e+01 8.856682451437455939e+01
-6.577736028446737748e+01 8.659608233151494971e+01
-5.107606358869281848e+01 8.852389283216209037e+01
1.427944880791519608e+02 6.096595339024341342e+01
1.427922084367220350e+02 6.096003349322963061e+01
1.427848883963843036e+02 6.096298290130980035e+01
1.427826035633834465e+02 6.095706389943782000e+01
-3.720551192084806047e+01 1.190340466097566008e+02
-3.720779156327797210e+01 1.190399665067703978e+02
-3.721511160361570347e+01 1.190370170986902139e+02
-3.721739643661655350e+01 1.190429361005621871e+02
1.392223994273454366e+02 7.808291552853485484e+01
1.392097447750441574e+02 7.806919525131839066e+01
1.106803465186319073e+02 1.039223044242157528e+02
1.106679938499830769e+02 1.039323004815717297e+02
1.391965538698279659e+02 7.808596015837649418e+01
-4.077760057265459182e+01 1.019170844714651309e+02
-4.079025522495584966e+01 1.019308047486816236e+02
-6.931965348136809268e+01 7.607769557578424724e+01
-6.933200615001690892e+01 7.606769951842825606e+01
-4.080344613017204125e+01 1.019140398416235200e+02
1.308733969925047234e+02 7.409206756746688427e+01
1.308653521229663284e+02 7.409276959380592587e+01
1.308638297381282030e+02 7.409338083863944746e+01
-4.912660300749526954e+01 1.059079324325331299e+02
-4.913464787703366454e+01 1.059072304061940883e+02
-4.913617026187181125e+01 1.059066191613605667e+02
1.483089427659081707e+02 6.250124797272189170e+01
1.483202344467283922e+02 6.249865310198259749e+01
1.482938510039051323e+02 6.249801480830673484e+01
1.483051561342428499e+02 6.249541004747076300e+01
-3.169105723409183639e+01 1.174987520272781012e+02
-3.167976555327162913e+01 1.175013468980174025e+02
-3.170614899609487125e+01 1.175019851916932794e+02
-3.169484386575713586e+01 1.175045899525292583e+02
1.269340684508911750e+02 7.243879586823341299e+01
1.269485555072835723e+02 7.238200224768252156e+01
1.268982035811367410e+02 7.246854914928574942e+01
1.269126447820677583e+02 7.241172954652263627e+01
-5.306593154910883214e+01 1.075612041317666012e+02
-5.305144449271642770e+01 1.076179977523174784e+02
-5.310179641886326607e+01 1.075314508507142790e+02
-5.308735521793226297e+01 1.075882704534773637e+02
