# theta phi
1.798614001917788983e+02 1.795461820578708867e+01
-1.385998082211003513e-01 1.620453817942129433e+02
1.394184435114259202e+02 7.203979660434085019e+01
-4.058155648857407982e+01 1.079602033956591640e+02
-4.667065213049460759e+00 1.373939492519607484e+02
1.753329347869505739e+02 4.260605074803928005e+01
-8.886128430422971292e+00 1.436002381039622549e+02
1.711138715695770713e+02 3.639976189603775225e+01
-3.771651682752916290e+00 1.341435539175265035e+02
1.762283483172470824e+02 4.585644608247351073e+01
5.543422286338662275e+01 9.294016544421964454e+01
-6.153510405270147920e+00 2.426232666249604542e+00
-1.245657771366133773e+02 8.705983455578035546e+01
1.738464895947298601e+02 1.775737673337503963e+02
9.473881301443741165e+01 5.693792189019256256e+01
4.306732243714278496e+01 5.265371058065222876e+00
-8.526118698556258835e+01 1.230620781098074303e+02
-1.369326775628572364e+02 1.747346289419348011e+02
1.100600376957137030e+02 1.048417443580834743e+02
-6.993996230428629701e+01 7.515825564191652575e+01
1.726918287673192935e+02 2.715304739104766796e+01
-7.308171232680718887e+00 1.528469526089523640e+02
-5.649716266390837660e+01 1.247732428901422281e+02
1.235028373360916305e+02 5.522675710985778608e+01
9.500667660798259817e+01 7.663433895079884905e+01
-8.499332339201738762e+01 1.033656610492011509e+02
