# theta phi size
1.794812904031962262e+02 9.002599566222950500e+01 2.000000000000000000e+00
-5.187095968037692684e-01 8.997400433777052342e+01 3.000000000000000000e+00
-1.366254050272103484e+02 1.749305924091009103e+02 2.000000000000000000e+00
4.908769435944988402e+01 1.710635575706095608e+02 3.000000000000000000e+00
4.337459497278965870e+01 5.069407590899109195e+00 2.000000000000000000e+00
-1.309123056405501302e+02 8.936442429390478281e+00 3.000000000000000000e+00
1.341943969405875237e+01 1.061992353090559504e+02 3.000000000000000000e+00
1.097194503153414331e+02 1.448331688824803223e+02 2.000000000000000000e+00
-7.835347192416330131e+01 1.507064661872760780e+01 2.000000000000000000e+00
-3.462426871254447036e+00 2.140316483499821398e+00 3.000000000000000000e+00
1.586512362439722779e+02 8.520280402624237581e+01 2.000000000000000000e+00
7.017737353521667387e+01 6.924469048704243335e+01 2.000000000000000000e+00
-5.025702093502928136e+01 5.805256688194568682e+01 3.000000000000000000e+00
8.879043287709828292e+01 1.345211705635399824e+02 4.000000000000000000e+00
-4.646048468070939919e+01 9.000000000000000000e+01 5.000000000000000000e+00
1.189170719790403581e+02 4.727851129937377550e+00 3.000000000000000000e+00
1.169503687618098375e+01 6.648774235177600644e+01 6.000000000000000000e+00
-1.665805603059412476e+02 7.380076469094404956e+01 2.000000000000000000e+00
-7.028054968465856689e+01 3.516683111751969193e+01 4.000000000000000000e+00
1.016465280758367129e+02 1.649293533812723922e+02 2.000000000000000000e+00
1.765375731287455778e+02 1.778596835165002119e+02 2.000000000000000000e+00
-2.134876375602770793e+01 9.479719597375760998e+01 3.000000000000000000e+00
-1.098226264647833403e+02 1.107553095129575809e+02 2.000000000000000000e+00
1.297429790649707400e+02 1.219474331180543345e+02 4.000000000000000000e+00
-9.120956712290171708e+01 4.547882943646001053e+01 2.000000000000000000e+00
1.335395153192905866e+02 9.000000000000000000e+01 2.000000000000000000e+00
-6.108292802095966323e+01 1.752721488700626082e+02 2.000000000000000000e+00
-1.683049631238190216e+02 1.135122576482239793e+02 2.000000000000000000e+00
1.335046127008396866e+02 5.566486188847481742e+01 2.000000000000000000e+00
2.012973872230056749e+00 7.323308424447732534e+01 6.000000000000000000e+00
7.086184341992888847e+01 2.597121762573718584e+01 3.000000000000000000e+00
8.318735266656011618e+01 1.799593864767826119e+02 2.000000000000000000e+00
1.282822412645089116e+02 1.208019191948179127e+01 8.000000000000000000e+00
-1.427798419803605157e+02 1.051023707585059981e+02 3.000000000000000000e+00
-1.170425176225333246e+02 1.797538695893809972e+02 2.000000000000000000e+00
8.389628301255501697e+01 3.030081131529962946e+00 3.000000000000000000e+00
9.026201411558776044e+01 1.651821605885638462e+02 2.000000000000000000e+00
-8.747139324212232836e+00 8.315805911079128521e+01 1.000000000000000000e+01
3.964417844818240155e+01 1.650649719762004679e+02 2.000000000000000000e+00
-9.478767859600890233e+01 2.472778269344161473e+01 5.000000000000000000e+00
1.126793720714731961e+02 2.133294538695493259e+01 2.000000000000000000e+00
-6.818103670757984069e+00 1.732110038413688642e+02 4.000000000000000000e+00
-1.659047390731635829e+01 6.203551042029930329e+01 2.000000000000000000e+00
