# rg size
1.771526582094075541e+00 1.300000000000000000e+01
2.146571073865402912e+00 1.400000000000000000e+01
6.581102580992049589e+00 1.100000000000000000e+01
1.069781041415632217e+01 1.900000000000000000e+01
9.826888014274057781e+00 2.000000000000000000e+01
9.983196118369674465e+00 1.100000000000000000e+01
1.245401358288369842e+01 1.200000000000000000e+01
1.888049693845406551e+00 1.100000000000000000e+01
1.129069736454241912e+01 1.400000000000000000e+01
1.924408826484452106e+00 1.300000000000000000e+01
1.084160454321010647e+01 1.100000000000000000e+01
1.813558923238882903e+00 1.200000000000000000e+01
1.726129583457472583e+00 1.100000000000000000e+01
