# w mse
3.000000000000000000e+00 5.530768351072409567e-04
5.000000000000000000e+00 1.427415717228021352e-03
9.000000000000000000e+00 2.815853959470133658e-03
1.700000000000000000e+01 4.493891473980445028e-03
3.300000000000000000e+01 9.158748721357424724e-03
6.500000000000000000e+01 2.364449364122852421e-02
1.290000000000000000e+02 6.884293577225962524e-02
2.570000000000000000e+02 2.314518920844509942e-01
5.130000000000000000e+02 7.613073934688626698e-01
1.025000000000000000e+03 2.197358147326671229e+00
2.049000000000000000e+03 4.454422242738655058e+00
4.097000000000000000e+03 6.633692025177739815e+00
8.193000000000000000e+03 1.068836020289655053e+01
