# size duration
6.250000000000005551e-03 5.672211255369049354e+00
2.699999999999980194e-03 3.925199139549839789e-01
5.600000000000021627e-03 5.650264666886314124e+00
6.499999999999978018e-03 1.354395724986475091e+00
1.049999999999995381e-03 3.997092687876795808e-02
2.549999999999996714e-03 2.000765367989431609e-01
3.100000000000019407e-03 4.770447828498997622e-01
4.750000000000031974e-03 1.565747985098701944e+00
2.950000000000008171e-03 2.293660712742625341e-01
1.599999999999990319e-03 7.142543579728646841e-02
4.299999999999970512e-03 9.015253972533221472e-01
3.949999999999953548e-03 2.259522214347851332e-01
2.649999999999985700e-03 1.576362417566941898e-01
2.549999999999996714e-03 1.555384561255242493e-01
3.249999999999975131e-03 2.223369725373548489e-01
3.900000000000014566e-03 1.895159887968411450e-01
2.799999999999969180e-03 2.840267397966498852e-01
4.099999999999992539e-03 2.110812089202395991e-01
8.450000000000013056e-03 1.984252503562017544e+00
5.499999999999949374e-04 1.892970227799882152e-02
1.950000000000007283e-03 8.797629510661003627e-02
2.949999999999897149e-03 2.027519277293676758e-01
1.005000000000000338e-02 1.666827803073548386e+00
5.699999999999927347e-03 3.885188898798949686e-01
2.550000000000052225e-03 1.236859870235119396e-01
2.749999999999919176e-03 1.551558992160632366e-01
1.450000000000062350e-03 6.183005529468701272e-02
3.349999999999964118e-03 2.743883416945018250e-01
2.099999999999990763e-03 1.042382766469122646e-01
1.599999999999934808e-03 7.416304734144088529e-02
2.349999999999963229e-03 1.356019779916969037e-01
2.249999999999974243e-03 1.189864411631048058e-01
2.000000000000001776e-03 9.483351043309454220e-02
5.850000000000021849e-03 6.775192740786397660e-01
3.249999999999975131e-03 2.143193886617510979e-01
3.000000000000002665e-03 1.953377850882215827e-01
2.700000000000035705e-03 1.444659271353216368e-01
1.900000000000012790e-03 1.027844648092463564e-01
2.499999999999724665e-04 8.282480860033863621e-03
1.400000000000067857e-03 5.648137080769163182e-02
1.950000000000007283e-03 1.135044915340436278e-01
2.349999999999963229e-03 1.165393830707431438e-01
2.900000000000013678e-03 1.707147291389621846e-01
4.500000000000614619e-04 1.499197187233129031e-02
1.800000000000023803e-03 7.436369327113456773e-02
3.300000000000080647e-03 1.948921206916758297e-01
5.649999999999932854e-03 4.814027947061721990e-01
2.400000000000068745e-03 1.661127581880951498e-01
3.799999999999914557e-03 2.208521580600925349e-01
2.199999999999979750e-03 1.033991521978868261e-01
