# drho_hcp drho_bcc avalancheSize
-7.878061375856984077e-06 -9.363621957211023850e-08 3.845098040372643577e+00
-1.746313373582095472e-06 -2.075580359890791410e-08 1.128008621454067023e-01
-2.502326902804078920e-04 -4.848820752568622217e-04 1.273796685509526738e-01
-1.757786030127308705e-02 5.138933895730058987e-01 1.009524830642108384e+01
8.250499618588834350e-02 -2.891477624476041508e-01 7.382035545860493819e+00
-7.262920362132385677e-03 -6.867390280107269970e-04 1.724276337185957353e-01
-7.048326547375582951e-04 1.960504252437244785e-04 7.932950628250200198e-02
2.619581825621219995e-03 4.552368093844459326e-03 2.099087599242589697e+00
1.409585841991189969e-03 4.843230700919860798e-05 8.474953154457823268e-02
-4.975849010278227125e-02 -7.960995356904490561e-03 5.831079818550264804e+00
-1.956092647982421440e-02 -1.311123611231270435e-03 3.924672576067339325e+00
-3.664150119822573437e-05 -3.463360189443283506e-04 1.882145662462144875e+00
-1.286783521544376807e-03 -4.316278563610987523e-04 2.077690033440565409e-01
1.974098217152053802e-03 -1.279798524147684633e-03 2.266643247235649916e+00
4.349018132826759642e-03 9.167544989123772164e-04 1.800174618073810406e-01
5.004102083519978983e-03 -5.868347201154590700e-04 5.015146843086695227e-01
1.220468808788946480e-02 9.396285339369420467e-04 1.306463234792774875e-01
2.138456733192886650e-02 6.707881783400899446e-04 5.953701343757684672e-01
9.378142876133754857e-03 5.789635632726538271e-04 1.096354529546230916e+00
-1.513161231582615951e-02 -5.201465699193512718e-04 2.439057462425758604e+00
1.043291291058157100e-02 -3.185661215294628701e-04 6.539221639735068869e-01
-2.921316141346552708e-03 8.172453562241242808e-04 1.581266878779634955e-01
-4.853026137133503726e-02 -2.508023777769544799e-03 2.049368829544421455e+00
-1.887776228404192125e-05 -2.370628348073442523e-04 2.596339668924751432e-01
5.381008224687161556e-02 1.768747097370775923e-03 6.828067370359368837e+00
-5.116379936370002435e-02 -2.730021859427664462e-04 1.982874872020042201e+00
1.504743843129144332e-02 1.705134739376444695e-03 1.000460838659626095e+00
2.970309001362747559e-03 -1.550783215679579254e-04 7.732163019424499739e-02
7.521713929314027824e-03 6.867548739871733553e-04 3.773576198873341281e-01
-3.129115467520376948e-02 -3.776293140226143208e-03 3.278242836383994607e+00
1.351350774083293071e-02 2.211248309152329464e-05 1.744131899262687080e+00
-2.997606356552329210e-04 5.447479502811345374e-04 3.750907721496647418e-01
6.939484613443430705e-03 -1.985417620156065127e-03 2.276017253280173402e-01
-2.225652986537651756e-03 -1.665465474963293609e-04 3.882028624993046906e-01
-1.039587707421768537e-03 3.712724921848052466e-04 1.500870580519665931e-01
-4.750687673168330072e-03 -1.443071166920504959e-03 2.302192646596381564e-01
3.851070694654457061e-03 -3.949660592797053435e-04 1.551332023492625334e-01
-1.200490478841051423e-02 -1.024830704323190277e-03 5.097430114852653515e-01
-4.276965871156113153e-03 1.494646183766134770e-03 5.250852567820890826e+00
3.653292240961367177e-02 1.868798787855105448e-03 1.621991699112187657e+00
-1.565128166112031427e-02 3.832219027313282268e-03 5.084971248629846841e+00
5.503564955949141746e-03 -8.159961667249106092e-04 1.098666244922861468e+00
4.901064753371014993e-03 -6.263018142175433289e-04 3.027736434044496217e-01
5.866845697186484632e-03 1.592765272598015668e-03 8.207176335293615566e-01
-8.726099021676425593e-04 8.819406825139866277e-04 1.815379685044562486e-01
1.356416173591484808e-02 6.057529826307617681e-03 3.304073231769844021e+00
9.050066269573081579e-03 1.224160331100038190e-03 6.000779687579156363e-01
-1.185428968892301982e-02 -1.680534725257122608e-03 2.763336408706903446e-01
-4.546837840573608736e-03 -2.016323649386923128e-04 2.970064865432320289e-01
1.240436250033449816e-04 2.697565898703005102e-04 1.344846953000607970e-01
-1.242093879833428005e-03 -7.365530074327992019e-04 1.008899113942317710e-01
-3.267439845582309488e-04 8.080464889935710937e-04 1.023922949042440411e+00
2.088286649362752767e-03 4.573855456426901417e-04 2.437947391625978621e-01
3.850063803185421740e-03 8.567300322137941238e-05 1.864041314937073257e-01
-1.825917034072421785e-03 -2.850641407172220098e-03 4.769298175295935138e+00
-1.852303486910816810e-03 8.948750997672932223e-04 1.317712399251850242e-01
2.874405511722133433e-03 2.625832007888864728e-03 3.303253364370480893e-01
3.712306301841800105e-03 7.482832953880870150e-04 1.297828020849303154e-01
2.018598062399132309e-02 3.478825232416027022e-04 5.164713265189215807e-01
-5.400653926851406439e-03 -7.127662282900293356e-04 2.419218405900445124e-01
4.589023536182068597e-03 6.308210329657934490e-04 2.264937626680488814e-01
5.618428232106564835e-03 6.117638311004692381e-04 2.832807887234249367e-01
9.979784128137131338e-03 4.537368101219384393e-04 1.637117561977418756e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.798692758792769589e-02
4.459315506326611001e-04 -1.748070053860795170e-04 6.816210076621792568e-02
1.729103993087788282e-04 1.126401118381103496e-03 1.912964607130669681e-01
-9.413349032055817744e-04 6.380350179260177793e-04 1.186145359935331989e+00
1.019352495519876278e-02 -9.811523543031804365e-04 2.106051718542139572e-01
2.560374036470802750e-03 1.826313194965532849e-04 5.787810453393807397e-02
-6.058883080775345764e-03 1.495143112229587595e-04 7.805683279162509702e-01
8.526044316475855922e-04 -7.889626281974689102e-04 1.983203200350216189e-01
