# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 1.479289940828402332e-03 9.985207100591716456e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.200005060565145776e-02 1.137915339098770958e-03 9.988620846609012061e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.400010121130291552e-02 1.024123805188893906e-03 9.989758761948110966e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.600015181695437327e-02 5.461993627674101119e-03 9.945380063723259223e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.800020242260583103e-02 6.827492034592626616e-03 9.930587164314974569e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.500000000000000000e+02 6.000025302825706675e-02 2.025489303595812488e-02 9.783796085571233592e-01 0.000000000000000000e+00 1.365498406918525280e-03 0.000000000000000000e+00
1.800000000000000000e+02 7.200030363390852450e-02 2.753755120619025970e-02 9.706417842512516936e-01 0.000000000000000000e+00 1.820664542558033706e-03 0.000000000000000000e+00
2.100000000000000000e+02 8.400035423955998226e-02 6.360946745562130744e-02 9.329767865270823801e-01 0.000000000000000000e+00 3.413746017296313308e-03 0.000000000000000000e+00
2.400000000000000000e+02 9.600040484521144002e-02 1.301775147928994070e-01 8.596950386891215601e-01 0.000000000000000000e+00 1.012744651797906244e-02 0.000000000000000000e+00
2.700000000000000000e+02 1.080004554508628978e-01 2.370277651342740100e-01 7.432862994993172379e-01 0.000000000000000000e+00 1.968593536640873831e-02 0.000000000000000000e+00
3.000000000000000000e+02 1.200005060565143555e-01 3.733500227583067543e-01 5.873918980427855763e-01 0.000000000000000000e+00 3.925807919890760000e-02 0.000000000000000000e+00
3.300000000000000000e+02 1.320005566621658133e-01 5.205962676376877374e-01 4.097633136094674389e-01 4.551661356395084266e-04 6.918525261720527564e-02 0.000000000000000000e+00
3.600000000000000000e+02 1.440006072678172711e-01 6.325671370050067743e-01 2.410104688211197055e-01 4.551661356395083832e-03 1.218707328174783860e-01 0.000000000000000000e+00
3.900000000000000000e+02 1.560006578734685068e-01 7.011834319526627501e-01 1.202776513427400995e-01 1.251706873008648184e-02 1.660218479745106945e-01 0.000000000000000000e+00
4.200000000000000000e+02 1.680007084791199645e-01 7.474965862539827421e-01 6.395084205735093730e-02 1.979972690031861493e-02 1.687528447883477334e-01 0.000000000000000000e+00
4.500000000000000000e+02 1.800007590847714223e-01 7.931269913518433912e-01 3.925807919890760000e-02 2.389622212107419055e-02 1.437187073281747940e-01 0.000000000000000000e+00
4.800000000000000000e+02 1.920008096904228800e-01 8.205507510241237812e-01 3.243058716431497512e-02 2.958579881656804578e-02 1.174328629949931702e-01 0.000000000000000000e+00
5.100000000000000000e+02 2.040008602960743378e-01 8.509330905780609910e-01 2.844788347746927612e-02 3.516158397815202785e-02 8.545744196631770151e-02 0.000000000000000000e+00
5.400000000000000000e+02 2.160009109017257956e-01 8.831360946745562268e-01 2.423759672280382388e-02 3.345471096950387163e-02 5.917159763313609155e-02 0.000000000000000000e+00
5.700000000000000000e+02 2.280009615073772533e-01 9.028220300409649512e-01 2.093764223941738806e-02 2.958579881656804578e-02 4.654073736913973830e-02 1.137915339098771066e-04
6.000000000000000000e+02 2.400010121130287111e-01 9.160218479745106945e-01 1.786527082385070547e-02 2.878925807919890598e-02 3.732362312243969055e-02 0.000000000000000000e+00
6.300000000000000000e+02 2.520010627186801688e-01 9.309285389167045732e-01 1.684114701866181243e-02 2.708238507055074976e-02 2.514792899408284030e-02 0.000000000000000000e+00
6.600000000000000000e+02 2.640011133243314045e-01 9.404870277651342647e-01 1.718252162039144229e-02 2.412380518889394726e-02 1.809285389167045871e-02 1.137915339098771066e-04
6.900000000000000000e+02 2.760011639299828623e-01 9.493627674101047242e-01 1.502048247610377786e-02 2.014110150204824826e-02 1.536185707783340945e-02 1.137915339098771066e-04
7.200000000000000000e+02 2.880012145356343201e-01 9.524351388256713236e-01 1.331360946745562164e-02 2.082385070550751144e-02 1.331360946745562164e-02 1.137915339098771066e-04
7.500000000000000000e+02 3.000012651412857778e-01 9.582385070550750727e-01 1.206190259444697363e-02 1.706873008648156567e-02 1.251706873008648184e-02 1.137915339098771066e-04
7.800000000000000000e+02 3.120013157469372356e-01 9.666590805644059703e-01 1.046882111970869403e-02 1.297223486572599005e-02 9.899863450159307465e-03 0.000000000000000000e+00
8.100000000000000000e+02 3.240013663525886933e-01 9.663177059626764098e-01 9.899863450159307465e-03 1.308602639963586667e-02 1.058261265361857065e-02 1.137915339098771066e-04
8.400000000000000000e+02 3.360014169582401511e-01 9.714383249886208160e-01 7.624032771961766417e-03 1.285844333181611343e-02 7.965407373691398007e-03 1.137915339098771066e-04
8.700000000000000000e+02 3.480014675638916088e-01 9.750796540737368678e-01 5.689576695493855224e-03 1.092398725534820224e-02 8.192990441511151245e-03 1.137915339098771066e-04
9.000000000000000000e+02 3.600015181695428446e-01 9.743969048702776359e-01 6.486117432862995025e-03 1.172052799271734204e-02 7.282658170232134826e-03 1.137915339098771066e-04
9.300000000000000000e+02 3.720015687751943023e-01 9.784934000910332497e-01 6.144742831133363434e-03 9.217114246700046018e-03 6.144742831133363434e-03 0.000000000000000000e+00
9.600000000000000000e+02 3.840016193808457601e-01 9.795175238962221531e-01 5.234410559854347014e-03 8.989531178880291046e-03 6.258534365043240920e-03 0.000000000000000000e+00
9.900000000000000000e+02 3.960016699864972178e-01 9.827036868456986429e-01 4.096495220755575623e-03 6.941283568502503235e-03 6.030951297223486815e-03 2.275830678197542133e-04
1.020000000000000000e+03 4.080017205921486756e-01 9.846381429221665593e-01 2.617205279927173507e-03 6.372325898953117539e-03 6.144742831133363434e-03 2.275830678197542133e-04
1.050000000000000000e+03 4.200017711978001334e-01 9.856622667273554628e-01 3.299954483386436255e-03 6.713700500682749130e-03 3.982703686845699004e-03 3.413746017296313199e-04
1.080000000000000000e+03 4.320018218034515911e-01 9.889622212107419541e-01 1.820664542558033706e-03 5.803368229403732710e-03 3.186162949476558769e-03 2.275830678197542133e-04
1.110000000000000000e+03 4.440018724091030489e-01 9.891898042785616241e-01 2.162039144287664864e-03 6.258534365043240920e-03 2.162039144287664864e-03 2.275830678197542133e-04
1.140000000000000000e+03 4.560019230147542846e-01 9.881656804733728316e-01 2.389622212107419402e-03 5.803368229403732710e-03 3.413746017296313308e-03 2.275830678197542133e-04
1.170000000000000000e+03 4.680019736204057423e-01 9.914656349567592120e-01 2.275830678197541916e-03 3.641329085116067413e-03 2.275830678197541916e-03 3.413746017296313199e-04
1.200000000000000000e+03 4.800020242260572001e-01 9.915794264906691025e-01 2.162039144287664864e-03 4.324078288575329727e-03 1.479289940828402332e-03 4.551661356395084266e-04
1.230000000000000000e+03 4.920020748317086579e-01 9.932862994993172379e-01 1.593081474738279385e-03 3.641329085116067413e-03 1.251706873008648227e-03 2.275830678197542133e-04
1.260000000000000000e+03 5.040021254373601156e-01 9.936276741010469093e-01 1.479289940828402332e-03 3.072371415566681717e-03 1.365498406918525280e-03 4.551661356395084266e-04
1.290000000000000000e+03 5.160021760430115734e-01 9.949931725079653733e-01 9.103322712790168532e-04 2.503413746017296455e-03 9.103322712790168532e-04 6.827492034592626399e-04
1.320000000000000000e+03 5.280022266486630311e-01 9.959035047792443862e-01 5.689576695493854790e-04 1.820664542558033706e-03 1.137915339098770958e-03 5.689576695493854790e-04
1.350000000000000000e+03 5.400022772543144889e-01 9.971552116522530707e-01 5.689576695493854790e-04 1.479289940828402332e-03 5.689576695493854790e-04 2.275830678197542133e-04
1.380000000000000000e+03 5.520023278599659466e-01 9.963586709148839482e-01 6.827492034592626399e-04 1.479289940828402332e-03 7.965407373691396923e-04 6.827492034592626399e-04
1.410000000000000000e+03 5.640023784656171824e-01 9.960172963131542767e-01 4.551661356395084266e-04 2.162039144287664864e-03 5.689576695493854790e-04 7.965407373691396923e-04
1.440000000000000000e+03 5.760024290712686401e-01 9.959035047792443862e-01 5.689576695493854790e-04 2.162039144287664864e-03 4.551661356395084266e-04 9.103322712790168532e-04
1.470000000000000000e+03 5.880024796769200979e-01 9.970414201183431802e-01 1.024123805188893906e-03 1.365498406918525280e-03 1.137915339098771066e-04 4.551661356395084266e-04
1.500000000000000000e+03 6.000025302825715556e-01 9.976103777878926326e-01 9.103322712790168532e-04 1.024123805188893906e-03 2.275830678197542133e-04 2.275830678197542133e-04
1.530000000000000000e+03 6.120025808882230134e-01 9.973827947200728516e-01 6.827492034592626399e-04 1.137915339098770958e-03 0.000000000000000000e+00 7.965407373691396923e-04
1.560000000000000000e+03 6.240026314938744711e-01 9.970414201183431802e-01 5.689576695493854790e-04 1.365498406918525280e-03 3.413746017296313199e-04 6.827492034592626399e-04
1.590000000000000000e+03 6.360026820995259289e-01 9.977241693218024121e-01 4.551661356395084266e-04 1.365498406918525280e-03 1.137915339098771066e-04 3.413746017296313199e-04
1.620000000000000000e+03 6.480027327051773867e-01 9.977241693218024121e-01 3.413746017296313199e-04 1.137915339098770958e-03 0.000000000000000000e+00 7.965407373691396923e-04
1.650000000000000000e+03 6.600027833108286224e-01 9.968138370505233992e-01 5.689576695493854790e-04 1.479289940828402332e-03 4.551661356395084266e-04 6.827492034592626399e-04
1.680000000000000000e+03 6.720028339164800801e-01 9.982931269913518646e-01 3.413746017296313199e-04 7.965407373691396923e-04 0.000000000000000000e+00 5.689576695493854790e-04
1.710000000000000000e+03 6.840028845221315379e-01 9.982931269913518646e-01 7.965407373691396923e-04 4.551661356395084266e-04 2.275830678197542133e-04 2.275830678197542133e-04
1.740000000000000000e+03 6.960029351277829957e-01 9.974965862539827421e-01 4.551661356395084266e-04 6.827492034592626399e-04 3.413746017296313199e-04 1.024123805188893906e-03
1.770000000000000000e+03 7.080029857334344534e-01 9.982931269913518646e-01 3.413746017296313199e-04 6.827492034592626399e-04 1.137915339098771066e-04 5.689576695493854790e-04
1.800000000000000000e+03 7.200030363390859112e-01 9.977241693218024121e-01 4.551661356395084266e-04 7.965407373691396923e-04 3.413746017296313199e-04 6.827492034592626399e-04
1.830000000000000000e+03 7.320030869447373689e-01 9.981793354574419741e-01 0.000000000000000000e+00 1.137915339098770958e-03 3.413746017296313199e-04 3.413746017296313199e-04
1.860000000000000000e+03 7.440031375503888267e-01 9.987482931269913156e-01 1.137915339098771066e-04 5.689576695493854790e-04 1.137915339098771066e-04 4.551661356395084266e-04
1.890000000000000000e+03 7.560031881560402844e-01 9.978379608557123026e-01 0.000000000000000000e+00 7.965407373691396923e-04 4.551661356395084266e-04 9.103322712790168532e-04
1.920000000000000000e+03 7.680032387616915202e-01 9.979517523896221931e-01 1.137915339098771066e-04 5.689576695493854790e-04 2.275830678197542133e-04 1.137915339098770958e-03
1.950000000000000000e+03 7.800032893673429779e-01 9.979517523896221931e-01 3.413746017296313199e-04 5.689576695493854790e-04 2.275830678197542133e-04 9.103322712790168532e-04
1.980000000000000000e+03 7.920033399729944357e-01 9.972690031861629611e-01 0.000000000000000000e+00 1.251706873008648227e-03 1.137915339098771066e-04 1.365498406918525280e-03
2.010000000000000000e+03 8.040033905786458934e-01 9.972690031861629611e-01 0.000000000000000000e+00 9.103322712790168532e-04 1.137915339098771066e-04 1.706873008648156654e-03
2.040000000000000000e+03 8.160034411842973512e-01 9.980655439235320836e-01 0.000000000000000000e+00 1.137915339098770958e-03 2.275830678197542133e-04 5.689576695493854790e-04
2.070000000000000000e+03 8.280034917899488089e-01 9.978379608557123026e-01 1.137915339098771066e-04 6.827492034592626399e-04 2.275830678197542133e-04 1.137915339098770958e-03
2.100000000000000000e+03 8.400035423956002667e-01 9.981793354574419741e-01 1.137915339098771066e-04 7.965407373691396923e-04 2.275830678197542133e-04 6.827492034592626399e-04
2.130000000000000000e+03 8.520035930012517245e-01 9.981793354574419741e-01 1.137915339098771066e-04 5.689576695493854790e-04 3.413746017296313199e-04 7.965407373691396923e-04
2.160000000000000000e+03 8.640036436069029602e-01 9.978379608557123026e-01 2.275830678197542133e-04 5.689576695493854790e-04 2.275830678197542133e-04 1.137915339098770958e-03
2.190000000000000000e+03 8.760036942125544179e-01 9.979517523896221931e-01 1.137915339098771066e-04 6.827492034592626399e-04 1.137915339098771066e-04 1.137915339098770958e-03
2.220000000000000000e+03 8.880037448182063198e-01 9.979517523896221931e-01 0.000000000000000000e+00 5.689576695493854790e-04 1.137915339098771066e-04 1.365498406918525280e-03
2.250000000000000000e+03 9.000037954238575555e-01 9.979517523896221931e-01 1.137915339098771066e-04 4.551661356395084266e-04 0.000000000000000000e+00 1.479289940828402332e-03
2.280000000000000000e+03 9.120038460295090132e-01 9.980655439235320836e-01 1.137915339098771066e-04 6.827492034592626399e-04 2.275830678197542133e-04 9.103322712790168532e-04
2.310000000000000000e+03 9.240038966351604710e-01 9.985207100591716456e-01 2.275830678197542133e-04 2.275830678197542133e-04 1.137915339098771066e-04 9.103322712790168532e-04
2.340000000000000000e+03 9.360039472408119288e-01 9.984069185252617551e-01 1.137915339098771066e-04 5.689576695493854790e-04 1.137915339098771066e-04 7.965407373691396923e-04
2.370000000000000000e+03 9.480039978464633865e-01 9.976103777878926326e-01 2.275830678197542133e-04 7.965407373691396923e-04 2.275830678197542133e-04 1.137915339098770958e-03
2.400000000000000000e+03 9.600040484521148443e-01 9.977241693218024121e-01 1.137915339098771066e-04 7.965407373691396923e-04 2.275830678197542133e-04 1.137915339098770958e-03
2.430000000000000000e+03 9.720040990577663020e-01 9.978379608557123026e-01 1.137915339098771066e-04 9.103322712790168532e-04 1.137915339098771066e-04 1.024123805188893906e-03
2.460000000000000000e+03 9.840041496634177598e-01 9.976103777878926326e-01 1.137915339098771066e-04 9.103322712790168532e-04 1.137915339098771066e-04 1.251706873008648227e-03
2.490000000000000000e+03 9.960042002690692176e-01 9.992034592626308775e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00 5.689576695493854790e-04
