# size duration
1.000000000000000000e+01 1.341547812605121681e+00
2.150000000000000000e+01 4.507142101048855487e+00
9.000000000000000000e+00 1.605662966997043473e+00
6.500000000000000000e+00 4.513494579031815945e-01
2.750000000000000000e+01 3.631566605229845202e+00
1.100000000000000000e+01 8.454622644918906582e-01
1.650000000000000000e+01 1.732817829250200559e+00
1.100000000000000000e+01 1.788119814075540770e+00
1.100000000000000000e+01 1.771039709683991159e+00
1.450000000000000000e+01 2.269955255148143003e+00
4.500000000000000000e+00 1.849221720977940464e-01
7.000000000000000000e+00 2.744546784003176754e-01
1.000000000000000000e+00 2.837685228032515994e-02
3.000000000000000000e+00 8.684115671759995436e-02
3.000000000000000000e+00 9.668901225859238835e-02
1.050000000000000000e+01 3.885037433581954858e-01
8.500000000000000000e+00 6.027391161222228622e-01
1.700000000000000000e+01 8.388479790651541812e-01
8.000000000000000000e+00 4.238602522459904431e-01
2.000000000000000000e+00 5.967271975111332338e-02
1.800000000000000000e+01 1.026027406405305653e+00
2.500000000000000000e+00 7.678793010207130010e-02
