# rg size
2.825780392067190672e+00 1.200000000000000000e+01
2.825669951350926468e+00 1.200000000000000000e+01
2.427584324433424978e+00 1.300000000000000000e+01
2.427704179783678917e+00 1.300000000000000000e+01
2.383160760485224738e+00 2.000000000000000000e+01
2.104898794457520594e+00 1.100000000000000000e+01
2.370849695465490292e+00 2.000000000000000000e+01
2.105060116546873861e+00 1.100000000000000000e+01
1.788597035371773059e+00 1.200000000000000000e+01
2.145567155215681421e+00 1.500000000000000000e+01
2.069760918721134768e+00 1.100000000000000000e+01
2.069196394287421636e+00 1.100000000000000000e+01
2.136614418391258319e+00 1.200000000000000000e+01
2.136630975939505461e+00 1.200000000000000000e+01
1.920949695385292699e+00 1.100000000000000000e+01
1.920938159213129603e+00 1.100000000000000000e+01
1.990696131464335439e+00 1.200000000000000000e+01
1.990285215257838969e+00 1.200000000000000000e+01
