# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527317436991100112e+04
0.000000000000000000e+00 -3.525836608885909664e+04
0.000000000000000000e+00 -3.523786056593550165e+04
0.000000000000000000e+00 -3.522271178918480291e+04
0.000000000000000000e+00 -3.519220925149670074e+04
0.000000000000000000e+00 -3.515102901264349930e+04
0.000000000000000000e+00 -3.510968014271419815e+04
0.000000000000000000e+00 -3.505252992800190259e+04
0.000000000000000000e+00 -3.498871461325779819e+04
0.000000000000000000e+00 -3.491889498998790077e+04
0.000000000000000000e+00 -3.484368380583309772e+04
0.000000000000000000e+00 -3.477569885709779919e+04
0.000000000000000000e+00 -3.470284655738199945e+04
0.000000000000000000e+00 -3.463399596970689890e+04
0.000000000000000000e+00 -3.457147740737700224e+04
0.000000000000000000e+00 -3.450792974014479842e+04
0.000000000000000000e+00 -3.445177808857659693e+04
1.400000000000000000e+01 -3.439969871872029762e+04
1.800000000000000000e+01 -3.434858359440200002e+04
1.300000000000000000e+01 -3.430925158599240240e+04
0.000000000000000000e+00 -3.427365863500670093e+04
0.000000000000000000e+00 -3.425031457230210071e+04
0.000000000000000000e+00 -3.422332299010190036e+04
0.000000000000000000e+00 -3.420947134091839689e+04
0.000000000000000000e+00 -3.419217636050609872e+04
0.000000000000000000e+00 -3.418218746555520192e+04
0.000000000000000000e+00 -3.416359114891350328e+04
1.100000000000000000e+01 -3.415952663789929647e+04
0.000000000000000000e+00 -3.415059786067339883e+04
0.000000000000000000e+00 -3.414327900857199711e+04
0.000000000000000000e+00 -3.413579411753299792e+04
0.000000000000000000e+00 -3.412996174361059821e+04
0.000000000000000000e+00 -3.412732800862510339e+04
0.000000000000000000e+00 -3.412983368110169977e+04
0.000000000000000000e+00 -3.412883983205239929e+04
0.000000000000000000e+00 -3.413214197685130057e+04
0.000000000000000000e+00 -3.412943252928549919e+04
0.000000000000000000e+00 -3.413139931880660151e+04
0.000000000000000000e+00 -3.413727331339709781e+04
0.000000000000000000e+00 -3.414502183322470228e+04
0.000000000000000000e+00 -3.413894823122610251e+04
0.000000000000000000e+00 -3.414376926408769941e+04
0.000000000000000000e+00 -3.414699044150400005e+04
0.000000000000000000e+00 -3.414795238630929816e+04
0.000000000000000000e+00 -3.414506896644950029e+04
0.000000000000000000e+00 -3.414690921810440341e+04
0.000000000000000000e+00 -3.414198012071989797e+04
0.000000000000000000e+00 -3.414214501047720114e+04
0.000000000000000000e+00 -3.414685076787370053e+04
0.000000000000000000e+00 -3.415300186717679753e+04
0.000000000000000000e+00 -3.414238968944369844e+04
0.000000000000000000e+00 -3.415135572404909908e+04
0.000000000000000000e+00 -3.415804905531740224e+04
0.000000000000000000e+00 -3.415143000888029928e+04
0.000000000000000000e+00 -3.415434841821120062e+04
0.000000000000000000e+00 -3.415834198977489723e+04
0.000000000000000000e+00 -3.416419833860889776e+04
0.000000000000000000e+00 -3.416513851595549932e+04
0.000000000000000000e+00 -3.415617239501239965e+04
0.000000000000000000e+00 -3.416659984751069715e+04
0.000000000000000000e+00 -3.416231982927049830e+04
0.000000000000000000e+00 -3.416616236010669672e+04
0.000000000000000000e+00 -3.417241834446870052e+04
0.000000000000000000e+00 -3.416865187017680000e+04
0.000000000000000000e+00 -3.417786314082980243e+04
0.000000000000000000e+00 -3.417719993533690285e+04
0.000000000000000000e+00 -3.418605211186830275e+04
0.000000000000000000e+00 -3.418892484142129979e+04
0.000000000000000000e+00 -3.418254643457869679e+04
0.000000000000000000e+00 -3.419221091065509972e+04
0.000000000000000000e+00 -3.419502665258509660e+04
0.000000000000000000e+00 -3.419205169944949739e+04
0.000000000000000000e+00 -3.419545957163409912e+04
0.000000000000000000e+00 -3.419292865927470120e+04
0.000000000000000000e+00 -3.420118891577499744e+04
0.000000000000000000e+00 -3.421715955309029960e+04
0.000000000000000000e+00 -3.421957919734810275e+04
0.000000000000000000e+00 -3.422560945171219646e+04
0.000000000000000000e+00 -3.423147862805420300e+04
0.000000000000000000e+00 -3.423367715898319875e+04
0.000000000000000000e+00 -3.423539890163930249e+04
0.000000000000000000e+00 -3.424660969283810118e+04
0.000000000000000000e+00 -3.424574239111309726e+04
0.000000000000000000e+00 -3.424179520843650243e+04
