# theta phi size
1.444169170686600410e+02 1.039265320958775334e+02 2.000000000000000000e+00
1.685919304406129271e+01 4.170798108746029698e+01 2.000000000000000000e+00
-3.558308293133997324e+01 7.607346790412245241e+01 3.000000000000000000e+00
-1.631408069559387286e+02 1.382920189125397314e+02 2.000000000000000000e+00
4.769140918105367888e+01 6.060259906033334687e+01 3.000000000000000000e+00
8.423726222673461450e+01 6.730370389012604448e+01 3.000000000000000000e+00
1.350789733990031323e+02 1.013561331100856364e+02 2.000000000000000000e+00
9.556983748331363415e+01 9.186411446492293464e+01 2.000000000000000000e+00
1.311149098322175348e+02 9.969181758592452525e+01 2.000000000000000000e+00
-1.758191390487111505e+02 7.187229332275393290e+01 2.000000000000000000e+00
-1.153485733763930909e+02 6.822820996186652565e+01 4.000000000000000000e+00
-1.323085908189463282e+02 1.193974009396666673e+02 7.000000000000000000e+00
-9.576273777326537129e+01 1.126962961098739555e+02 2.000000000000000000e+00
-4.492102660099687483e+01 7.864386688991437779e+01 2.000000000000000000e+00
-8.443016251668638006e+01 8.813588553507709378e+01 3.000000000000000000e+00
-4.888509016778247229e+01 8.030818241407547475e+01 2.000000000000000000e+00
4.180860951288862815e+00 1.081277066772460813e+02 3.000000000000000000e+00
6.465142662360692327e+01 1.117717900381334886e+02 6.000000000000000000e+00
1.443631626946887820e+02 5.430178888319296959e+01 7.000000000000000000e+00
-1.653116033142310926e+02 1.148702096135478357e+01 4.000000000000000000e+00
-1.749495372195917753e+02 8.283507576075585632e+00 2.000000000000000000e+00
8.753697838608812276e+01 4.902740098761734089e+01 4.000000000000000000e+00
-1.728869971709245021e+02 1.761379845138842200e+02 4.000000000000000000e+00
-6.864091768133818050e+01 6.961947702759520951e+01 6.000000000000000000e+00
-3.083064267812673509e-01 8.967604017346896228e+01 4.000000000000000000e+00
1.371719696274920750e+02 1.192546136812439102e+02 3.000000000000000000e+00
3.817650581239614382e+01 9.787751570341129081e+01 3.000000000000000000e+00
5.176535503339776767e+01 9.017734849080956394e+01 2.000000000000000000e+00
-1.241156346777439978e+02 3.344088526552880580e+01 2.000000000000000000e+00
4.230113604159517138e+01 1.079654435890217314e+02 6.000000000000000000e+00
-1.521562476485895843e+01 8.747460614340968732e+01 4.000000000000000000e+00
7.261807288309439912e+01 1.359729146771569219e+02 3.000000000000000000e+00
9.037096027261885922e+01 1.022659549907156702e+02 2.000000000000000000e+00
1.696686462731282461e+02 2.615521060410073417e+01 2.000000000000000000e+00
9.247111879982309546e+00 8.160007697067604227e+01 2.000000000000000000e+00
2.536173607246218609e+01 6.917913006323261982e+01 9.000000000000000000e+00
-1.786651708403699672e+02 1.113735370165281751e+02 2.000000000000000000e+00
4.054136356802617769e+01 9.039358463490268036e+01 3.000000000000000000e+00
-3.563683730531122507e+01 1.256982111168070446e+02 2.000000000000000000e+00
1.468839668576891633e+01 1.685129790386452271e+02 6.000000000000000000e+00
5.050462780408238928e+00 1.717164924239244215e+02 4.000000000000000000e+00
-9.246302161391187724e+01 1.309725990123826591e+02 4.000000000000000000e+00
7.113002829075484534e+00 3.862015486115808471e+00 2.000000000000000000e+00
1.113590823186618337e+02 1.103805229724048047e+02 3.000000000000000000e+00
1.796916935732187426e+02 9.032395982653105193e+01 4.000000000000000000e+00
-4.282803037250793921e+01 6.074538631875608985e+01 4.000000000000000000e+00
-1.418234941876038704e+02 8.212248429658873761e+01 2.000000000000000000e+00
-1.282346449666022465e+02 8.982265150919042185e+01 3.000000000000000000e+00
5.588436532225600928e+01 1.465591147344711942e+02 2.000000000000000000e+00
-1.376988639584048428e+02 7.203455641097828277e+01 3.000000000000000000e+00
1.647843752351410558e+02 9.252539385659032689e+01 2.000000000000000000e+00
-1.073819271169056151e+02 4.402708532284307807e+01 2.000000000000000000e+00
-8.962903972738112657e+01 7.773404500928432981e+01 6.000000000000000000e+00
-1.033135372687172904e+01 1.538447893958992552e+02 2.000000000000000000e+00
-1.707528881200177011e+02 9.839992302932397195e+01 2.000000000000000000e+00
-1.546382639275377926e+02 1.108208699367673802e+02 6.000000000000000000e+00
1.334829159630048112e+00 6.862646298347183915e+01 2.000000000000000000e+00
-1.394586364319738152e+02 8.960641536509731964e+01 2.000000000000000000e+00
-1.701206813699189579e+00 8.882589086755490371e+01 5.000000000000000000e+00
-2.702082153063958825e-01 1.205818394851100379e+02 6.000000000000000000e+00
-5.161562552468976861e+01 5.741799963214229763e+01 6.000000000000000000e+00
-7.122034641120976062e+01 1.771218618330034076e+02 2.000000000000000000e+00
-1.798933831058460839e+02 8.943577728909993141e+01 2.000000000000000000e+00
-1.472709884446890669e+02 6.012470771786074408e+01 5.000000000000000000e+00
-1.781015970396136652e+02 5.677286664550998552e+01 2.000000000000000000e+00
4.191712398481902824e+01 1.200804550374618600e+02 3.000000000000000000e+00
3.665280336498104674e+01 6.090671514405367759e+01 1.200000000000000000e+01
-1.078437943954650535e+02 1.239704515302649668e+02 2.000000000000000000e+00
-1.410793811894793066e+02 1.069257494807315112e+02 6.000000000000000000e+00
1.451996886875880648e+02 5.841682776372449837e+01 2.000000000000000000e+00
4.804617976457600292e+01 5.588555675637241649e+01 5.000000000000000000e+00
-1.794082424277306416e+02 8.821845229823719592e+01 2.000000000000000000e+00
2.101032880589389151e+01 1.394566853315531034e+02 6.000000000000000000e+00
3.642607922809231979e+01 8.932429154984147601e+01 7.000000000000000000e+00
-1.330428973017749854e+02 5.745096080769700819e+01 2.000000000000000000e+00
-9.000000000000000000e+01 6.762862010044783290e+01 2.000000000000000000e+00
-5.995499041077093949e+01 1.078862986842388061e+01 2.000000000000000000e+00
2.841979063750014589e+01 4.049014368144195686e+01 2.000000000000000000e+00
1.181931376250177266e+02 1.168562249315806412e+02 2.000000000000000000e+00
-1.006328684299199949e+02 8.021013479157593906e+01 2.000000000000000000e+00
9.058015549627894814e+01 1.583446075978220904e+02 3.000000000000000000e+00
9.088816544555260180e+01 1.204888542753933649e+02 3.000000000000000000e+00
1.248759311408481949e+02 1.308083637711986285e+02 3.000000000000000000e+00
9.152123452480742571e+01 5.035841820096653976e+01 2.000000000000000000e+00
-3.595021604331505216e+01 8.978840018666214462e+01 4.000000000000000000e+00
5.354296704318814903e+01 6.813477089715061652e+01 2.000000000000000000e+00
-4.567498076324179834e+01 1.082026671830959685e+02 2.000000000000000000e+00
1.782987931863008271e+02 9.117410913244508208e+01 4.000000000000000000e+00
1.797297917846936173e+02 5.941816051488998340e+01 2.000000000000000000e+00
1.283843744753102385e+02 1.225820003678577166e+02 2.000000000000000000e+00
1.087796535887902394e+02 2.878138166996607961e+00 3.000000000000000000e+00
1.066168941539146764e-01 9.056422271090005438e+01 2.000000000000000000e+00
3.272901155531094020e+01 1.198752922821392417e+02 1.000000000000000000e+01
1.898402960386359917e+00 1.232271333544900358e+02 2.000000000000000000e+00
-1.380828760151809718e+02 5.991954496253817553e+01 5.000000000000000000e+00
-1.433471966350189462e+02 1.190932848559463224e+02 5.000000000000000000e+00
7.215620560453496068e+01 5.602954846973501191e+01 3.000000000000000000e+00
3.892061881052068628e+01 7.307425051926851722e+01 4.000000000000000000e+00
-3.480031131241194942e+01 1.215831722362755158e+02 3.000000000000000000e+00
-1.319538202354239900e+02 1.241144432436275906e+02 3.000000000000000000e+00
5.917575722693705353e-01 9.178154770176281829e+01 5.000000000000000000e+00
-1.589896711941061085e+02 4.054331466844688947e+01 2.000000000000000000e+00
-1.435739207719076660e+02 9.067570845015853820e+01 2.000000000000000000e+00
4.695710269822501459e+01 1.225490391923029989e+02 2.000000000000000000e+00
9.000000000000000000e+01 1.123713798995521813e+02 2.000000000000000000e+00
1.200450095892290818e+02 1.692113701315761318e+02 3.000000000000000000e+00
-1.515802093624998577e+02 1.395098563185580360e+02 3.000000000000000000e+00
