# theta phi
-6.316057322176131805e+01 4.160368320010482535e+01
-6.315966632478784248e+01 4.161234972102866436e+01
1.168394267782386891e+02 1.383963167998951747e+02
1.168403336752121788e+02 1.383876502789713356e+02
1.534442035151516848e+02 7.498405221469175785e+01
1.532978863366226108e+02 7.524580102023230666e+01
-2.655579648484830457e+01 1.050159477853082279e+02
-2.670211366337737147e+01 1.047541989797677218e+02
1.321533225823123416e+02 1.108296043211753243e+02
1.508641946100503901e+02 8.221362174552587021e+01
1.333141043702244701e+02 1.108124965799389656e+02
1.509090356459848010e+02 8.214897961664294712e+01
-5.357493910634573098e+01 2.680357420721130879e+01
-4.784667741768766547e+01 6.917039567882468987e+01
-2.913580538994960634e+01 9.778637825447412979e+01
-4.668589562977553697e+01 6.918750342006104859e+01
-2.909096435401520608e+01 9.785102038335703867e+01
1.264250608936542761e+02 1.531964257927887161e+02
1.375992544040203143e+02 1.120038420850308540e+02
-4.240074559597969284e+01 6.799615791496914596e+01
-8.360759905021534166e+01 4.007128082736046792e+01
-8.362217172068038451e+01 4.008677589178286382e+01
9.639240094978465834e+01 1.399287191726395463e+02
9.637782827931961549e+01 1.399132241082171504e+02
-8.633404074970962938e+01 4.037363231392114926e+01
-8.632558771518014851e+01 4.037577741224528438e+01
9.366595925029035641e+01 1.396263676860788507e+02
9.367441228481985149e+01 1.396242225877547298e+02
-1.370832679190771159e+02 8.249511342002625724e+01
-1.371369289330690719e+02 8.256749424486285704e+01
4.291673208092288405e+01 9.750488657997374276e+01
4.286307106693092805e+01 9.743250575513715717e+01
-9.913450474917981126e+01 5.135695617426719650e+01
-9.915733571349639419e+01 5.137094134382196131e+01
8.086549525082020295e+01 1.286430438257328035e+02
8.084266428650360581e+01 1.286290586561780458e+02
