# size duration
7.999999999999951594e-04 3.505399937817909040e-01
4.000000000000114575e-04 2.463987476777908942e-02
1.200000000000006617e-03 5.545048537524166488e-02
7.439999999999996616e-02 1.712867861216673049e+01
4.799999999999970957e-03 4.159580044647345209e-01
6.000000000000005329e-03 4.715023373562612363e-01
1.200000000000034373e-03 4.478233796677942580e-02
6.000000000000005329e-03 6.163143718612440480e-01
1.600000000000045830e-03 1.120859965558836102e-01
8.000000000000229150e-04 3.206363876557462300e-02
2.800000000000024691e-03 1.908662512070643524e-01
2.000000000000001776e-03 1.660572371085971832e-01
1.599999999999990319e-03 9.030649779519989151e-02
2.399999999999957723e-03 1.503945739119070535e-01
2.400000000000013234e-03 1.370784154048095282e-01
4.000000000000114575e-04 1.481383145129263300e-02
1.199999999999978861e-03 5.433381311486902565e-02
2.800000000000024691e-03 1.795551929442734396e-01
8.000000000000229150e-04 3.223756613374517688e-02
2.000000000000001776e-03 1.018665304612965394e-01
2.000000000000001776e-03 1.133363453687465244e-01
1.599999999999990319e-03 8.040195980949713106e-02
2.000000000000001776e-03 8.120943477907890951e-02
2.399999999999957723e-03 1.165480334013705849e-01
1.199999999999978861e-03 4.871108843298284363e-02
8.000000000000229150e-04 3.051428178293508209e-02
2.000000000000001776e-03 9.340434032385112884e-02
1.199999999999978861e-03 5.134971940728198098e-02
2.800000000000024691e-03 1.967969194167365488e-01
4.000000000000669687e-04 1.468315400957244735e-02
1.200000000000089884e-03 5.065723707329658487e-02
2.000000000000001776e-03 9.668003013145792801e-02
1.600000000000045830e-03 7.080664450988911895e-02
1.199999999999978861e-03 4.819030078414099361e-02
1.600000000000045830e-03 7.315394711540698647e-02
2.000000000000001776e-03 9.721546835514932594e-02
1.199999999999978861e-03 5.542104910682262714e-02
7.999999999999118927e-04 2.973816273945085326e-02
2.799999999999913669e-03 1.617209163866882016e-01
8.000000000000229150e-04 2.943392455081345407e-02
8.000000000000229150e-04 3.007401743950196063e-02
1.600000000000045830e-03 9.344428083062047974e-02
3.199999999999980638e-03 2.323803339247607347e-01
3.200000000000091660e-03 2.350842583611983116e-01
2.000000000000001776e-03 1.041403907531884554e-01
2.000000000000001776e-03 1.232602012942095870e-01
7.999999999999118927e-04 3.142883158686144568e-02
8.000000000000229150e-04 3.632629016300498170e-02
2.400000000000068745e-03 1.380844095758333168e-01
1.199999999999978861e-03 5.977733845959318226e-02
1.199999999999978861e-03 5.713700310295326962e-02
8.000000000000229150e-04 2.965883120387763014e-02
3.599999999999936584e-03 2.626413900727211370e-01
7.999999999999118927e-04 3.348495108809360771e-02
1.600000000000045830e-03 1.492023181748726723e-01
8.000000000000229150e-04 7.771678880404972456e-02
1.200000000000089884e-03 4.512057809421086141e-01
