# drho_hcp drho_bcc avalancheSize
-2.724172301002417938e-08 -2.129246106485829568e-09 3.034415211625513198e+00
2.332515821692011590e-03 4.541944214572614102e-01 8.758306569459506363e+00
1.294777033281483969e-01 -1.934355657525130556e-01 4.362026842214858036e+00
1.966636832822848957e-02 -3.345635297821589194e-02 2.555564792241828420e-01
-1.842580306804958434e-02 -1.851682960182546300e-02 5.383091717678648580e-01
8.225281342088552883e-04 -3.862515983116716900e-03 2.116214296518003635e-01
-2.350634028910836282e-03 6.219651625952379859e-04 2.638194112876591224e-01
5.893361879106440160e-03 -4.142957621189491402e-03 4.314093551045442010e-01
-1.207232032708221992e-02 2.863248074532635801e-03 2.060358413740741301e-01
-5.795951431765616890e-03 5.486626029682240696e-03 1.683407446428518139e-01
-1.385438469812164120e-02 8.170574665258230340e-03 8.121179594255638623e-01
4.541820266621032776e-03 -8.155898643285502958e-03 8.386754981854332991e-01
6.529631027043347746e-03 -1.190078660805178601e-03 1.396038365637466416e-01
-2.305591072938595332e-04 -4.946823750452342128e-05 6.357344673010870140e-02
4.816505007653570924e-03 -1.139944154103011975e-03 5.609935788809302659e-01
-5.762147596473532474e-03 9.553010686345897451e-05 5.386093129370618238e-01
-8.367863554031018669e-04 4.373423724204046972e-03 2.412546133347177046e-01
-2.418189147847776832e-03 -8.750848777152164110e-04 9.417074611363696057e-02
-3.810758433936883849e-03 -1.164712502145162296e-03 2.873521651543743394e-01
-9.869779265977013383e-03 4.058459925329662224e-03 3.812577739404968136e-01
-7.694607772693595749e-04 1.872988324824367834e-03 4.587266442037776226e-01
2.880491050237715678e-03 3.376159705325142146e-03 5.265513824831207640e-02
4.823055925035235614e-03 5.402696427475074670e-04 2.845767174615763673e-01
1.516333522289711744e-02 -1.854918012245769174e-03 1.244378424241252334e+00
2.659888178474595355e-03 -3.565610265384031030e-03 1.666013572498559470e-01
-3.992624976720288155e-03 3.593512485674457343e-03 1.049367423330999083e-01
-3.144608063243209406e-03 2.610159904044487625e-03 1.224918825709561121e-01
-5.944470256913081396e-04 3.197646257947963505e-04 6.212856897059781253e-02
-1.449317760061920313e-02 -2.293635437934725407e-03 6.097301861380343135e-01
1.185937810584418439e-02 -1.311215807027811889e-03 1.856199106766091012e-01
-1.668503603215854003e-03 -1.050447966585675574e-03 1.099041284089497805e-01
