# size duration
4.000000000000114575e-04 6.972816280632013197e-02
7.999999999999951594e-04 4.138073208162736105e-02
4.000000000000003553e-03 2.117912507618393558e-01
1.039999999999999258e-02 4.094077347233465725e-01
2.799999999999996936e-03 9.926735071382203346e-02
2.000000000000001776e-03 6.990858901023240535e-02
4.000000000000003553e-03 2.199462480153115962e-01
2.400000000000013234e-03 1.010083403916763461e-01
5.600000000000021627e-03 2.229673767346060098e-01
1.400000000000001243e-02 7.997402162646878310e-01
8.799999999999974509e-03 4.814458925119097232e-01
3.599999999999992095e-03 1.264149432011466567e-01
1.600000000000045830e-03 5.508355556605977477e-02
1.600000000000045830e-03 4.106383794831898471e-02
5.199999999999982414e-03 2.397755361310680289e-01
1.200000000000034373e-03 4.069450990541562119e-02
4.000000000000003553e-03 1.952620944216133247e-01
1.199999999999978861e-03 3.259175891180722540e-02
1.599999999999990319e-03 5.635209948134555641e-02
3.599999999999992095e-03 1.254563192256682447e-01
2.800000000000024691e-03 1.076757354730085575e-01
2.000000000000001776e-03 8.385685717189912680e-02
1.599999999999990319e-03 5.825104322938114143e-02
1.599999999999990319e-03 7.037929334393719372e-02
3.199999999999980638e-03 1.323683123415773100e-01
2.399999999999957723e-03 1.021147457171595052e-01
1.199999999999978861e-03 4.134619908660951831e-02
3.999999999999559464e-04 1.036928324949726136e-02
1.200000000000034373e-03 3.935147118893259077e-02
2.000000000000001776e-03 6.646729352945024427e-02
8.000000000000229150e-04 2.315959886152843886e-02
1.599999999999990319e-03 6.011001604900206852e-02
1.199999999999978861e-03 4.048234212111190972e-02
2.000000000000001776e-03 8.225801814895629394e-02
4.400000000000015010e-03 1.569836243452922275e-01
2.000000000000001776e-03 8.084476934322817887e-02
2.000000000000001776e-03 8.358449936069867192e-02
4.000000000000114575e-04 9.877136771401192825e-03
2.399999999999957723e-03 1.206145821017280684e-01
2.000000000000001776e-03 7.895936497128873410e-02
2.000000000000001776e-03 6.313770458211775960e-02
1.200000000000034373e-03 3.647445747002816402e-02
1.200000000000034373e-03 3.115789406915808399e-02
4.800000000000026468e-03 2.741730148916187160e-01
8.000000000000229150e-04 2.034723672488135057e-02
2.400000000000068745e-03 1.004909359167595190e-01
2.800000000000024691e-03 7.461475407596904197e-02
2.000000000000001776e-03 6.730391132857710401e-02
5.599999999999938360e-03 2.041928015194694745e-01
1.200000000000089884e-03 3.548841344774017470e-02
8.000000000000229150e-04 2.440126255975046815e-02
2.800000000000024691e-03 1.504262594364029204e-01
1.600000000000045830e-03 4.397906765701879023e-02
1.199999999999978861e-03 3.808867457475820228e-02
2.000000000000001776e-03 9.140607475589221376e-02
1.600000000000045830e-03 8.568178528125278137e-02
1.600000000000045830e-03 6.296168224715795181e-02
1.600000000000045830e-03 5.215536632955932589e-02
4.000000000000003553e-03 1.220258546761149310e-01
2.399999999999957723e-03 1.125434844451657646e-01
4.000000000000669687e-04 1.200872024345827488e-02
8.000000000000229150e-04 2.196791595647595852e-02
1.199999999999978861e-03 3.443213292930121655e-02
2.000000000000001776e-03 5.885422739223551691e-02
2.800000000000024691e-03 1.200269736848530167e-01
2.399999999999957723e-03 7.191061819481084361e-02
4.000000000000669687e-04 9.741549553615726567e-03
2.000000000000001776e-03 7.520578368501597277e-02
1.199999999999978861e-03 3.476206283241509848e-02
2.000000000000001776e-03 5.918045015351285076e-02
2.000000000000001776e-03 8.770976811490226177e-02
2.800000000000024691e-03 1.147220395864259335e-01
2.800000000000024691e-03 1.670628116232338034e-01
3.999999999999559464e-04 5.017986624188554290e-02
