# w mse
3.000000000000000000e+00 3.617632497755961197e-04
5.000000000000000000e+00 1.390021772368064869e-03
9.000000000000000000e+00 5.145662552643491365e-03
1.700000000000000000e+01 1.813617739801203638e-02
3.300000000000000000e+01 6.385531529882720880e-02
6.500000000000000000e+01 2.315397857550079430e-01
1.290000000000000000e+02 8.389247106701548384e-01
2.570000000000000000e+02 2.964009488133920289e+00
5.130000000000000000e+02 9.052546862506973824e+00
1.025000000000000000e+03 1.857045974467191130e+01
2.049000000000000000e+03 2.654439749515303859e+01
