# rg size
1.664572453258905904e+00 1.100000000000000000e+01
1.789230245180446710e+00 1.100000000000000000e+01
2.153281285511619014e+00 1.100000000000000000e+01
2.153394793210277047e+00 1.100000000000000000e+01
1.885055054871547009e+00 1.300000000000000000e+01
2.009031299658120773e+00 1.200000000000000000e+01
2.334008666383840414e+00 1.800000000000000000e+01
2.008955891898633439e+00 1.200000000000000000e+01
2.372798255493816288e+00 1.500000000000000000e+01
1.863127709930619380e+00 1.100000000000000000e+01
2.896723929968838984e+00 2.000000000000000000e+01
2.730642064535618641e+00 1.500000000000000000e+01
3.099018885073692609e+00 1.200000000000000000e+01
3.098773650510926903e+00 1.200000000000000000e+01
2.727700280291553092e+00 1.600000000000000000e+01
2.727798323158959093e+00 1.600000000000000000e+01
2.204942248116930070e+00 1.400000000000000000e+01
2.506666771025594542e+00 1.900000000000000000e+01
2.506572224431436791e+00 1.900000000000000000e+01
2.765381222175725906e+00 1.100000000000000000e+01
2.487510052345830225e+00 1.900000000000000000e+01
2.487510175406904445e+00 1.900000000000000000e+01
2.040790839492556685e+00 1.100000000000000000e+01
3.082717274092519055e+00 1.300000000000000000e+01
2.637626664723725867e+00 1.400000000000000000e+01
2.962889671195572561e+00 1.500000000000000000e+01
2.864030481965586628e+00 1.200000000000000000e+01
2.864097991593834713e+00 1.200000000000000000e+01
2.565137236878730853e+00 1.600000000000000000e+01
2.564927009033142635e+00 1.600000000000000000e+01
1.890555274261030094e+00 1.100000000000000000e+01
