# theta phi
1.608837202370139892e+02 6.034039767804275556e+01
1.130547291580780609e+02 7.930270663241483931e+01
-1.911627976298602150e+01 1.196596023219572658e+02
-6.694527084192195332e+01 1.006972933675851607e+02
1.728353231572186246e+02 5.043877703924211886e+01
-7.164676842781366517e+00 1.295612229607578740e+02
-1.441040161244777096e+02 1.016551869093552369e+02
3.589598387552231173e+01 7.834481309064477728e+01
5.791062842820476897e-01 8.712595037201346315e+01
2.314595959431375505e+01 9.182312108118213700e+01
-1.794208937157179662e+02 9.287404962798653685e+01
-1.568540404056862485e+02 8.817687891881786300e+01
2.300284531773633034e+01 9.523823147257823507e+01
-1.170695441507381389e+02 1.094322378091567884e+02
-1.569971546822636981e+02 8.476176852742176493e+01
6.293045584926186820e+01 7.056776219084322577e+01
1.759635448395690105e+01 1.007431931130711149e+02
-1.624036455160430990e+02 7.925680688692887088e+01
3.764298292371792343e+01 1.119703186977211544e+02
-1.423570170762820624e+02 6.802968130227885979e+01
4.765364978865965218e-01 8.944197290996477534e+01
-1.795234635021134295e+02 9.055802709003522466e+01
1.275059122740914859e+02 6.232454856362624440e+01
-1.160221410860064317e+01 1.226387694622639479e+01
-5.249408772590852834e+01 1.176754514363737627e+02
1.683977858913993657e+02 1.677361230537736390e+02
-1.474541697756460934e+01 5.214742582566712414e+00
4.584421059591521441e+01 6.420009010718973741e+01
1.652545830224354120e+02 1.747852574174332858e+02
-1.341557894040847998e+02 1.157999098928102626e+02
1.688724059598671889e-01 6.334315361002360589e+01
1.163951093753163946e+02 5.982445607859256853e+01
-1.798311275940401401e+02 1.166568463899764083e+02
-6.360489062468361254e+01 1.201755439214074386e+02
4.258882321981091224e+01 6.548859823034716499e+01
-1.374111767801890949e+02 1.145114017696528634e+02
-2.894014937836351820e+01 6.633339902447470138e+01
4.241906052992349174e+01 6.217735550766798980e+01
1.510598506216364854e+02 1.136666009755253128e+02
-1.375809394700765154e+02 1.178226444923320315e+02
1.245205574025243234e-02 8.965130050054436595e+01
-1.799875479442597452e+02 9.034869949945561984e+01
1.222251388276828221e+00 7.482556638625000289e+01
-1.787777486117232115e+02 1.051744336137500113e+02
3.811458414092302860e+01 7.121873924611850271e+01
-1.418854158590769714e+02 1.087812607538815115e+02
