# theta phi
1.608837202370139892e+02 6.034039767804275556e+01
1.130547291580780609e+02 7.930270663241483931e+01
-1.911627976298602150e+01 1.196596023219572658e+02
-6.694527084192195332e+01 1.006972933675851607e+02
-1.270732361319719246e+02 5.004090031066910171e+01
-1.270655885000213772e+02 5.002450536745885046e+01
5.292676386802806121e+01 1.299590996893309125e+02
5.293441149997862993e+01 1.299754946325411709e+02
-1.441040161244777096e+02 1.016551869093552369e+02
3.589598387552231173e+01 7.834481309064477728e+01
3.169491303065447241e+01 8.401885541511700239e+01
2.314595959431375505e+01 9.182312108118213700e+01
3.170006851870783393e+01 8.401710660145356258e+01
-1.483050869693455240e+02 9.598114458488299761e+01
-1.568540404056862485e+02 8.817687891881786300e+01
-1.482999314812921625e+02 9.598289339854645164e+01
2.300284531773633034e+01 9.523823147257823507e+01
-1.170695441507381389e+02 1.094322378091567884e+02
-1.569971546822636981e+02 8.476176852742176493e+01
6.293045584926186820e+01 7.056776219084322577e+01
1.759635448395690105e+01 1.007431931130711149e+02
-1.624036455160430990e+02 7.925680688692887088e+01
3.764298292371792343e+01 1.119703186977211544e+02
-1.423570170762820624e+02 6.802968130227885979e+01
-1.638295064386831257e+00 8.914931784814760363e+01
-1.651382361755506123e+00 8.914110224301387575e+01
1.783617049356131758e+02 9.085068215185239637e+01
1.783486176382445194e+02 9.085889775698613846e+01
5.785814209650884976e+01 8.139069591247751134e+01
5.785286019032110261e+01 8.138700847222594348e+01
1.275059122740914859e+02 6.232454856362624440e+01
-1.221418579034911716e+02 9.860930408752248866e+01
-1.221471398096789187e+02 9.861299152777407073e+01
-5.249408772590852834e+01 1.176754514363737627e+02
1.535086400300250489e+02 1.079663886766299044e+02
1.535062357546877934e+02 1.079671249250732075e+02
4.584421059591521441e+01 6.420009010718973741e+01
-2.649135996997494757e+01 7.203361132337009565e+01
-2.649376424531218532e+01 7.203287507492679254e+01
-1.341557894040847998e+02 1.157999098928102626e+02
-2.691860448924047233e+01 7.905006912358517468e+01
-2.691860174943811757e+01 7.905006849456596285e+01
1.163951093753163946e+02 5.982445607859256853e+01
1.530813955107595348e+02 1.009499308764148395e+02
1.530813982505618753e+02 1.009499315054340514e+02
-6.360489062468361254e+01 1.201755439214074386e+02
4.258882321981091224e+01 6.548859823034716499e+01
-1.374111767801890949e+02 1.145114017696528634e+02
-2.894014937836351820e+01 6.633339902447470138e+01
4.241906052992349174e+01 6.217735550766798980e+01
1.510598506216364854e+02 1.136666009755253128e+02
-1.375809394700765154e+02 1.178226444923320315e+02
-3.160321780034354155e+00 8.802119777654220911e+01
-3.162216123441829119e+00 8.801997577266664052e+01
1.768396782199656343e+02 9.197880222345779089e+01
1.768377838765581487e+02 9.198002422733335948e+01
-1.170028026360687790e+01 7.449771126567721069e+01
-1.170078023571567627e+01 7.450026233221639416e+01
1.682997197363931434e+02 1.055022887343227893e+02
1.682992197642843166e+02 1.054997376677836058e+02
3.811458414092302860e+01 7.121873924611850271e+01
-1.418854158590769714e+02 1.087812607538815115e+02
