# size duration
5.200000000000001843e-02 5.744565858548558168e+00
8.800000000000030020e-03 5.227040889883562969e-01
7.599999999999995648e-03 3.788045092720415674e-01
4.799999999999970957e-03 1.901598527466184241e-01
2.000000000000001776e-03 6.363268160566981635e-02
5.599999999999993872e-03 2.608027924904584016e-01
2.400000000000013234e-03 6.374517534707160871e-02
1.599999999999990319e-03 5.511349182061625607e-02
2.800000000000024691e-03 9.952196580995571751e-02
1.199999999999978861e-03 3.536145910548388338e-02
2.000000000000001776e-03 6.451179476042218086e-02
1.200000000000034373e-03 3.556094962346134647e-02
4.400000000000015010e-03 2.469750538291297370e-01
1.599999999999990319e-03 4.959146861251416405e-02
1.599999999999990319e-03 4.419331655715330598e-02
1.199999999999978861e-03 3.588093941202841197e-02
7.999999999999674039e-04 2.451154980096013555e-02
2.400000000000013234e-03 8.001057505426244221e-02
3.599999999999992095e-03 1.726745015232619140e-01
2.000000000000001776e-03 6.104713258141837573e-02
7.999999999999674039e-04 2.042177232445819418e-02
2.799999999999969180e-03 1.305787787036971626e-01
4.399999999999959499e-03 1.733280977619408025e-01
1.599999999999934808e-03 5.222257952573081813e-02
2.000000000000001776e-03 6.900543792398193543e-02
2.399999999999957723e-03 8.941117448207702711e-02
2.399999999999957723e-03 7.795855504756842025e-02
2.399999999999957723e-03 7.606941994854429789e-02
2.799999999999913669e-03 1.528633840822260503e-01
1.199999999999978861e-03 3.972713898858250270e-02
1.599999999999934808e-03 4.456511211673414713e-02
2.799999999999913669e-03 1.064145367301168599e-01
3.600000000000047606e-03 2.121669205437953787e-01
4.400000000000070521e-03 1.671850956576633185e-01
8.000000000000229150e-04 2.158342695376254394e-02
2.400000000000068745e-03 8.756016613714132091e-02
1.600000000000045830e-03 4.855420760063931807e-02
7.999999999999118927e-04 2.100415826562698762e-02
2.800000000000024691e-03 1.079564768653200196e-01
6.000000000000005329e-03 3.295613069440623266e-01
6.800000000000028244e-03 3.183180933126218970e-01
1.600000000000045830e-03 5.911205668552159398e-02
1.600000000000045830e-03 4.536696732154736622e-02
2.400000000000068745e-03 7.535314692549113791e-02
2.000000000000001776e-03 7.942361269542590196e-02
2.800000000000024691e-03 1.120978434246921035e-01
2.000000000000001776e-03 6.584695102746254691e-02
3.999999999999559464e-04 1.358068581047041853e-02
3.999999999999559464e-04 1.246440090118602732e-02
