# theta phi size
-1.341629329844092808e+02 5.882731643184386172e+01 3.000000000000000000e+00
4.259532659193065030e+01 1.207758264678609237e+02 1.700000000000000000e+01
-5.243799313202594448e+01 1.557772590818753677e+01 3.000000000000000000e+00
7.047948189902875527e+01 7.920571079375659451e+01 4.000000000000000000e+00
4.795676231608041462e+01 9.726712798498918744e+01 2.000000000000000000e+00
-1.134578920197815108e+02 9.001264464748459204e+01 2.000000000000000000e+00
8.783141903713382703e+01 9.270263004246851324e+01 4.000000000000000000e+00
-4.645406851377973823e+01 1.148407209280829591e+02 3.000000000000000000e+00
1.407525740124575009e+02 1.140666964130171834e+02 2.000000000000000000e+00
-1.405968480266437268e+02 1.138876663261796836e+02 2.000000000000000000e+00
-1.341157799897776215e+02 5.875580312560262541e+01 3.000000000000000000e+00
2.164064462605809069e+01 7.129290543045009088e+01 3.000000000000000000e+00
4.583706701559073338e+01 1.211726835681561312e+02 2.000000000000000000e+00
-1.374046734080693852e+02 5.922417353213908342e+01 2.000000000000000000e+00
1.275620068679740484e+02 1.644222740918124828e+02 7.000000000000000000e+00
-1.095205181009712447e+02 1.007942892062434339e+02 1.500000000000000000e+01
-1.320432376839195854e+02 8.273287201501082677e+01 3.800000000000000000e+01
6.654210798021848916e+01 8.998735535251540796e+01 2.000000000000000000e+00
-9.216858096286617297e+01 8.729736995753150097e+01 2.400000000000000000e+01
1.335459314862202689e+02 6.515927907191704094e+01 6.000000000000000000e+00
-3.924742598754248490e+01 6.593330358698281657e+01 3.000000000000000000e+00
3.940315197335628028e+01 6.611233367382031645e+01 1.600000000000000000e+01
4.588422001022239272e+01 1.212441968743973746e+02 1.400000000000000000e+01
-1.583593553739418951e+02 1.087070945695499233e+02 8.000000000000000000e+00
-1.109838602826191760e+02 1.748634145154116766e+02 2.000000000000000000e+00
4.916617689967056748e+01 8.775539557989758066e+01 9.000000000000000000e+00
4.555251096978468439e+01 7.420407737708906382e+01 2.000000000000000000e+00
4.518091033844341098e+01 1.050494510307225937e+02 2.000000000000000000e+00
1.319142433295802732e+02 7.309836182541070571e+01 2.000000000000000000e+00
-1.781214078494483317e+02 5.365560887538303092e+01 2.000000000000000000e+00
-1.368539875736218789e+02 5.263575883266383215e+01 5.000000000000000000e+00
1.365730927018752361e+01 9.232229322632261415e+01 7.000000000000000000e+00
4.332268528336889801e+01 6.182480580205051268e+01 3.800000000000000000e+01
1.349467046420214729e+02 8.639079087131818824e+01 2.000000000000000000e+00
1.325713888835120144e+02 1.068238859548787900e+02 1.500000000000000000e+01
-4.592664447341300615e+01 5.327237674323708205e+01 6.000000000000000000e+00
-9.291157592447406444e+01 1.767955653946083316e+02 1.400000000000000000e+01
1.187742248467812800e+02 1.202971457966520887e+02 6.000000000000000000e+00
1.781678708353407785e+02 1.015658944135538064e+02 4.000000000000000000e+00
-2.097007158308118679e+00 8.907445559011422631e+01 2.000000000000000000e+00
