# drho_hcp drho_bcc avalancheSize
-6.024944667604730748e-06 -2.100142518667383625e-08 2.143874635986447341e+00
7.601658036913781346e-04 -1.193745126002967137e-02 1.103664663492597842e-01
2.809464051555743414e-03 6.282747138833352230e-01 1.056681465723264957e+01
1.061841843227052801e-01 -1.858196982508943385e-01 1.229679110541992193e+00
-7.394469530522640444e-02 -1.263172727895423703e-02 3.781091133225978673e+00
-3.686320909150525571e-03 -3.533450724821467215e-04 1.117414503357414823e-01
-4.343417347565881048e-03 -7.811424487846690100e-04 1.071826500814501565e-01
1.979623572527658415e-02 -2.738159271556861625e-04 7.875801717717186845e-01
-2.538462399147706217e-03 5.352641856468279107e-04 1.771686141297381667e-01
-1.522611729732115116e-03 2.942812021849887730e-04 1.698734741791686209e-01
2.849369972096393866e-02 -1.064186764065363014e-04 1.311587506251374080e+01
3.317958573518242638e-04 1.867880537676510667e-03 1.102621658313734265e+00
7.259623110394269885e-03 1.246145474979847706e-04 2.023453947577504408e+00
8.534691484901602010e-04 2.511282983793808668e-04 9.417143568091529415e-02
6.738222276349986606e-03 -2.359740635490413692e-04 2.386426552586133343e-01
0.000000000000000000e+00 0.000000000000000000e+00 1.931047654608724837e-02
-2.404931269368990043e-02 2.636316876179147124e-04 6.735631086822367886e-01
1.119381096814484056e-02 3.964096589569882784e-04 7.527127379014227904e-01
-4.846512450185774812e-03 -4.149462523475760164e-04 3.257857952044923566e-01
-5.543601140107573544e-03 4.233184904906994901e-04 2.130360535905768682e-01
-2.443392523899920454e-02 3.632955418641620714e-03 4.739346522932871508e+00
4.033465877112618614e-03 -9.050916635266288354e-04 1.769870438122893130e+00
-9.172468174227982329e-03 5.357181777318597432e-04 1.212479563830509921e+00
1.476563618850040838e-03 -2.727619309266281558e-04 1.185822841539043160e-01
2.992291370780553184e-04 -2.055240543301821779e-04 1.220724803834238037e-01
2.900126695535437671e-03 1.224038283741550430e-03 4.662122270730487683e-01
-2.225638716433925302e-02 -8.312675650731958174e-04 3.739351258499509889e+00
-8.850577902122513940e-04 -1.379394772324888871e-04 6.468360458101060639e-02
2.715615180507724435e-04 -2.114266017546021122e-04 6.037472552428759659e-02
-5.856108747465532671e-04 5.526853508959657379e-05 3.938327776193621677e-02
-1.904147032590559896e-02 -2.424786071533708599e-03 1.377205476145017871e+00
-1.757146078455519567e-02 -7.989156153457889487e-04 9.417035504960861170e-01
2.196255982701060538e-03 -2.011181133833657604e-04 2.430305991114522224e-01
-7.562277606190659363e-05 2.768773001499906083e-05 4.180170160652973282e-02
-1.798638085831943956e-03 2.145862629086552498e-04 8.566669045152956741e-02
3.109246970099373286e-02 9.920993703243035332e-04 1.325707748499026950e+00
-2.901743790582394719e-02 -3.554746482501703643e-03 4.638839002918825116e+00
1.011970005607450152e-02 2.330980020510890587e-04 4.820762355562270285e-01
-1.695154370768429952e-02 -2.599673004672134469e-04 6.980903825284108244e-01
1.089629766881951012e-01 8.531330916881673179e-04 2.912286399136094772e+00
-4.610907243600752270e-02 -2.658368400580268104e-05 1.702684057002598061e+00
1.156494803755109269e-02 -1.315963047644591686e-03 6.258959091645286410e-01
5.766014598761631804e-02 5.783415536644710524e-04 8.744069862550053474e-01
6.719938055399499177e-04 -1.657551048954630443e-04 4.071182953116646297e-02
1.182855844037117299e-02 -1.435806203598928273e-03 1.337952000433992039e-01
-2.211376120161173686e-03 1.361829862354269755e-04 3.206414469738080086e+00
3.444973191896738562e-04 3.459466435478306644e-03 9.505403514426508105e-01
2.999362374514480400e-03 -3.536882237388205320e-03 7.243461531927058994e-01
-1.680108546396247293e-03 -1.425807730987808768e-03 5.643605674486521728e+00
1.424376601881160997e-03 4.340009207599367525e-04 3.869759130009461923e-01
-2.769413967047967828e-03 -2.713305629414501478e-04 3.711120164592843773e-01
2.196071820931039253e-03 7.119430456301251500e-05 1.148922876008335425e+00
2.774460167682957223e-04 -1.929456514337523493e-06 6.392888035119778656e-02
-2.246581520314649971e-03 1.220681190144779198e-03 4.817874972489900598e-01
5.603455010224633881e-04 9.825320874556945326e-04 1.733751077565436116e+00
-2.404019316281480467e-03 -2.457811267438016027e-03 4.654160197151656631e-01
5.219276088822000226e-05 2.732132602821278427e-04 3.063215385482082609e-01
-1.185013108435467588e-03 1.668660113828918058e-04 2.396527363232000829e-01
-4.698540640288018100e-04 4.035546961048109248e-05 3.902806040022244738e-01
4.550551775035133195e-03 6.631624078919865894e-05 2.831452515938456926e+00
-4.741612718863003062e-03 2.619916303140841767e-04 8.330937967736641303e-01
-1.335373984927668012e-03 6.331701748610299094e-04 2.084748534238673123e+00
-4.007107170830859211e-04 -7.073785783137252932e-05 1.158694186886728428e-01
9.377918121973027876e-04 3.121234768176475195e-05 1.866431137870462886e-01
-1.035394138471368297e-04 4.761606257278300051e-05 1.832772178581954237e-01
1.000774115826857935e-03 -4.720630678291056100e-04 1.747055836647249671e-01
-2.156028675531496130e-03 -1.211336166837827764e-03 1.483424881549291197e+00
1.108145620198064396e-04 -8.712034300812257601e-05 7.185901745466705126e-02
