# rg size
1.205825237837667885e+01 5.000000000000000000e+00
1.129573497382918212e+01 3.000000000000000000e+01
8.421137340431933183e+00 1.400000000000000000e+01
1.393636800978403034e+00 7.000000000000000000e+00
2.301556964818106898e+00 2.100000000000000000e+01
2.591441064847299636e+00 2.000000000000000000e+01
2.191143210343481140e+00 1.400000000000000000e+01
1.226245987697186379e+01 6.000000000000000000e+00
6.934571646229117370e-01 2.000000000000000000e+00
1.300938940748639805e+00 6.000000000000000000e+00
7.659462947884493333e-01 2.000000000000000000e+00
1.283689819102246776e+00 3.000000000000000000e+00
1.217474173066606769e+00 4.000000000000000000e+00
1.090017704613641225e+00 4.000000000000000000e+00
7.296131220265603678e-01 2.000000000000000000e+00
1.739466193323375709e+00 5.000000000000000000e+00
1.565114132636814404e+01 1.000000000000000000e+02
1.035359924030835010e+01 9.000000000000000000e+00
9.165863120339315273e+00 1.200000000000000000e+02
1.170772078196900523e+01 1.430000000000000000e+02
1.704972176836845676e+01 8.700000000000000000e+01
1.347492791564885906e+01 4.000000000000000000e+01
1.459955711178197113e+01 2.000000000000000000e+00
7.628803729139641554e+00 2.620000000000000000e+02
1.248161569949079919e+01 4.000000000000000000e+00
2.533936876642655545e+00 9.000000000000000000e+00
1.269348336929952303e+01 4.000000000000000000e+00
1.854808371113610832e+01 5.000000000000000000e+00
1.328133752667509881e+00 7.000000000000000000e+00
7.973052948564361309e+00 5.200000000000000000e+01
1.117706122563317805e+01 4.100000000000000000e+01
9.519279401635802884e+00 5.000000000000000000e+00
7.067727401482810645e-01 2.000000000000000000e+00
6.194564741158835375e+00 1.400000000000000000e+01
2.598149398830952084e+00 1.400000000000000000e+01
2.690995199254229586e+00 1.500000000000000000e+01
1.224935232682971531e+01 4.000000000000000000e+00
1.149370783625628611e+00 3.000000000000000000e+00
1.796510047006448341e+00 9.000000000000000000e+00
1.197766431031708656e+01 1.500000000000000000e+01
1.764835857160906407e+00 1.100000000000000000e+01
4.072016210491344879e+00 2.200000000000000000e+01
1.217445100019573268e+01 2.000000000000000000e+00
7.528306910034409105e-01 2.000000000000000000e+00
2.996902195951712145e+00 1.000000000000000000e+01
1.186101566595078705e+00 4.000000000000000000e+00
1.043724216576079167e+00 4.000000000000000000e+00
2.196161245195012324e+00 1.200000000000000000e+01
7.154603983916513199e-01 2.000000000000000000e+00
1.170604552194542958e+00 6.000000000000000000e+00
1.022793657658438704e+01 6.800000000000000000e+01
7.251952131438326177e-01 2.000000000000000000e+00
7.236089468878160957e+00 7.100000000000000000e+01
1.025310739547216166e+01 2.750000000000000000e+02
8.585298547842395989e-01 3.000000000000000000e+00
9.732782368967292097e-01 4.000000000000000000e+00
6.898130843449628014e-01 2.000000000000000000e+00
8.683318130847879956e+00 6.000000000000000000e+00
2.416142925416809195e+00 1.800000000000000000e+01
1.284012717723352459e+00 5.000000000000000000e+00
1.411766613590600272e+01 5.000000000000000000e+00
1.368440696100440235e+01 1.100000000000000000e+01
1.269545996523561371e+01 7.000000000000000000e+00
1.072160169048458123e+01 4.900000000000000000e+01
8.197407258039191014e-01 3.000000000000000000e+00
6.574716192115769964e+00 1.900000000000000000e+01
3.397439781822639837e+00 2.800000000000000000e+01
7.117101983477647220e-01 2.000000000000000000e+00
2.429345363692401616e+00 1.000000000000000000e+01
6.964789580455127416e-01 2.000000000000000000e+00
2.312889014093983509e+00 1.100000000000000000e+01
7.266004547663674762e-01 2.000000000000000000e+00
1.182291622700952116e+00 4.000000000000000000e+00
7.243215739575683543e-01 2.000000000000000000e+00
1.210145894499628394e+00 5.000000000000000000e+00
7.159258056298418715e-01 2.000000000000000000e+00
1.909594348395592167e+00 1.800000000000000000e+01
1.165491631824252305e+00 3.000000000000000000e+00
8.045444825075778184e-01 2.000000000000000000e+00
1.406784112642618600e+00 8.000000000000000000e+00
1.607962341596389733e+00 9.000000000000000000e+00
1.207823648724482668e+00 4.000000000000000000e+00
1.399801510978124330e+00 7.000000000000000000e+00
1.104516593105487665e+00 3.000000000000000000e+00
7.122498435708561892e-01 2.000000000000000000e+00
1.154780799448051276e+01 3.500000000000000000e+01
1.568616544171684168e+01 1.320000000000000000e+02
1.112546947085107441e+01 5.600000000000000000e+01
1.123731004640152342e+01 1.070000000000000000e+02
6.501358238345872564e+00 1.500000000000000000e+01
8.225455351286699468e+00 1.430000000000000000e+02
7.157609544072499830e+00 7.400000000000000000e+01
1.046334492552108308e+01 2.500000000000000000e+01
1.246148551500195012e+01 2.800000000000000000e+01
5.517419761148528501e+00 6.900000000000000000e+01
1.169984089810367855e+01 2.600000000000000000e+01
1.471329541195424362e+01 2.000000000000000000e+00
7.218667691595510583e+00 7.200000000000000000e+01
6.626162560948211322e+00 4.600000000000000000e+01
7.241234749313641972e-01 2.000000000000000000e+00
8.515541205965865501e+00 2.440000000000000000e+02
5.061836387199521781e+00 6.000000000000000000e+01
6.921538230770587496e-01 2.000000000000000000e+00
2.875111798323111145e+00 1.700000000000000000e+01
2.587995897911411713e+00 4.000000000000000000e+01
1.102427155381364088e+01 7.000000000000000000e+00
1.363555391705918440e+00 4.000000000000000000e+00
1.022883359010467430e+01 1.220000000000000000e+02
1.174591023945631640e+00 5.000000000000000000e+00
7.173559207257301784e-01 2.000000000000000000e+00
2.488787511949012821e+00 1.600000000000000000e+01
1.132445142464662702e+01 1.100000000000000000e+01
6.275428446568541929e+00 1.840000000000000000e+02
1.687528254536201588e+00 9.000000000000000000e+00
1.508951463952830530e+00 1.200000000000000000e+01
9.475589448298364914e+00 6.700000000000000000e+01
1.175625735841981623e+01 2.000000000000000000e+00
1.973759857557939812e+00 5.000000000000000000e+00
3.709259897811009843e+00 2.000000000000000000e+01
1.347803312273035958e+00 6.000000000000000000e+00
8.199511718502566993e+00 2.900000000000000000e+01
1.298279717339855566e+01 6.900000000000000000e+01
5.292084004316782497e+00 3.300000000000000000e+01
1.391988375144271872e+00 6.000000000000000000e+00
6.916099937590753921e-01 2.000000000000000000e+00
7.345293120995901592e-01 2.000000000000000000e+00
2.476349413745163819e+00 1.600000000000000000e+01
1.147987644420236997e+01 6.000000000000000000e+00
3.207206962792635174e+00 3.600000000000000000e+01
1.422443676807000346e+00 8.000000000000000000e+00
1.814118018178354719e+00 9.000000000000000000e+00
7.564496276468413161e-01 2.000000000000000000e+00
2.813881456393541924e+00 3.200000000000000000e+01
1.292822250951775498e+00 6.000000000000000000e+00
1.132026079473633651e+01 8.000000000000000000e+00
1.176083682614219583e+00 3.000000000000000000e+00
7.686192848220213536e-01 2.000000000000000000e+00
7.235332252224201399e-01 2.000000000000000000e+00
1.646878352174584892e+00 1.400000000000000000e+01
1.182702490250665761e+00 3.000000000000000000e+00
1.375775415538662338e+00 4.000000000000000000e+00
1.560613158478721552e+01 1.140000000000000000e+02
1.758828606427999830e+01 9.000000000000000000e+00
1.043421282170454845e+01 1.280000000000000000e+02
2.299284525237848875e+00 9.000000000000000000e+00
9.107715968363914172e+00 8.700000000000000000e+01
8.244440372411396822e+00 1.380000000000000000e+02
1.241421504694638500e+01 2.200000000000000000e+01
8.648308412950003188e+00 7.800000000000000000e+01
1.234152211942303445e+01 6.900000000000000000e+01
8.967251418810931796e+00 7.600000000000000000e+01
8.554735912782224005e+00 9.100000000000000000e+01
8.425161032726695254e+00 4.700000000000000000e+01
2.157018727328421370e+00 7.000000000000000000e+00
9.515351481397633648e+00 1.000000000000000000e+01
8.160972264971342316e-01 3.000000000000000000e+00
1.222606929136847764e+00 5.000000000000000000e+00
1.050509494980994774e+00 3.000000000000000000e+00
2.694174896482761650e+00 1.500000000000000000e+01
2.856369253379348550e+00 3.200000000000000000e+01
1.688852174521761951e+00 1.100000000000000000e+01
7.616699202849692707e-01 2.000000000000000000e+00
1.042992090241472170e+01 1.400000000000000000e+01
1.177469109647622858e+00 6.000000000000000000e+00
1.028573427650293937e+01 9.700000000000000000e+01
5.255760258387480732e+00 1.210000000000000000e+02
9.784379125433646962e+00 8.500000000000000000e+01
1.251731882910065652e+00 5.000000000000000000e+00
1.578097365300727439e+01 5.000000000000000000e+00
4.700856132379298558e+00 1.350000000000000000e+02
1.121588055772014947e+01 6.000000000000000000e+00
1.263278967590386825e+00 3.000000000000000000e+00
1.981631271261253158e+00 1.300000000000000000e+01
3.579691484858142037e+00 2.600000000000000000e+01
1.929350289269181395e+00 1.500000000000000000e+01
1.475661997955261873e+00 4.000000000000000000e+00
1.657791681064827216e+00 7.000000000000000000e+00
1.174583690359580546e+00 4.000000000000000000e+00
7.063399512042227713e-01 2.000000000000000000e+00
1.541088414717988009e+01 2.000000000000000000e+00
7.107026119144764564e+00 1.500000000000000000e+01
8.674054665597942915e+00 2.700000000000000000e+01
1.074638765966456511e+01 7.200000000000000000e+01
3.385046131024131544e+00 2.100000000000000000e+01
3.150607787104066304e+00 3.700000000000000000e+01
1.170179167768155004e+01 5.000000000000000000e+00
1.414202724117813226e+00 6.000000000000000000e+00
7.506814414475406760e-01 2.000000000000000000e+00
7.633008249046223659e-01 2.000000000000000000e+00
1.187033360265628446e+00 4.000000000000000000e+00
8.435634800483542861e+00 2.400000000000000000e+01
7.536905017981663235e-01 2.000000000000000000e+00
2.121679793297299277e+00 1.400000000000000000e+01
1.204102311267903014e+00 5.000000000000000000e+00
1.003124951745828719e+00 3.000000000000000000e+00
6.934217165621952006e-01 2.000000000000000000e+00
2.869508865256786390e+00 3.900000000000000000e+01
1.450061606148257853e+00 4.000000000000000000e+00
1.494330846523696632e+00 1.300000000000000000e+01
1.881404794505229017e+00 2.000000000000000000e+01
7.050887922809215835e-01 2.000000000000000000e+00
1.648795946466338869e+00 8.000000000000000000e+00
1.024360749241763235e+00 5.000000000000000000e+00
1.170670565616509951e+00 4.000000000000000000e+00
1.439114099535763636e+00 1.100000000000000000e+01
1.022278993027821237e+01 2.400000000000000000e+01
8.310270746816142307e+00 1.350000000000000000e+02
1.447303493680913355e+01 9.700000000000000000e+01
1.222226929211695001e+01 7.400000000000000000e+01
1.090750585183694810e+01 1.600000000000000000e+01
2.699986587842263308e+00 1.500000000000000000e+01
6.546646953414767545e+00 8.400000000000000000e+01
6.984800884421438205e-01 2.000000000000000000e+00
7.142130007025948579e+00 1.430000000000000000e+02
9.358449829710901113e+00 2.200000000000000000e+01
1.463970747016750984e+01 2.300000000000000000e+01
8.446707985276651343e+00 3.900000000000000000e+01
7.315700770206536863e-01 2.000000000000000000e+00
7.209564365281363685e+00 8.200000000000000000e+01
2.052799787743524007e+00 9.000000000000000000e+00
2.955115635091140724e+00 3.400000000000000000e+01
1.174384611100355613e+01 2.000000000000000000e+00
4.421828185448247517e+00 5.700000000000000000e+01
1.090267285437943912e+01 2.500000000000000000e+01
7.042612886561922636e+00 1.000000000000000000e+01
2.023039632138697641e+00 1.800000000000000000e+01
2.253555219364625106e+00 2.500000000000000000e+01
1.564878632940421177e+00 6.000000000000000000e+00
8.261806547131854694e-01 3.000000000000000000e+00
7.604273153958137632e-01 2.000000000000000000e+00
1.175816720398174020e+01 4.000000000000000000e+00
1.787258757408212606e+00 7.000000000000000000e+00
1.055816798228724096e+01 8.800000000000000000e+01
9.946180620905817449e+00 7.300000000000000000e+01
1.055782998237269954e+00 4.000000000000000000e+00
3.073501429682993891e+00 4.500000000000000000e+01
1.484385176184733757e+00 9.000000000000000000e+00
3.895297069904572140e+00 1.110000000000000000e+02
1.078199260415196292e+01 1.200000000000000000e+01
1.493295590288167674e+01 5.000000000000000000e+00
1.158507976889539881e+00 4.000000000000000000e+00
4.592866652196156529e+00 1.220000000000000000e+02
7.396505875525385409e-01 2.000000000000000000e+00
7.374565834680090193e-01 2.000000000000000000e+00
1.181768012855605621e+00 4.000000000000000000e+00
1.307315075977447449e+00 6.000000000000000000e+00
1.955945133699269478e+00 1.800000000000000000e+01
2.716560289591283262e+00 3.300000000000000000e+01
1.173556893115305977e+00 6.000000000000000000e+00
7.147556482232901853e-01 2.000000000000000000e+00
8.958445964077466073e-01 4.000000000000000000e+00
7.460127484389980079e-01 2.000000000000000000e+00
1.006762011853949979e+01 4.000000000000000000e+00
1.224494615913251705e+00 5.000000000000000000e+00
2.669219984639189747e+00 1.400000000000000000e+01
1.336393795730796619e+01 1.900000000000000000e+01
9.137638023403745535e+00 2.300000000000000000e+01
1.017591572571900826e+01 6.700000000000000000e+01
7.856504755174425370e+00 4.700000000000000000e+01
3.388939530180049342e+00 1.800000000000000000e+01
6.936271114104788360e-01 2.000000000000000000e+00
2.333165984235340051e+00 1.000000000000000000e+01
1.751766416576470808e+00 7.000000000000000000e+00
2.206661239786182449e+00 1.700000000000000000e+01
1.467945864067733863e+00 4.000000000000000000e+00
1.171811042155986637e+00 3.000000000000000000e+00
2.206632277373623996e+00 1.000000000000000000e+01
8.232020444448219232e-01 3.000000000000000000e+00
7.274211272250893368e-01 2.000000000000000000e+00
1.459930945095764487e+00 8.000000000000000000e+00
1.425621572063264564e+00 1.200000000000000000e+01
6.703420200939148366e+00 1.100000000000000000e+01
1.154042949935796702e+00 3.000000000000000000e+00
7.768204303445009895e-01 2.000000000000000000e+00
1.615614932202719345e+00 1.500000000000000000e+01
8.078186645561574508e+00 1.900000000000000000e+01
6.540700977636191737e+00 1.380000000000000000e+02
8.514115857087720229e+00 1.800000000000000000e+01
8.875113442483900883e+00 1.990000000000000000e+02
1.256851109142866108e+01 8.700000000000000000e+01
8.744513869368347514e+00 8.600000000000000000e+01
7.782597942707390359e+00 2.300000000000000000e+01
1.217354621284393268e+01 2.800000000000000000e+01
1.305115955810975947e+01 6.500000000000000000e+01
6.736382141580567584e+00 1.900000000000000000e+01
7.882057974245348930e+00 8.100000000000000000e+01
8.659467664249431706e+00 5.200000000000000000e+01
1.080217898911523733e+01 1.600000000000000000e+01
2.149456803757238799e+00 1.300000000000000000e+01
7.411663462072064501e-01 2.000000000000000000e+00
2.705642786329159222e+00 1.600000000000000000e+01
3.048524781338525447e+00 5.400000000000000000e+01
1.944954583812154469e+00 1.700000000000000000e+01
2.238388738798925193e+00 3.200000000000000000e+01
1.089152897815172594e+01 6.000000000000000000e+00
7.516691605982643409e+00 3.400000000000000000e+01
1.114551400422281269e+01 1.600000000000000000e+01
1.828077696969307775e+00 8.000000000000000000e+00
3.204157190022051793e+00 9.100000000000000000e+01
1.083118702011602963e+01 7.000000000000000000e+01
1.116973279696382493e+00 3.000000000000000000e+00
6.527386995163062977e+00 1.300000000000000000e+01
1.479920908479127606e+00 9.000000000000000000e+00
7.096070086088638318e-01 2.000000000000000000e+00
1.122054516111475442e+00 3.000000000000000000e+00
3.232912965028130081e+00 5.400000000000000000e+01
1.632782231437590603e+00 7.000000000000000000e+00
3.223821977551328377e+00 3.900000000000000000e+01
1.193273458766432427e+00 4.000000000000000000e+00
1.913427140151175987e+00 1.400000000000000000e+01
1.232310261425004994e+00 4.000000000000000000e+00
1.193700702013402060e+00 7.000000000000000000e+00
8.042182056676544732e+00 5.600000000000000000e+01
1.060461971705996653e+00 4.000000000000000000e+00
1.022177036470548028e+00 4.000000000000000000e+00
8.495994191002704810e+00 7.000000000000000000e+00
1.058865238092938377e+01 2.300000000000000000e+01
6.839895311090949948e-01 2.000000000000000000e+00
7.576889363188776372e+00 2.900000000000000000e+01
7.443698491374374449e+00 1.300000000000000000e+01
1.447856259268825596e+01 2.600000000000000000e+01
2.739730946979530124e+00 3.400000000000000000e+01
7.434230257622871374e-01 2.000000000000000000e+00
7.034630008039287619e-01 2.000000000000000000e+00
2.297480191553252560e+00 1.100000000000000000e+01
2.917296636188615455e+00 2.700000000000000000e+01
2.616525096806197492e+00 1.300000000000000000e+01
1.955075463341538367e+00 5.000000000000000000e+00
7.963670447729329638e-01 2.000000000000000000e+00
2.171379250218354429e+00 1.500000000000000000e+01
7.091840364109829320e-01 2.000000000000000000e+00
7.263269061979242824e-01 2.000000000000000000e+00
7.474734803546050355e-01 2.000000000000000000e+00
1.584427798983335522e+00 7.000000000000000000e+00
9.874431198398144760e-01 3.000000000000000000e+00
1.597943495216673782e+00 7.000000000000000000e+00
1.362331728462739422e+00 4.000000000000000000e+00
9.092060594050294098e-01 4.000000000000000000e+00
1.674269110290127260e+00 9.000000000000000000e+00
8.436190343735713526e+00 1.800000000000000000e+01
1.371394953728321431e+00 6.000000000000000000e+00
1.535639814874028231e+00 1.300000000000000000e+01
1.227571691864512982e+00 4.000000000000000000e+00
9.757839801451561712e+00 4.000000000000000000e+00
3.985354635522078581e+00 2.900000000000000000e+01
8.968178921005806714e+00 8.000000000000000000e+01
1.139819864293701990e+01 2.100000000000000000e+01
7.289614867804304232e+00 7.600000000000000000e+01
5.319454782865972398e+00 5.300000000000000000e+01
7.187915252378916264e+00 1.580000000000000000e+02
8.320909957160774084e+00 2.000000000000000000e+02
1.158320671308029226e+01 3.000000000000000000e+00
1.367883878527931962e+01 8.100000000000000000e+01
1.063095459245151453e+01 2.600000000000000000e+01
1.084689269807580381e+01 3.400000000000000000e+01
1.795499882380148904e+00 1.000000000000000000e+01
6.287952519692095343e+00 5.600000000000000000e+01
1.382646485438326023e+00 6.000000000000000000e+00
2.814817649587604720e+00 5.300000000000000000e+01
7.282314779674365468e+00 5.900000000000000000e+01
8.256277206468091379e+00 6.000000000000000000e+00
3.295282970294126645e+00 6.200000000000000000e+01
2.061432624121541046e+00 1.300000000000000000e+01
1.171989018142418360e+01 5.000000000000000000e+00
1.078643237907542574e+00 4.000000000000000000e+00
7.284203763052595759e-01 2.000000000000000000e+00
1.031761209716257621e+00 4.000000000000000000e+00
1.027445974949794483e+01 7.000000000000000000e+00
1.231718318937552858e+01 6.700000000000000000e+01
8.792411526931358523e+00 5.300000000000000000e+01
1.749900588497095733e+00 9.000000000000000000e+00
1.141966746848090519e+00 7.000000000000000000e+00
1.105460310408643565e+01 5.600000000000000000e+01
1.109632087819106694e+01 1.000000000000000000e+01
1.104063855374749359e+01 1.700000000000000000e+01
1.402015462447042893e+01 6.000000000000000000e+00
8.299084419381071998e-01 3.000000000000000000e+00
7.760262235689902033e-01 2.000000000000000000e+00
3.093144555802704865e+00 3.900000000000000000e+01
2.161684209091838227e+00 1.400000000000000000e+01
2.091626781590625761e+00 5.000000000000000000e+00
6.649081693237255397e-01 2.000000000000000000e+00
6.923399247480110930e-01 2.000000000000000000e+00
1.206695129998876181e+00 3.000000000000000000e+00
4.020324718989531476e+00 5.700000000000000000e+01
2.882027635422427458e+00 7.200000000000000000e+01
1.004389509955381010e+00 4.000000000000000000e+00
2.258721940834957476e+00 1.700000000000000000e+01
1.035159765756919592e+00 4.000000000000000000e+00
1.051604275579530956e+00 4.000000000000000000e+00
1.025411957869772372e+01 8.000000000000000000e+00
9.608048885013934282e+00 4.000000000000000000e+00
7.000197681021548268e-01 2.000000000000000000e+00
2.141782650293381884e+00 1.100000000000000000e+01
6.448806361854678038e+00 4.600000000000000000e+01
8.626180051830120377e+00 1.800000000000000000e+01
6.673843935097828250e+00 1.800000000000000000e+01
1.118733398069510976e+01 6.000000000000000000e+01
1.511494705538307670e+01 2.000000000000000000e+00
