# rg size
2.929072491439330683e+00 3.000000000000000000e+01
2.482737976724961104e+00 1.400000000000000000e+01
2.929204984192054440e+00 3.000000000000000000e+01
1.328406765986726912e+00 6.000000000000000000e+00
1.458170270533169388e+00 5.000000000000000000e+00
2.909026337206142010e+00 2.900000000000000000e+01
2.420875910860992075e+00 1.500000000000000000e+01
2.301556964818106898e+00 2.100000000000000000e+01
2.191143210343481140e+00 1.400000000000000000e+01
1.739466193323375709e+00 5.000000000000000000e+00
2.591441064847299636e+00 2.000000000000000000e+01
1.328287966845038914e+00 6.000000000000000000e+00
1.393636800978403034e+00 7.000000000000000000e+00
7.659462947884493333e-01 2.000000000000000000e+00
1.458091855588562469e+00 5.000000000000000000e+00
1.283689819102246776e+00 3.000000000000000000e+00
1.217474173066606769e+00 4.000000000000000000e+00
1.090017704613641225e+00 4.000000000000000000e+00
7.296131220265603678e-01 2.000000000000000000e+00
2.929177477061677859e+00 3.000000000000000000e+01
6.934571646229117370e-01 2.000000000000000000e+00
1.300938940748639805e+00 6.000000000000000000e+00
5.594056807400335174e+00 1.000000000000000000e+02
2.383449329908607695e+00 1.500000000000000000e+01
5.594271526388816085e+00 1.000000000000000000e+02
1.125531658935644330e+00 5.000000000000000000e+00
3.030197730888901209e+00 4.000000000000000000e+01
3.555426981198457792e+00 4.900000000000000000e+01
2.383445914981085156e+00 1.500000000000000000e+01
5.714694250995302482e+00 2.750000000000000000e+02
2.002875775395316804e+00 1.400000000000000000e+01
1.195289023103764059e+00 5.000000000000000000e+00
7.053012242806526721e-01 2.000000000000000000e+00
5.832366330624298101e+00 1.200000000000000000e+02
1.974061685135880095e+00 6.000000000000000000e+00
3.555593149243863049e+00 4.900000000000000000e+01
4.913644767967081606e+00 1.430000000000000000e+02
3.715869423043025144e+00 8.700000000000000000e+01
1.068911767706620441e+00 4.000000000000000000e+00
2.513734624787912875e+00 9.000000000000000000e+00
3.979119771833389940e+00 7.100000000000000000e+01
6.047500985517147321e+00 2.620000000000000000e+02
3.846878015871119771e+00 6.800000000000000000e+01
4.913634075986055727e+00 1.430000000000000000e+02
5.593787850833320086e+00 1.000000000000000000e+02
3.715990374883655800e+00 8.700000000000000000e+01
1.204923236585038415e+00 4.000000000000000000e+00
5.237506510754021072e+00 4.100000000000000000e+01
4.922110102343407512e+00 5.200000000000000000e+01
4.913339336676043168e+00 1.430000000000000000e+02
1.400810374250686996e+00 4.000000000000000000e+00
1.840078260262970167e+00 1.100000000000000000e+01
1.471806214977823268e+00 7.000000000000000000e+00
3.353517087992095913e+00 1.900000000000000000e+01
5.594160534540414176e+00 1.000000000000000000e+02
3.715950288691598047e+00 8.700000000000000000e+01
7.749234719206388178e-01 2.000000000000000000e+00
1.200456899484635187e+00 5.000000000000000000e+00
3.030134305612054657e+00 4.000000000000000000e+01
1.205025251405675402e+00 4.000000000000000000e+00
5.237193440703690861e+00 4.100000000000000000e+01
4.921960527793120654e+00 5.200000000000000000e+01
8.197407258039191014e-01 3.000000000000000000e+00
2.598149398830952084e+00 1.400000000000000000e+01
2.690995199254229586e+00 1.500000000000000000e+01
4.072016210491344879e+00 2.200000000000000000e+01
6.964789580455127416e-01 2.000000000000000000e+00
2.429345363692401616e+00 1.000000000000000000e+01
7.117101983477647220e-01 2.000000000000000000e+00
1.068633333893805437e+00 4.000000000000000000e+00
1.796510047006448341e+00 9.000000000000000000e+00
7.266004547663674762e-01 2.000000000000000000e+00
1.182291622700952116e+00 4.000000000000000000e+00
2.513657667392723116e+00 9.000000000000000000e+00
7.528306910034409105e-01 2.000000000000000000e+00
2.996902195951712145e+00 1.000000000000000000e+01
1.186101566595078705e+00 4.000000000000000000e+00
