# theta phi size
-2.438924684664192455e+01 1.220174488788178451e+02 3.000000000000000000e+01
8.617242946261966097e+01 7.449455599899084746e+01 1.400000000000000000e+01
-2.439080352349476399e+01 1.220213544656531752e+02 3.000000000000000000e+01
1.414848035410192040e+02 2.369799197289546200e+01 6.000000000000000000e+00
-3.002314980887381779e+01 1.195896505457211987e+02 5.000000000000000000e+00
1.514216432559267673e+02 5.725013302214207300e+01 2.900000000000000000e+01
8.214594265887572533e+01 7.749100699422656646e+01 1.500000000000000000e+01
-1.521992221801241740e+01 1.235877094735757424e+02 2.100000000000000000e+01
-1.410520133314943614e+01 1.202769203244443474e+02 1.400000000000000000e+01
1.305660337372358129e+02 5.743410913283906183e+01 5.000000000000000000e+00
1.243135832254488520e+02 5.885813389002323248e+01 2.000000000000000000e+01
1.415393352196325907e+02 2.367778891298754473e+01 6.000000000000000000e+00
-1.327883276354807549e+02 7.892787105605094666e+01 7.000000000000000000e+00
1.786117048449746108e+02 5.045646647333551726e+01 2.000000000000000000e+00
-3.004734741064932990e+01 1.195929062720981051e+02 5.000000000000000000e+00
-1.341792356052207538e+02 5.651960498874846905e+01 3.000000000000000000e+00
1.539402310584858924e+02 5.893238138013941096e+01 4.000000000000000000e+00
-8.587424347161548610e+01 7.767877726078761214e+01 4.000000000000000000e+00
1.536540074065041779e+02 4.210781545423063221e+01 2.000000000000000000e+00
-2.437948632425838724e+01 1.220203645775577286e+02 3.000000000000000000e+01
1.184431021772344650e+02 8.087955493993074185e+01 2.000000000000000000e+00
-1.028625439761323719e+02 7.580837515416449435e+01 6.000000000000000000e+00
1.556107531533581039e+02 5.798255112118216914e+01 1.000000000000000000e+02
-9.382757053738033903e+01 1.055054440010091668e+02 1.500000000000000000e+01
1.556091964765052467e+02 5.797864553434681767e+01 1.000000000000000000e+02
-3.851519645898080313e+01 1.563020080271045629e+02 5.000000000000000000e+00
1.499768501911261751e+02 6.041034945427880842e+01 4.000000000000000000e+01
-2.857835674407322557e+01 1.227498669778579341e+02 4.900000000000000000e+01
-9.785405734112427467e+01 1.025089930057734335e+02 1.500000000000000000e+01
1.647800777819876146e+02 5.641229052642427177e+01 2.750000000000000000e+02
1.658947986668505621e+02 5.972307967555565256e+01 1.400000000000000000e+01
-4.943396626276420136e+01 1.225658908671609453e+02 5.000000000000000000e+00
-5.568641677455115513e+01 1.211418661099767888e+02 2.000000000000000000e+00
-3.846066478036743774e+01 1.563222110870124766e+02 1.200000000000000000e+02
4.721167236451925930e+01 1.010721289439490533e+02 6.000000000000000000e+00
-1.388295155025363714e+00 1.295435335266644756e+02 4.900000000000000000e+01
1.499526525893506630e+02 6.040709372790190201e+01 1.430000000000000000e+02
