# clusterSize EnergyDrop
0.000000000000000000e+00 -3.841198146166730294e+04
0.000000000000000000e+00 -3.839665002425620332e+04
0.000000000000000000e+00 -3.837333187035429728e+04
0.000000000000000000e+00 -3.833316539488970011e+04
0.000000000000000000e+00 -3.828402325237700279e+04
0.000000000000000000e+00 -3.822526648353169730e+04
0.000000000000000000e+00 -3.815191562582639745e+04
0.000000000000000000e+00 -3.806836639405300230e+04
0.000000000000000000e+00 -3.797254902907310316e+04
0.000000000000000000e+00 -3.787467217692139820e+04
0.000000000000000000e+00 -3.776860197025560046e+04
0.000000000000000000e+00 -3.765272349008399760e+04
0.000000000000000000e+00 -3.754106006500530202e+04
1.450000000000000000e+02 -3.756010023161859863e+04
1.713000000000000000e+03 -3.759384452448359662e+04
1.959000000000000000e+03 -3.761157604230679863e+04
1.853000000000000000e+03 -3.760300799056480173e+04
1.818000000000000000e+03 -3.759311001106449839e+04
1.709000000000000000e+03 -3.757556067944630195e+04
1.846000000000000000e+03 -3.755695744337100041e+04
1.738000000000000000e+03 -3.753082336004579702e+04
1.702000000000000000e+03 -3.750687354789130040e+04
1.808000000000000000e+03 -3.749370981945929816e+04
1.823000000000000000e+03 -3.749554028338049829e+04
1.947000000000000000e+03 -3.749832312091610220e+04
1.872000000000000000e+03 -3.749831023590690165e+04
1.828000000000000000e+03 -3.749712260274070286e+04
1.906000000000000000e+03 -3.749139229022339714e+04
2.003000000000000000e+03 -3.750221316544160072e+04
2.145000000000000000e+03 -3.752501048553809960e+04
2.305000000000000000e+03 -3.752856965678410052e+04
2.463000000000000000e+03 -3.754452333127259772e+04
2.605000000000000000e+03 -3.755645368845399935e+04
2.582000000000000000e+03 -3.755835226221490302e+04
2.560000000000000000e+03 -3.755543526116359862e+04
2.386000000000000000e+03 -3.754747224759629898e+04
2.148000000000000000e+03 -3.752940835552490171e+04
1.891000000000000000e+03 -3.752476703356800135e+04
1.906000000000000000e+03 -3.751526983793170075e+04
1.965000000000000000e+03 -3.750554714869710006e+04
1.995000000000000000e+03 -3.749576852125539881e+04
1.878000000000000000e+03 -3.748552965499630227e+04
1.594000000000000000e+03 -3.749485438987660018e+04
1.533000000000000000e+03 -3.750685556018890202e+04
1.510000000000000000e+03 -3.752872611257270182e+04
1.398000000000000000e+03 -3.754922566198199638e+04
1.228000000000000000e+03 -3.755095046565160010e+04
1.258000000000000000e+03 -3.755273594098779722e+04
1.221000000000000000e+03 -3.756454258287879929e+04
1.309000000000000000e+03 -3.757652980704209767e+04
1.566000000000000000e+03 -3.758825700671280356e+04
1.650000000000000000e+03 -3.759997298835519905e+04
1.725000000000000000e+03 -3.760443181600759999e+04
1.639000000000000000e+03 -3.762577585701170028e+04
1.475000000000000000e+03 -3.763977279623410141e+04
1.491000000000000000e+03 -3.765478230778830039e+04
1.372000000000000000e+03 -3.766187951353510289e+04
1.377000000000000000e+03 -3.766990581615659903e+04
1.283000000000000000e+03 -3.767007091906749702e+04
1.313000000000000000e+03 -3.767251439088540064e+04
1.302000000000000000e+03 -3.767417947100820311e+04
1.203000000000000000e+03 -3.766253238616749877e+04
1.200000000000000000e+03 -3.764781395088919817e+04
1.413000000000000000e+03 -3.766012868313380022e+04
1.291000000000000000e+03 -3.766916693205940101e+04
9.800000000000000000e+02 -3.769168591858800210e+04
9.370000000000000000e+02 -3.769470772426189797e+04
9.710000000000000000e+02 -3.768807921545160207e+04
1.071000000000000000e+03 -3.768399067695470148e+04
1.353000000000000000e+03 -3.767770660852950095e+04
1.469000000000000000e+03 -3.768808195172450360e+04
1.507000000000000000e+03 -3.770172769825319847e+04
1.800000000000000000e+03 -3.770850304505300301e+04
2.027000000000000000e+03 -3.771396415739080112e+04
2.052000000000000000e+03 -3.771644749247570144e+04
1.950000000000000000e+03 -3.771936391208630084e+04
1.972000000000000000e+03 -3.772232184329470329e+04
2.130000000000000000e+03 -3.772021581312450144e+04
2.376000000000000000e+03 -3.772643902831189916e+04
2.372000000000000000e+03 -3.772575700358830363e+04
2.313000000000000000e+03 -3.771889942558290204e+04
2.166000000000000000e+03 -3.770819759310950030e+04
1.739000000000000000e+03 -3.770037970610329648e+04
1.582000000000000000e+03 -3.770921626098379784e+04
1.985000000000000000e+03 -3.773091842400719906e+04
2.235000000000000000e+03 -3.774131167340419779e+04
2.235000000000000000e+03 -3.773986078080219886e+04
2.100000000000000000e+03 -3.773718822723259655e+04
2.085000000000000000e+03 -3.771912364427860302e+04
2.066000000000000000e+03 -3.769846479759959766e+04
2.106000000000000000e+03 -3.767333897595720191e+04
2.131000000000000000e+03 -3.765537007911800174e+04
2.013000000000000000e+03 -3.763961069761830004e+04
2.013000000000000000e+03 -3.761729131514189794e+04
1.934000000000000000e+03 -3.759954247759080317e+04
1.872000000000000000e+03 -3.758026399879939709e+04
1.576000000000000000e+03 -3.759653443919870188e+04
1.355000000000000000e+03 -3.763601350097709656e+04
1.373000000000000000e+03 -3.767891451328279800e+04
1.453000000000000000e+03 -3.770555656009230006e+04
1.604000000000000000e+03 -3.772670177964970208e+04
