# drho_hcp drho_bcc avalancheSize
-1.693829348001311774e-06 -1.232553486522995360e-07 2.624141761097608327e+00
3.909148633427545650e-08 2.844500054961551184e-09 1.318900799338390203e-02
1.165980330744625861e-04 7.738720452708000141e-05 5.437192608085587853e-02
6.904164394255897855e-04 9.944195239240205628e-06 1.173739411375814279e-01
6.767304272966442880e-02 1.987320862573792313e-02 1.714054125580039312e+01
8.739891244583380958e-04 -1.112352600586119511e-03 1.435196479468253128e-01
4.208938442058079987e-04 2.933199789480710890e-03 7.934983639824612356e-02
5.615404921010813677e-04 -1.633691790457365844e-04 2.139228501236428021e-02
7.578506220182648634e-03 3.854536156679692210e-03 3.056605438905989902e-01
-3.940060576331741449e-03 -7.030026972176008082e-04 5.910113577671313734e-02
6.051180674669226489e-04 6.460927530111647277e-04 6.041863307901670921e-02
8.178266681762857981e-04 -1.786093848162993714e-03 4.825160569094584517e-02
7.749037872925995662e-04 -2.839424391873922315e-03 8.164012976173740110e-02
3.934071622816726066e-04 -5.962434993712108222e-04 2.292770487128482568e-02
-3.457757866071622943e-03 1.818316250691721231e-03 1.308605190674176355e-01
-1.437545320584071584e-04 -6.673228956397270206e-04 2.264847210070025998e-02
-8.166019264352203377e-04 1.180642008406541932e-04 2.876351926173982554e-02
-2.280829986038429569e-04 4.357007215335245709e-05 1.994786463155427333e-02
5.934337477107309855e-04 -1.775452228505298297e-03 3.243045304922309580e-02
-8.301600174327877779e-04 1.691135532428432800e-03 8.491888750554872634e-02
0.000000000000000000e+00 0.000000000000000000e+00 6.297778916643181901e-03
-3.237449366881028912e-04 3.278939793968458499e-04 2.405178739094994758e-02
-1.194773578506863609e-04 6.284404090207886678e-04 3.883374766820706786e-02
-2.552358640261473410e-03 8.483839482802818521e-06 5.924656873321444694e-02
-2.622881971391252676e-03 1.882647269866271136e-03 1.253451690873338686e-01
1.023929037021281685e-03 -2.017176271878678290e-03 1.068106770139985034e-01
-2.953606294184521475e-03 -1.958793702985829610e-04 5.349472631414330104e-02
9.991412017162915049e-04 5.618863964593906468e-05 1.023927263437668794e-01
-1.223841062319999673e-03 4.843705687351002737e-04 3.419913397536573918e-02
1.814881922435743200e-03 -1.257024469181182436e-03 3.240457641351608686e-02
1.960168880828921933e-04 -5.765075743241511452e-04 3.945675115845410919e-02
1.857103743855240130e-03 -7.441404497538096213e-04 7.664159889644200918e-02
