# size duration
6.000000000000005329e-03 2.307394089637905488e+00
2.550000000000010592e-03 5.357429239724216252e-01
3.099999999999991651e-03 9.680004837313930244e-01
3.150000000000013900e-03 1.169770154940104279e+00
2.799999999999996936e-03 6.114596127246603174e-01
5.349999999999993650e-03 1.386909319978734123e+00
2.799999999999996936e-03 9.083186695662393007e-01
4.549999999999998490e-03 4.739579815140579022e+00
4.799999999999970957e-03 8.771553375042278056e-01
8.050000000000001599e-03 4.518075746221822619e+00
4.950000000000009948e-03 1.670418305732153108e+00
1.199999999999978861e-03 1.309450364263968769e-01
4.749999999999976463e-03 1.542422187392732180e+00
4.399999999999959499e-03 1.696048059226550997e+00
1.699999999999979305e-03 1.894992929166948725e-01
4.749999999999976463e-03 1.124756509627783618e+00
1.599999999999990319e-03 1.856155491768437527e-01
2.500000000000002220e-03 4.259874625668325643e-01
2.400000000000013234e-03 3.593267740657377640e-01
5.399999999999960387e-03 2.020296461568381385e+00
6.549999999999944755e-03 1.484472762797794054e+00
3.950000000000009059e-03 2.447342252634694404e+00
4.750000000000031974e-03 4.092436632908657224e+00
7.350000000000078693e-03 2.602317847052751265e+00
7.299999999999973177e-03 1.060295134790516292e+00
1.199999999999978861e-03 1.160900483479781059e-01
2.649999999999930189e-03 4.834457989137926903e-01
4.900000000000015454e-03 9.957123777417750121e-01
4.099999999999992539e-03 8.828231157459803802e-01
