# drho_hcp drho_bcc avalancheSize
-6.558893705932433704e-11 5.728010171734965184e-07 1.328660769485466187e+00
1.128394298875918939e-01 3.007934477499076831e-01 2.404848030026430550e+00
5.967687382844544253e-02 -7.566285280245860223e-02 2.518722743668038166e-01
2.609593407908783469e-03 -8.793742927524494934e-03 1.950451555351397082e-02
-2.882901673658538888e-02 -1.275822953205441035e-02 5.712446462617317700e-01
1.136956111464193508e-03 -4.555020635222284398e-03 5.492609675053045093e-02
-2.527515715710143551e-02 -1.999082379654293362e-03 3.669274057184979121e-01
-3.848115054513415179e-02 4.965867511382837662e-04 6.839250236442264708e-01
-1.616977841285313633e-02 -5.855624302140260973e-03 5.837550624599510130e-01
-5.903511574960093600e-03 1.507994608259372038e-03 2.929220383521340121e-02
-1.200851778332196612e-02 1.951882367433876997e-04 4.330027953907132354e-01
-2.026661233041626708e-04 -4.309379896919041109e-04 1.272911233205955839e-01
-2.781071351240713141e-04 8.748877767492113655e-05 4.184489004803078338e-02
-7.652826800847584154e-05 9.410192069901068823e-04 4.009921734788843284e-02
-2.609539060777790048e-03 1.473696465189244798e-03 1.138230824812797443e-01
-6.831885826510675219e-04 1.041413396204796116e-03 2.118830275463272073e-01
-2.518282188965256796e-03 -2.196594470815910194e-04 1.471747847282813548e-01
-6.991571613662490858e-04 3.238317303143126158e-04 2.550255967015693237e-01
-9.820963472839498720e-05 -2.020209654050864057e-04 3.323808992369861603e-02
3.255108159297493212e-04 -7.468301160883650258e-04 2.353356815452518347e-01
-9.806936912332081882e-04 5.838442057086792869e-05 8.146564663495600711e-02
-1.667127591949081784e-04 -8.303372910766718823e-05 4.610044740231573207e-02
