# rg size
1.341919885919988964e+01 6.560000000000000000e+02
1.350736038919889914e+01 6.480000000000000000e+02
1.344833461451279710e+01 6.560000000000000000e+02
1.353747933247990787e+01 6.480000000000000000e+02
1.347940691707962202e+01 6.560000000000000000e+02
1.357522321524948516e+01 6.480000000000000000e+02
1.350925987670681927e+01 6.560000000000000000e+02
1.361104196425987389e+01 6.480000000000000000e+02
1.353924301629442262e+01 6.560000000000000000e+02
1.364744890368360153e+01 6.480000000000000000e+02
1.357329557760763450e+01 6.560000000000000000e+02
1.368208775316480796e+01 6.480000000000000000e+02
1.361000332759642362e+01 6.560000000000000000e+02
1.371405676288475384e+01 6.470000000000000000e+02
1.364242489156794313e+01 6.560000000000000000e+02
1.375338306540157873e+01 6.460000000000000000e+02
1.365010137359227649e+01 5.770000000000000000e+02
1.389284310662196020e+01 5.680000000000000000e+02
8.891495210280979222e+00 6.000000000000000000e+01
9.621068292646233644e+00 1.700000000000000000e+01
8.096558208422299785e+00 5.100000000000000000e+01
8.529774000309761073e-01 3.000000000000000000e+00
3.588917521579301440e+00 3.400000000000000000e+01
7.497777748553816624e-01 2.000000000000000000e+00
1.386763098198023769e+01 5.700000000000000000e+02
1.430952157493501709e+01 5.320000000000000000e+02
1.013796292942184429e+01 1.600000000000000000e+01
7.320733317478773650e+00 7.200000000000000000e+01
8.477990199029444840e-01 3.000000000000000000e+00
1.230092315475236475e+01 5.500000000000000000e+01
6.498010990552334221e-01 2.000000000000000000e+00
4.028537656181739202e+00 5.300000000000000000e+01
8.917581102543479243e-01 4.000000000000000000e+00
1.428186974191860870e+01 5.020000000000000000e+02
1.420794106694700787e+01 5.240000000000000000e+02
6.920121966250389001e+00 9.600000000000000000e+01
1.263634095707422800e+00 7.000000000000000000e+00
7.562026237355917502e+00 2.580000000000000000e+02
7.906429542697424928e+00 5.500000000000000000e+01
6.822918712692866983e-01 2.000000000000000000e+00
6.310446557229076880e+00 7.100000000000000000e+01
2.812063638237211283e+00 2.400000000000000000e+01
1.274136549218156889e+00 5.000000000000000000e+00
