# theta phi size
9.268678083092964926e+01 8.993690409315212264e+01 5.832000000000000000e+03
9.268678083092963504e+01 8.993690409315212264e+01 5.832000000000000000e+03
9.160645649234871257e+01 9.057490789012531707e+01 5.904000000000000000e+03
9.160645649234869836e+01 9.057490789012531707e+01 5.904000000000000000e+03
9.268678083092959241e+01 8.993690409315216527e+01 5.832000000000000000e+03
9.160645649234871257e+01 9.057490789012531707e+01 5.904000000000000000e+03
-8.731321916907035074e+01 9.006309590684789157e+01 5.832000000000000000e+03
-8.731321916907036496e+01 9.006309590684787736e+01 5.832000000000000000e+03
-8.839354350765127322e+01 8.942509210987468293e+01 5.904000000000000000e+03
-8.839354350765133006e+01 8.942509210987466872e+01 5.904000000000000000e+03
-8.731321916907040759e+01 9.006309590684783473e+01 5.832000000000000000e+03
-8.839354350765128743e+01 8.942509210987466872e+01 5.904000000000000000e+03
9.284976056229216113e+01 8.996977230683440041e+01 5.832000000000000000e+03
9.284976056229216113e+01 8.996977230683441462e+01 5.832000000000000000e+03
9.153607674847049225e+01 9.057029726688634241e+01 5.904000000000000000e+03
9.153607674847050646e+01 9.057029726688639926e+01 5.904000000000000000e+03
9.284976056229218955e+01 8.996977230683447146e+01 5.832000000000000000e+03
9.153607674847046383e+01 9.057029726688637083e+01 5.904000000000000000e+03
-8.715023943770786730e+01 9.003022769316561380e+01 5.832000000000000000e+03
-8.715023943770785309e+01 9.003022769316558538e+01 5.832000000000000000e+03
-8.846392325152952196e+01 8.942970273311367180e+01 5.904000000000000000e+03
-8.846392325152952196e+01 8.942970273311360074e+01 5.904000000000000000e+03
-8.715023943770781045e+01 9.003022769316555696e+01 5.832000000000000000e+03
-8.846392325152953617e+01 8.942970273311364338e+01 5.904000000000000000e+03
9.172707699103956713e+01 9.005991936209518656e+01 5.832000000000000000e+03
9.172707699103958134e+01 9.005991936209514392e+01 5.832000000000000000e+03
9.157976315382963151e+01 9.055820478666917950e+01 5.904000000000000000e+03
9.157976315382963151e+01 9.055820478666905160e+01 5.904000000000000000e+03
9.172707699103959555e+01 9.005991936209507287e+01 5.832000000000000000e+03
9.157976315382961729e+01 9.055820478666913687e+01 5.904000000000000000e+03
-8.827292300896044708e+01 8.994008063790481344e+01 5.832000000000000000e+03
-8.827292300896041866e+01 8.994008063790485608e+01 5.832000000000000000e+03
-8.842023684617038271e+01 8.944179521333083471e+01 5.904000000000000000e+03
-8.842023684617038271e+01 8.944179521333096261e+01 5.904000000000000000e+03
-8.827292300896040445e+01 8.994008063790492713e+01 5.832000000000000000e+03
-8.842023684617038271e+01 8.944179521333084892e+01 5.904000000000000000e+03
9.166595469117294215e+01 9.004766250528891192e+01 5.823000000000000000e+03
9.166595469117291373e+01 9.004766250528895455e+01 5.823000000000000000e+03
9.076323327710014155e+01 9.060069786417055582e+01 5.904000000000000000e+03
9.076323327710012734e+01 9.060069786417049897e+01 5.904000000000000000e+03
9.166595469117294215e+01 9.004766250528889771e+01 5.823000000000000000e+03
9.076323327710009892e+01 9.060069786417048476e+01 5.904000000000000000e+03
-8.833404530882707206e+01 8.995233749471108808e+01 5.814000000000000000e+03
-8.833404530882708627e+01 8.995233749471107387e+01 5.814000000000000000e+03
-8.923676672289985845e+01 8.939930213582945839e+01 5.904000000000000000e+03
-8.923676672289985845e+01 8.939930213582951524e+01 5.904000000000000000e+03
-8.833404530882708627e+01 8.995233749471110229e+01 5.814000000000000000e+03
-8.923676672289990108e+01 8.939930213582952945e+01 5.904000000000000000e+03
9.236642235979881832e+01 9.002362192475216318e+01 5.112000000000000000e+03
9.236642235979880411e+01 9.002362192475212055e+01 5.112000000000000000e+03
9.083111944977393648e+01 9.043192603099829796e+01 5.193000000000000000e+03
9.083111944977393648e+01 9.043192603099829796e+01 5.193000000000000000e+03
9.236642235979880411e+01 9.002362192475212055e+01 5.112000000000000000e+03
9.083111944977393648e+01 9.043192603099831217e+01 5.193000000000000000e+03
-8.763357764020119589e+01 8.997637807524782261e+01 1.700000000000000000e+01
