# theta phi size
4.545062678343817453e+01 1.033793715277486314e+02 3.000000000000000000e+00
-1.342864906411332413e+02 5.414809171316494485e+01 3.000000000000000000e+00
-1.345493732165618326e+02 7.662062847225136863e+01 9.000000000000000000e+00
4.571350935886676581e+01 1.258519082868350552e+02 7.000000000000000000e+00
-1.355090054774253758e+02 4.531067349328394300e+01 9.000000000000000000e+00
4.561427092055914301e+01 7.601115032408935690e+01 7.000000000000000000e+00
-1.355094935521681521e+02 4.504072942648866729e+01 1.100000000000000000e+01
4.562294193101725881e+01 7.636893220019365458e+01 8.000000000000000000e+00
4.449099452257465259e+01 1.346893265067160712e+02 2.000000000000000000e+00
-1.343857290794408641e+02 1.039888496759106573e+02 2.000000000000000000e+00
4.449050644783184794e+01 1.349592705735113327e+02 1.100000000000000000e+01
-1.343770580689827625e+02 1.036310677998063596e+02 8.000000000000000000e+00
4.603450726396230408e+01 6.185558591047279009e+01 5.000000000000000000e+00
4.467900924645458360e+01 6.191049760145464376e+01 1.600000000000000000e+01
-1.366685968031226821e+02 1.357774392340984093e+02 1.800000000000000000e+01
-9.396588860594097525e+01 1.755651522213409521e+02 2.000000000000000000e+00
4.604367885680059658e+01 6.185708267651714465e+01 1.500000000000000000e+01
4.467349680194065797e+01 6.189027136220154546e+01 2.100000000000000000e+01
2.801333661089283211e+01 9.525230926239268570e+01 1.600000000000000000e+01
-1.339654927360377030e+02 1.181444140895272312e+02 2.000000000000000000e+00
-1.353209907535454306e+02 1.180895023985453633e+02 2.000000000000000000e+00
4.333140319687731079e+01 4.422256076590161911e+01 2.000000000000000000e+00
8.603411139405903896e+01 4.434847778659072759e+00 3.000000000000000000e+00
-1.339563211431994034e+02 1.181429173234828482e+02 3.000000000000000000e+00
-1.353265031980593278e+02 1.181097286377984688e+02 1.500000000000000000e+01
-1.519866633891071785e+02 8.474769073760732851e+01 2.000000000000000000e+00
5.058117612157969489e+01 8.413738545277568903e+01 2.100000000000000000e+01
4.614926866340390177e+01 6.908635662224311602e+01 2.000000000000000000e+00
-1.075729771823409493e+02 6.694254790651849873e+01 4.000000000000000000e+00
-1.340758009212815978e+02 1.175835516066903637e+02 1.800000000000000000e+01
1.378881817118151218e+02 1.215093054015887617e+02 4.000000000000000000e+00
5.059488409171765255e+01 8.414947173890480769e+01 1.600000000000000000e+01
9.000000000000000000e+01 5.588554614545435584e+01 2.000000000000000000e+00
9.040095808690233525e+01 1.717056594282730089e+02 1.500000000000000000e+01
1.023777731674271507e+02 8.366176231224413584e+01 3.400000000000000000e+01
-2.782854531628044015e+01 1.763829775547531753e+01 2.000000000000000000e+00
-8.814262191404371549e+01 8.736338485448506219e+01 3.600000000000000000e+01
-1.340862808823869159e+02 1.175910869761045632e+02 8.900000000000000000e+01
3.833986099563073680e+01 6.431271577485559021e+01 1.900000000000000000e+01
1.378945115299165423e+02 1.215286421329423376e+02 2.000000000000000000e+00
2.202030109841652816e+01 1.708171960661437936e+02 8.900000000000000000e+01
1.516676337681104769e+02 1.539462980631839457e+02 3.600000000000000000e+01
4.614826192625922374e+01 6.908559736610648372e+01 1.900000000000000000e+01
-3.502688071717783913e+01 9.212292206810866446e+01 8.900000000000000000e+01
5.059155017082654382e+01 8.413188707514684950e+01 4.000000000000000000e+00
-1.294188238784203122e+02 9.586261454722431097e+01 2.000000000000000000e+01
-1.338507313365961124e+02 1.109136433777568840e+02 3.000000000000000000e+00
7.242702281765905070e+01 1.130574520934815155e+02 5.000000000000000000e+00
4.592419907871841644e+01 6.241644839330965056e+01 2.000000000000000000e+00
-4.211181828818489947e+01 5.849069459841123830e+01 6.000000000000000000e+00
-1.294051159082823688e+02 9.585052826109522073e+01 3.000000000000000000e+00
-9.000000000000000000e+01 1.241144538545456442e+02 2.000000000000000000e+00
-8.959904191309767896e+01 8.294340571727001787e+00 2.000000000000000000e+00
-7.762222683257286349e+01 9.633823768775587837e+01 3.000000000000000000e+00
1.521714546837195599e+02 1.623617022445247073e+02 4.000000000000000000e+00
9.185737808595628451e+01 9.263661514551493781e+01 2.000000000000000000e+00
4.591371911761308411e+01 6.240891302389544393e+01 1.500000000000000000e+01
-1.416601390043692845e+02 1.156872842251444098e+02 9.000000000000000000e+00
-4.210548847008345774e+01 5.847135786705769078e+01 2.000000000000000000e+00
-1.579796989015835038e+02 9.182803933856199308e+00 3.400000000000000000e+01
