# rg size
1.241756613898300943e+00 5.000000000000000000e+00
7.414077921281492234e-01 2.000000000000000000e+00
7.225018139546415252e-01 2.000000000000000000e+00
1.404119375280637882e+01 1.000000000000000000e+01
8.623484680631858801e-01 3.000000000000000000e+00
6.864704843133399015e-01 2.000000000000000000e+00
7.299985189483257919e-01 2.000000000000000000e+00
1.515263174166029536e+01 6.000000000000000000e+00
1.713808299937220170e+00 5.000000000000000000e+00
6.905688288651224971e-01 2.000000000000000000e+00
7.027452795051434276e-01 2.000000000000000000e+00
8.012313487845157400e-01 2.000000000000000000e+00
1.748274293053010098e+01 2.000000000000000000e+00
1.111455360860398756e+00 3.000000000000000000e+00
1.103242489877209032e+01 2.300000000000000000e+01
7.561409043077084169e-01 2.000000000000000000e+00
1.112411271943590130e+00 5.000000000000000000e+00
9.860049686863348040e-01 3.000000000000000000e+00
7.602467395523796467e-01 2.000000000000000000e+00
1.233446533698023373e+01 2.000000000000000000e+00
7.460733739608560455e-01 2.000000000000000000e+00
7.457716329414266765e-01 2.000000000000000000e+00
9.870576004121227598e+00 5.000000000000000000e+00
9.062816201842995856e-01 4.000000000000000000e+00
1.576286698449069767e+00 5.000000000000000000e+00
8.652254058276059867e-01 3.000000000000000000e+00
8.553621158232295185e-01 3.000000000000000000e+00
7.287089445271537347e-01 2.000000000000000000e+00
1.445360006629567273e+01 3.000000000000000000e+00
1.133587070200648306e+00 3.000000000000000000e+00
8.652386953514223933e-01 3.000000000000000000e+00
7.098488156644595648e-01 2.000000000000000000e+00
1.081336707557553067e+00 3.000000000000000000e+00
7.558272689582682391e-01 2.000000000000000000e+00
9.646456831743517313e+00 1.500000000000000000e+01
1.176604115319576094e+00 5.000000000000000000e+00
7.921250187102832907e-01 2.000000000000000000e+00
1.406516282477849433e+00 4.000000000000000000e+00
1.279464414755450363e+00 4.000000000000000000e+00
7.210003858071377669e-01 2.000000000000000000e+00
1.190013248556861747e+00 3.000000000000000000e+00
6.926339629752084059e-01 2.000000000000000000e+00
8.611536135604753728e-01 3.000000000000000000e+00
1.064015394719081575e+00 4.000000000000000000e+00
7.479119266442483260e-01 2.000000000000000000e+00
7.613175467898097848e-01 2.000000000000000000e+00
1.703189359205519615e+00 7.000000000000000000e+00
7.598736960839768129e-01 2.000000000000000000e+00
7.360536462559466031e-01 2.000000000000000000e+00
9.312127327870459714e-01 3.000000000000000000e+00
7.290061063987831602e-01 2.000000000000000000e+00
7.304335313133439866e-01 2.000000000000000000e+00
7.513649517159608493e-01 2.000000000000000000e+00
1.533962946395490334e+01 2.000000000000000000e+00
1.160213422597999866e+01 3.000000000000000000e+00
1.077529801332182569e+00 4.000000000000000000e+00
7.279363514988198558e-01 2.000000000000000000e+00
8.183308025080311410e-01 2.000000000000000000e+00
1.108109543562173949e+00 5.000000000000000000e+00
1.691234787187014588e+00 9.000000000000000000e+00
8.457216881327735969e-01 3.000000000000000000e+00
1.150001346514774703e+01 1.100000000000000000e+01
7.132371355544262492e-01 2.000000000000000000e+00
8.483798899253653936e-01 3.000000000000000000e+00
7.858655013635390540e-01 2.000000000000000000e+00
1.009176936625574061e+00 4.000000000000000000e+00
1.124159170405351205e+01 1.600000000000000000e+01
7.719405618311506734e-01 2.000000000000000000e+00
1.564942360134201849e+00 4.000000000000000000e+00
1.151606624646276877e+01 3.000000000000000000e+00
7.666051345597325595e-01 2.000000000000000000e+00
6.818846080289940881e-01 2.000000000000000000e+00
1.222348349973934845e+01 2.000000000000000000e+00
1.144427647626858224e+00 3.000000000000000000e+00
7.543483232787855375e-01 2.000000000000000000e+00
1.279563395126896275e+01 4.000000000000000000e+00
1.064001483401265435e+00 5.000000000000000000e+00
7.780760777606136047e-01 2.000000000000000000e+00
1.561623878738760185e+00 5.000000000000000000e+00
1.051217749758725617e+00 3.000000000000000000e+00
8.799919990380106194e-01 3.000000000000000000e+00
7.136180390565671772e-01 2.000000000000000000e+00
1.150110983193458303e+01 3.000000000000000000e+00
7.378131091274435782e-01 2.000000000000000000e+00
7.730078147514878317e-01 2.000000000000000000e+00
1.016880772541788325e+00 4.000000000000000000e+00
6.816466797396959487e-01 2.000000000000000000e+00
1.106675148568424971e+00 4.000000000000000000e+00
6.882609052174063491e-01 2.000000000000000000e+00
8.231951937423519494e-01 2.000000000000000000e+00
7.668110936428130797e-01 2.000000000000000000e+00
1.384023264576590195e+00 6.000000000000000000e+00
1.521280980559090557e+00 5.000000000000000000e+00
1.136802272260872826e+01 3.000000000000000000e+00
7.082268923752172984e-01 2.000000000000000000e+00
7.820756341848489335e-01 3.000000000000000000e+00
7.183282165788623663e-01 2.000000000000000000e+00
7.508944144598023174e-01 2.000000000000000000e+00
7.323018480566572119e-01 2.000000000000000000e+00
7.646844403632443443e-01 2.000000000000000000e+00
8.166085872885845420e-01 2.000000000000000000e+00
1.104413857531655019e+01 1.000000000000000000e+01
1.617687243023863886e+01 3.000000000000000000e+00
7.632825715290939561e-01 2.000000000000000000e+00
1.143273262942744317e+01 6.000000000000000000e+00
7.848200586761372444e-01 2.000000000000000000e+00
1.091845848463822932e+00 3.000000000000000000e+00
1.035774689055051745e+01 4.000000000000000000e+00
6.808661000275784136e-01 2.000000000000000000e+00
7.169553887796110692e-01 2.000000000000000000e+00
1.073952486834433673e+00 3.000000000000000000e+00
7.234751580625220502e-01 2.000000000000000000e+00
7.477632231083609637e-01 2.000000000000000000e+00
7.152730363297948868e-01 2.000000000000000000e+00
1.459240702260677924e+00 4.000000000000000000e+00
7.129105192800458957e-01 2.000000000000000000e+00
1.194250115943122914e+01 5.000000000000000000e+00
1.542651651783761935e+01 2.000000000000000000e+00
1.853651765596662893e+00 1.100000000000000000e+01
9.561413252663443219e-01 3.000000000000000000e+00
7.582325744784487176e-01 2.000000000000000000e+00
7.126973085749938042e-01 2.000000000000000000e+00
7.729543566623727768e-01 2.000000000000000000e+00
1.049692537308736240e+00 3.000000000000000000e+00
7.224088255048909391e-01 2.000000000000000000e+00
7.846072125593090973e-01 2.000000000000000000e+00
1.289418705205374716e+00 3.000000000000000000e+00
1.213422486484340190e+01 2.000000000000000000e+00
6.884585977628323583e-01 2.000000000000000000e+00
1.059975157745430385e+00 3.000000000000000000e+00
8.575242795829816078e-01 3.000000000000000000e+00
8.030465538602675757e-01 2.000000000000000000e+00
1.149724228803073345e+00 3.000000000000000000e+00
7.442434005085160065e-01 2.000000000000000000e+00
7.415043472006459524e-01 2.000000000000000000e+00
1.169156622317164285e+01 3.000000000000000000e+00
1.509925213880570105e+01 1.000000000000000000e+01
7.778075061993741102e-01 2.000000000000000000e+00
8.473806922642971307e-01 3.000000000000000000e+00
7.851643838714211787e-01 2.000000000000000000e+00
1.218998865657389530e+01 2.000000000000000000e+00
9.585911389337121724e-01 4.000000000000000000e+00
1.162784727092146086e+00 4.000000000000000000e+00
7.626326609297087167e-01 2.000000000000000000e+00
7.318883244732369286e-01 2.000000000000000000e+00
7.328604680292440943e-01 2.000000000000000000e+00
1.908529392568946603e+00 7.000000000000000000e+00
7.807026991947775052e+00 9.000000000000000000e+00
7.105248768693140926e-01 2.000000000000000000e+00
1.131852307038467842e+00 3.000000000000000000e+00
1.010354132693157103e+00 4.000000000000000000e+00
1.244973023729957440e+00 6.000000000000000000e+00
7.170787210969409298e-01 2.000000000000000000e+00
1.266533073673571819e+00 4.000000000000000000e+00
9.512386184471429473e+00 5.000000000000000000e+00
7.153673551636202665e-01 2.000000000000000000e+00
7.250805767177999073e-01 2.000000000000000000e+00
7.270600759223214693e-01 2.000000000000000000e+00
1.430332128711815143e+00 4.000000000000000000e+00
7.424319602271765017e-01 2.000000000000000000e+00
8.169098831370840141e-01 2.000000000000000000e+00
1.774531465300386968e+00 9.000000000000000000e+00
7.865499616330832167e-01 2.000000000000000000e+00
6.802169909669593117e-01 2.000000000000000000e+00
7.409119337009578699e-01 2.000000000000000000e+00
7.272396609784234078e-01 2.000000000000000000e+00
8.050858110580814131e-01 2.000000000000000000e+00
1.067718301349777965e+00 3.000000000000000000e+00
7.317459950921145762e-01 2.000000000000000000e+00
7.283142453641375802e-01 2.000000000000000000e+00
8.274159674352267180e-01 2.000000000000000000e+00
6.943637605752784880e-01 2.000000000000000000e+00
8.657346502639685637e-01 3.000000000000000000e+00
7.481978056191924686e-01 2.000000000000000000e+00
7.423105694389388054e-01 2.000000000000000000e+00
1.068016191305010576e+00 3.000000000000000000e+00
8.074500795715909840e-01 2.000000000000000000e+00
7.356063777592848352e-01 2.000000000000000000e+00
7.395043294893032249e-01 2.000000000000000000e+00
8.420655337835514231e-01 3.000000000000000000e+00
8.688673016787519243e-01 3.000000000000000000e+00
1.732565124774182452e+00 4.000000000000000000e+00
7.841074792401513394e-01 2.000000000000000000e+00
1.159917795862257250e+01 3.000000000000000000e+00
1.521941832559138508e+00 5.000000000000000000e+00
7.488935591925427460e-01 2.000000000000000000e+00
1.482359358900384017e+01 3.000000000000000000e+00
1.345642066914434309e+01 4.000000000000000000e+00
