# theta phi
-1.342288061368118406e+02 1.172528640180869672e+02
-1.342324020907525721e+02 1.172487274437444142e+02
4.577119386318819494e+01 6.274713598191303987e+01
4.576759790924742788e+01 6.275127255625559997e+01
4.160987931629091463e+01 6.405281331843615078e+01
4.160587702212006178e+01 6.406678787833163824e+01
-1.383901206837090854e+02 1.159471866815638634e+02
-1.383941229778799311e+02 1.159332121216683760e+02
4.038359776898666098e+01 9.109875689791033437e+01
4.625157470077014210e+01 6.432359996072061392e+01
4.038879805013245772e+01 9.107799531515917124e+01
4.624954742497435234e+01 6.431772007083981180e+01
-1.396164022310133532e+02 8.890124310208967984e+01
-1.337484252992298650e+02 1.156764000392793861e+02
-1.396112019498675352e+02 8.892200468484084297e+01
-1.337504525750256335e+02 1.156822799291601740e+02
1.109733890027501957e+02 5.939869751002997589e+01
-6.902661099724980431e+01 1.206013024899700383e+02
3.383739715340588106e+01 8.497173616485794412e+01
-1.461626028465940976e+02 9.502826383514205588e+01
4.179652516493504066e+01 8.806238862651015609e+01
-1.382034748350649522e+02 9.193761137348987234e+01
4.465634550944159287e+01 7.399088017479033397e+01
-1.353436544905584071e+02 1.060091198252096802e+02
4.970036313141580564e+01 7.647239658574207510e+01
-1.302996368685841730e+02 1.035276034142579107e+02
-1.466597168565061793e+02 1.341301551954251465e+02
-1.283040132164059912e+02 9.899256649417733911e+01
-1.466688360796955806e+02 1.341351675341346947e+02
3.334028314349381361e+01 4.586984480457485347e+01
5.169598678359402300e+01 8.100743350582267510e+01
3.333116392030441943e+01 4.586483246586529106e+01
5.223253839855896530e+01 9.813217131608236343e+01
-1.277674616014410276e+02 8.186782868391763657e+01
-1.286579627739098441e+02 6.715981030807553509e+01
-1.286392490255695407e+02 6.714970890137817605e+01
5.615428922913666554e+01 1.136361261607000159e+02
5.134203722609018428e+01 1.128401896919244507e+02
5.136075097443046644e+01 1.128502910986218382e+02
-1.238457107708633345e+02 6.636387383929998407e+01
1.702586953381157002e+02 1.514831592360023080e+02
1.701143481913277071e+02 1.514643713976796562e+02
-9.741304661884298000e+00 2.851684076399768841e+01
-9.885651808672283991e+00 2.853562860232034382e+01
-1.295987990379403527e+02 6.084701416732315948e+01
-1.296145595657529270e+02 6.085625080147323018e+01
5.040120096205966149e+01 1.191529858326768476e+02
5.038544043424707297e+01 1.191437491985267627e+02
-1.303105210703890577e+02 6.156876084902206969e+01
1.300409078623674297e+01 6.957436637683703395e+01
-1.303089529417446215e+02 6.157119493048549685e+01
4.968947892961093515e+01 1.184312391509779303e+02
-1.669959092137632695e+02 1.104256336231629803e+02
4.969104705825539270e+01 1.184288050695144960e+02
-1.299783561603280759e+02 6.136068492617494030e+01
-1.299730776579450549e+02 6.135379705910815318e+01
-1.299631020985023042e+02 6.134054809150747190e+01
5.002164383967193828e+01 1.186393150738250597e+02
5.002692234205494515e+01 1.186462029408918539e+02
5.003689790149772421e+01 1.186594519084925423e+02
-1.814708530626519334e+01 6.245718046882893049e+01
1.618529146937348173e+02 1.175428195311710766e+02
-1.302641064052771753e+02 6.511383739198794274e+01
-1.302724323047858661e+02 6.513279304924971314e+01
-1.302742796909563765e+02 6.514394577412902265e+01
4.973589359472283178e+01 1.148861626080120573e+02
4.972756769521415521e+01 1.148672069507502727e+02
4.972572030904361640e+01 1.148560542258709916e+02
