# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527149062731880258e+04
0.000000000000000000e+00 -3.526198960559059924e+04
0.000000000000000000e+00 -3.525578265288520197e+04
0.000000000000000000e+00 -3.523773955017510161e+04
0.000000000000000000e+00 -3.521795860178129806e+04
0.000000000000000000e+00 -3.519139844435169653e+04
0.000000000000000000e+00 -3.515633484209370363e+04
0.000000000000000000e+00 -3.512157436548120313e+04
0.000000000000000000e+00 -3.507619854728419887e+04
1.836000000000000000e+03 -3.509985919584729709e+04
2.739000000000000000e+03 -3.510672475104159821e+04
2.613000000000000000e+03 -3.508418685462520079e+04
2.068000000000000000e+03 -3.506326956011570292e+04
2.381000000000000000e+03 -3.508377953299909859e+04
3.042000000000000000e+03 -3.510612904535450070e+04
4.454000000000000000e+03 -3.515736832303550182e+04
5.080000000000000000e+03 -3.517603362076829944e+04
5.098000000000000000e+03 -3.517050547236559942e+04
5.345000000000000000e+03 -3.517435042560649890e+04
5.231000000000000000e+03 -3.515799502645729808e+04
5.230000000000000000e+03 -3.515779260333679849e+04
5.423000000000000000e+03 -3.517177769179060124e+04
5.308000000000000000e+03 -3.516017196418590174e+04
5.276000000000000000e+03 -3.514110112431720336e+04
5.106000000000000000e+03 -3.512405123033480049e+04
5.145000000000000000e+03 -3.510561164006670151e+04
4.920000000000000000e+03 -3.508049065428339964e+04
4.885000000000000000e+03 -3.505758626023620309e+04
4.766000000000000000e+03 -3.502434206670890126e+04
4.668000000000000000e+03 -3.500416479995840200e+04
4.454000000000000000e+03 -3.497855354568870098e+04
4.179000000000000000e+03 -3.495116021162069956e+04
3.931000000000000000e+03 -3.492178896173780231e+04
3.465000000000000000e+03 -3.490942619762370305e+04
3.231000000000000000e+03 -3.488997563394680037e+04
2.789000000000000000e+03 -3.487826863495689759e+04
2.546000000000000000e+03 -3.486557163624469831e+04
2.411000000000000000e+03 -3.484531270987170137e+04
2.328000000000000000e+03 -3.484294723229260126e+04
2.129000000000000000e+03 -3.484600194805600040e+04
1.974000000000000000e+03 -3.483921569345129683e+04
1.868000000000000000e+03 -3.484106180829410005e+04
1.640000000000000000e+03 -3.483661523818589922e+04
1.565000000000000000e+03 -3.483944532247450115e+04
1.557000000000000000e+03 -3.482317879512999934e+04
1.420000000000000000e+03 -3.482398449596470164e+04
1.296000000000000000e+03 -3.481961202492580196e+04
1.307000000000000000e+03 -3.481769783664360148e+04
1.164000000000000000e+03 -3.480771658268949977e+04
1.226000000000000000e+03 -3.480772023650149640e+04
1.143000000000000000e+03 -3.480436850704470271e+04
1.116000000000000000e+03 -3.480437510069370182e+04
1.085000000000000000e+03 -3.479874078206779814e+04
1.073000000000000000e+03 -3.480498090248490189e+04
1.061000000000000000e+03 -3.480535600333240291e+04
1.049000000000000000e+03 -3.480017801145600242e+04
1.014000000000000000e+03 -3.479430932708799810e+04
9.560000000000000000e+02 -3.479342696919319860e+04
9.500000000000000000e+02 -3.479066388721440308e+04
8.080000000000000000e+02 -3.479056333168259880e+04
8.390000000000000000e+02 -3.478107246310049959e+04
7.420000000000000000e+02 -3.477969284205119766e+04
7.330000000000000000e+02 -3.476734530691800319e+04
7.710000000000000000e+02 -3.476461406841569988e+04
7.080000000000000000e+02 -3.475863595598740358e+04
6.140000000000000000e+02 -3.475296282350100228e+04
6.070000000000000000e+02 -3.476331881005770265e+04
5.840000000000000000e+02 -3.476369713379820314e+04
5.360000000000000000e+02 -3.476162448478869919e+04
5.300000000000000000e+02 -3.476524182413620292e+04
5.180000000000000000e+02 -3.476141818710899679e+04
4.580000000000000000e+02 -3.476360404240879870e+04
4.870000000000000000e+02 -3.476095509544909874e+04
4.990000000000000000e+02 -3.476148560074120178e+04
4.630000000000000000e+02 -3.476309935590610257e+04
4.380000000000000000e+02 -3.476810953007580247e+04
4.300000000000000000e+02 -3.476731803855989710e+04
4.050000000000000000e+02 -3.476411832408890041e+04
3.870000000000000000e+02 -3.476332931391699822e+04
3.510000000000000000e+02 -3.475877640224059724e+04
3.470000000000000000e+02 -3.475731985391239868e+04
3.050000000000000000e+02 -3.474941564441539958e+04
2.650000000000000000e+02 -3.474792832777489821e+04
2.850000000000000000e+02 -3.474946658485780063e+04
3.090000000000000000e+02 -3.473820032001270010e+04
3.070000000000000000e+02 -3.474028917023129907e+04
2.590000000000000000e+02 -3.474101911818270310e+04
2.340000000000000000e+02 -3.473959717339520284e+04
2.450000000000000000e+02 -3.474162282062620216e+04
2.070000000000000000e+02 -3.474712333424080134e+04
1.860000000000000000e+02 -3.474744661076160264e+04
1.880000000000000000e+02 -3.475059224009219906e+04
1.490000000000000000e+02 -3.474784841223640251e+04
1.550000000000000000e+02 -3.475774272752630350e+04
1.340000000000000000e+02 -3.475466554836639989e+04
1.260000000000000000e+02 -3.475195765905600274e+04
9.400000000000000000e+01 -3.475450896057680075e+04
1.010000000000000000e+02 -3.475644902504819765e+04
9.300000000000000000e+01 -3.475587092956600100e+04
9.600000000000000000e+01 -3.474631887308270234e+04
1.010000000000000000e+02 -3.474848305185580102e+04
