# rg size
1.608954833395431194e+01 4.930000000000000000e+02
1.336937026768078773e+01 7.720000000000000000e+02
1.109103731678509241e+01 5.230000000000000000e+02
2.469536397656300508e+00 2.500000000000000000e+01
1.413222931134250349e+00 8.000000000000000000e+00
1.720521345712135997e+00 1.200000000000000000e+01
8.668925938429535849e-01 3.000000000000000000e+00
1.123339107227705647e+01 7.840000000000000000e+02
1.095653351113949547e+01 3.980000000000000000e+02
1.605589901310978362e+01 7.530000000000000000e+02
1.102738090250242031e+01 4.380000000000000000e+02
1.669678281605413162e+01 3.580000000000000000e+02
1.969726186149296510e+00 8.000000000000000000e+00
1.605384696089043217e+01 7.390000000000000000e+02
1.682360442123691868e+01 3.350000000000000000e+02
1.095450421521876194e+01 4.230000000000000000e+02
1.125817385370308621e+01 7.080000000000000000e+02
1.081221651616922763e+01 3.740000000000000000e+02
1.183578978760313261e+00 3.000000000000000000e+00
7.597149491750320172e-01 2.000000000000000000e+00
1.502575347762039382e+00 7.000000000000000000e+00
1.160029415639610306e+01 1.100000000000000000e+01
1.688441250640643876e+00 1.100000000000000000e+01
1.590769301349669895e+01 3.700000000000000000e+02
3.304610757545470623e+00 1.700000000000000000e+01
1.070025948671415250e+01 6.000000000000000000e+00
1.037428389909253790e+00 4.000000000000000000e+00
1.702604358739672819e+01 3.040000000000000000e+02
1.080043706117009705e+01 3.600000000000000000e+02
1.288637679782339340e+01 1.450000000000000000e+02
1.089943941026135121e+01 8.900000000000000000e+01
1.454565638586769794e+00 9.000000000000000000e+00
1.886629018861855300e+00 1.600000000000000000e+01
1.520443148899127239e+00 7.000000000000000000e+00
1.565787945146369431e+01 1.720000000000000000e+02
9.978520728244768989e+00 4.000000000000000000e+01
2.513591339720520956e+00 3.400000000000000000e+01
6.334726270645879787e+00 1.220000000000000000e+02
1.018432861682455481e+01 8.200000000000000000e+01
1.754064546414020098e+00 7.000000000000000000e+00
5.872644764587373167e+00 1.130000000000000000e+02
2.400282850128668155e+00 1.100000000000000000e+01
3.686129939572395209e+00 7.700000000000000000e+01
2.262621578178088733e+00 1.400000000000000000e+01
8.780789118761402889e-01 3.000000000000000000e+00
1.023993206808163059e+01 3.000000000000000000e+00
7.396492203404374521e-01 2.000000000000000000e+00
2.678245243512332063e+00 1.400000000000000000e+01
1.081306860316206153e+00 4.000000000000000000e+00
9.499894889458216696e+00 4.000000000000000000e+00
7.767994171814358584e-01 2.000000000000000000e+00
1.148234933955954329e+00 3.000000000000000000e+00
1.647919554904687667e+00 1.000000000000000000e+01
1.417840311911730655e+00 6.000000000000000000e+00
1.028368388352440377e+00 4.000000000000000000e+00
8.506113569970285004e-01 3.000000000000000000e+00
1.518230922584824949e+00 8.000000000000000000e+00
9.868877816804275671e-01 3.000000000000000000e+00
1.440281680030721034e+01 6.900000000000000000e+01
1.119033713536238928e+01 2.950000000000000000e+02
1.593736348501529321e+01 2.900000000000000000e+01
1.647310430846614793e+01 4.350000000000000000e+02
1.450593309179633295e+01 3.430000000000000000e+02
1.188775200004487687e+01 1.230000000000000000e+02
1.372119156385375760e+01 1.010000000000000000e+02
4.781755456692255990e+00 3.200000000000000000e+01
8.569236543396938188e+00 9.000000000000000000e+00
2.804544562989483403e+00 1.300000000000000000e+01
8.261837457712568167e+00 1.110000000000000000e+02
1.185028113990725629e+01 8.300000000000000000e+01
1.191392023924501276e+00 4.000000000000000000e+00
7.982361484464971291e+00 1.850000000000000000e+02
1.801209053548701755e+00 1.600000000000000000e+01
7.414576438791731228e-01 2.000000000000000000e+00
6.751810959050861705e+00 4.300000000000000000e+01
1.415881344990817858e+01 1.500000000000000000e+01
6.706459980103201879e+00 7.100000000000000000e+01
1.640970796026661960e+00 1.100000000000000000e+01
2.303725290142717874e+00 1.900000000000000000e+01
9.906935729578558281e+00 3.000000000000000000e+00
1.366608200545942964e+01 6.000000000000000000e+00
7.201427645384035348e-01 2.000000000000000000e+00
1.463541121439493553e+00 7.000000000000000000e+00
3.352956736939167737e+00 3.400000000000000000e+01
1.021168505011927330e+01 5.000000000000000000e+00
1.453336198116548683e+00 6.000000000000000000e+00
4.563810999238037347e+00 8.600000000000000000e+01
7.481242541405550561e-01 2.000000000000000000e+00
1.098131207528812547e+00 6.000000000000000000e+00
3.331850285848205306e+00 5.700000000000000000e+01
7.511006235191669544e-01 2.000000000000000000e+00
1.078882761686445235e+01 2.000000000000000000e+00
1.169009017626487568e+00 4.000000000000000000e+00
1.288650081607426667e+00 5.000000000000000000e+00
9.147806969561463220e+00 2.000000000000000000e+01
4.649176995187914052e+00 1.100000000000000000e+01
1.245536910861512681e+01 5.300000000000000000e+01
7.189818990884876415e-01 2.000000000000000000e+00
2.424452998349578170e+00 1.900000000000000000e+01
1.365263370407798682e+01 6.000000000000000000e+00
1.618726778137018929e+00 1.200000000000000000e+01
6.991903462816990711e-01 2.000000000000000000e+00
1.335080190074076967e+00 8.000000000000000000e+00
7.452850705156968125e-01 2.000000000000000000e+00
2.218890210638520433e+00 1.000000000000000000e+01
1.455565074667837244e+01 6.410000000000000000e+02
7.379993569112739848e+00 1.680000000000000000e+02
8.442125243920679978e+00 6.000000000000000000e+01
1.566574611621958901e+01 3.560000000000000000e+02
1.158444895254935503e+01 3.130000000000000000e+02
1.640786050578626476e+00 5.000000000000000000e+00
1.341512273884353590e+01 6.200000000000000000e+01
